Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-11-26,24.3,24.2,21.5,21.5,6,23810
2018-11-27,24.0,22.26,22.5,22.5,4,27203
2018-11-28,23.84,23.84,22.5,22.5,1,885
2018-11-29,,,22.5,,,
2018-11-30,23.69,23.69,23.0,22.5,1,18000
2018-12-03,24.0,23.65,23.0,23.0,2,25000
2018-12-04,25.0,25.0,23.5,23.0,1,2000
2018-12-05,,,23.5,,,
2018-12-06,,,21.0,,,
2018-12-07,,,21.0,,,
2018-12-10,19.5,19.5,19.4,19.4,2,18000
2018-12-11,19.25,17.5,18.0,18.75,2,40000
2018-12-12,18.5,17.0,18.0,18.0,2,14358
2018-12-13,18.5,18.5,18.0,18.0,1,2662
2018-12-14,,,18.0,,,
2018-12-17,,,18.0,,,
2018-12-18,,,18.0,,,
2018-12-19,,,18.0,,,
2018-12-20,,,17.5,,,
2018-12-21,15.0,15.0,14.0,17.5,2,35000
2018-12-24,14.74,14.74,15.0,14.0,2,20900
2018-12-27,16.0,16.0,15.0,15.0,1,2426
2018-12-28,16.0,16.0,15.5,15.0,1,17574
2018-12-31,,,15.5,,,
2019-01-02,,,15.5,,,
2019-01-03,14.6,13.2,14.5,15.5,3,24447
2019-01-04,,,14.5,,,
2019-01-07,,,14.5,,,
2019-01-08,,,14.5,,,
2019-01-09,,,14.5,,,
2019-01-10,,,14.5,,,
2019-01-11,,,14.5,,,
2019-01-14,,,14.5,,,
2019-01-15,,,14.5,,,
2019-01-16,,,14.5,,,
2019-01-17,,,14.0,,,
2019-01-18,14.76,14.72,14.0,14.0,4,31779
2019-01-21,24.45,14.7,22.5,14.0,37,462562
2019-01-22,20.9999,18.5,19.5,21.5,16,937392
2019-01-23,20.0,19.0,19.5,19.5,6,132924
2019-01-24,19.0,17.2,18.0,19.5,7,186088
2019-01-25,19.625,19.0,19.0,18.5,5,92520
2019-01-28,,,19.0,,,
2019-01-29,,,19.0,,,
2019-01-30,19.4,18.375,19.0,19.0,5,38447
2019-01-31,18.7999,18.7999,19.0,19.0,1,215957
2019-02-01,17.39999,17.35,17.5,17.5,5,20991
2019-02-04,17.3,17.24,17.5,17.5,3,75400
2019-02-05,,,17.5,,,
2019-02-06,,,17.5,,,
2019-02-07,,,17.5,,,
2019-02-08,18.0,17.0,17.5,17.5,4,76984
2019-02-11,17.99999,17.99999,17.5,17.5,1,172194
2019-02-12,17.5,17.4,17.5,17.5,2,75275
2019-02-13,17.99,17.15,17.5,17.5,4,144108
2019-02-14,,,17.5,,,
2019-02-15,17.95,17.4,17.5,17.5,2,8500
2019-02-18,18.88,17.99999,18.0,17.5,2,23421
2019-02-19,17.9,17.9,18.0,18.0,1,100000
2019-02-20,19.95,18.84,18.5,18.0,10,53835
2019-02-21,19.4999,19.4999,18.5,18.5,1,6107
2019-02-22,19.8,18.1001,18.0,18.5,4,34422
2019-02-25,18.7,18.11,18.0,18.0,4,29069
2019-02-26,18.85,18.69,18.5,18.0,2,26479
2019-02-27,20.0,18.94,19.0,18.5,5,158623
2019-02-28,19.7599,19.7599,19.25,19.0,2,5987
2019-03-01,19.7,19.7,19.25,19.25,1,4
2019-03-04,19.7,19.7,19.25,19.25,2,20000
2019-03-05,,,19.25,,,
2019-03-06,,,19.25,,,
2019-03-07,19.2499,18.53,19.25,19.25,2,3597
2019-03-08,18.7,18.675,18.5,18.5,2,4143
2019-03-11,18.65,18.65,18.5,18.5,1,1426
2019-03-12,18.65,18.02,19.0,19.0,4,28215
2019-03-13,,,19.0,,,
2019-03-14,19.0,19.0,19.0,19.0,1,160
2019-03-15,17.5,17.5,19.0,19.0,1,50000
2019-03-18,19.0,18.0,18.5,19.0,5,249317
2019-03-19,,,18.5,,,
2019-03-20,18.25,17.7,18.5,18.5,4,154760
2019-03-21,17.69,17.5,18.0,18.5,7,145779
2019-03-22,17.68,17.68,18.0,18.0,1,1414
2019-03-25,17.68,17.305,18.0,18.0,3,27122
2019-03-26,17.8,16.95,17.5,18.0,11,562942
2019-03-27,17.8,17.5,17.75,17.5,2,80617
2019-03-28,18.52,18.34999,19.0,17.75,6,93303
2019-03-29,18.6,18.6,18.75,18.75,1,45231
2019-04-01,,,18.75,,,
2019-04-02,,,18.75,,,
2019-04-03,18.7499,18.7499,18.75,18.75,1,26666
2019-04-04,,,18.75,,,
