Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-01-17,,63.6105,,,2,12744
2008-01-18,,62.8,,,21,51693
2008-01-21,,59.55,,,7,5618
2008-01-22,,63.0,,,1,410
2008-01-23,,58.25,,,104,38275
2008-01-24,,61.65,,,5,1999
2008-01-25,,62.55,,,3,1127
2008-01-28,,61.4,,,1,6038
2008-01-29,,63.175,,,2,520
2008-01-30,,63.0,,,3,1378
2008-01-31,,61.45,,,4,2591
2008-02-01,,62.5854,,,2,2122
2008-02-04,,63.5,,,1,259
2008-02-05,,60.5,,,7,16635
2008-02-07,,59.7273,,,1,12000
2008-02-11,,58.55,,,1,680
2008-02-12,,58.9072,,,,
2008-02-13,,61.55,,,1,911
2008-02-14,,62.7284,,,2,2809
2008-02-15,,61.7001,,,3,6951
2008-02-19,,62.2,,,1,447
2008-02-20,,60.6,,,1,21500
2008-02-21,,61.55,,,2,1588
2008-02-22,,61.45,,,3,47962
2008-02-25,,62.5358,,,1,4160
2008-02-26,,63.05,,,2,1904
2008-02-27,,63.0207,,,4,12612
2008-02-28,,63.6136,,,2,71040
2008-02-29,,62.3,,,3,6480
2008-03-03,,59.75,,,1,23
2008-03-04,,59.6,,,1,23
2008-03-06,,58.927,,,4,6981
2008-03-07,,57.75,,,1,40000
2008-03-10,,58.1,,,2,7421
2008-03-13,,57.3147,,,7,258626
2008-03-14,,57.675,,,2,124000
2008-03-17,,54.3423,,,3,20274
2008-03-18,,54.8997,,,5,67817
2008-03-19,,54.05,,,3,2112
2008-03-20,,53.65,,,2,378
2008-03-25,,56.4,,,9,54065
2008-03-26,,56.8,,,2,611
2008-03-27,,56.5644,,,17,25532
2008-03-28,,55.6419,,,3,27173
2008-03-31,,55.4,,,6,4049
2008-04-01,,58.6,,,3,6668
2008-04-02,,59.6687,,,8,3041
2008-04-04,,58.55,,,2,3585
2008-04-07,,58.8651,,,3,887
2008-04-08,,,,,3,
2008-04-09,,58.1125,,,2,734
2008-04-10,,56.025,,,1,2000
2008-04-11,,57.55,,,4,2134
2008-04-15,,55.4096,,,2,56349
2008-04-16,,55.55,,,,
2008-04-17,,56.4,,,2,101
2008-04-18,,58.45,,,3,75000
2008-04-21,,58.2,,,1,23500
2008-04-23,,59.1937,,,1,253
2008-04-24,,60.95,,,5,13061
2008-04-25,,62.1,,,18,11512
2008-04-28,,62.3054,,,2,3533
2008-04-30,,63.15,,,1,23215
2008-05-01,,62.7096,,,,
2008-05-02,,64.8662,,,42,110875
2008-05-06,,64.8743,,,1,20000
2008-05-07,,66.8302,,,4,1260
2008-05-08,,66.45,,,3,645
2008-05-13,,67.32,,,1,1000
2008-05-14,,67.4,,,,
2008-05-15,,67.5212,,,4,6452
2008-05-16,,67.9,,,2,213
