Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-10-16,,14.2025,,14.345,,
2015-10-23,14.3936,14.3936,14.3936,14.365,1,16800
2015-10-28,14.6715,14.6715,14.6715,14.45,1,16800
2015-11-03,14.8085,14.8085,14.8085,15.005,1,16800
2015-11-04,15.2225,15.1854,15.065,15.005,40,9288
2015-11-05,15.074375,15.0654,15.0654,15.005,6,9651
2015-11-06,15.044358,15.044358,15.044358,15.015,1,74
2015-11-11,15.182917,15.087246,15.087246,14.98,4,206
2015-11-12,15.195,15.065,15.065,15.045,7,33838
2015-11-13,14.988125,14.988125,14.987065,14.8,3,6493
2015-11-17,15.2515,15.150777,15.15,15.005,5,17334
2015-11-18,15.0085,15.0085,15.0085,15.24,1,14672
2015-11-20,15.0054,15.0054,15.0054,15.21,1,3060
2015-11-23,15.050185,15.050185,15.050185,15.145,1,3107
2015-11-24,15.2425,15.148296,15.148296,15.24,2,3407
2015-11-25,15.5275,15.5225,15.3425,15.3,15,1057
2015-11-27,15.925625,15.876875,15.805,15.7,15,1656
2015-11-30,16.2925,16.2925,16.2925,15.895,1,186
2015-12-08,15.395,15.395,15.395,15.66,1,407
2015-12-09,15.567705,15.567705,15.567705,15.545,2,20394
2015-12-10,15.543031,15.531089,15.531089,15.495,3,7503
2015-12-11,15.4065,15.4035,15.4035,15.3,2,29257
2015-12-15,,15.4975,,15.27,,
2015-12-16,15.6266,15.6266,15.6266,15.7,1,14585
2015-12-17,15.5734,15.5734,15.5734,15.545,1,14585
2015-12-21,15.4365,15.4365,15.4365,15.39,1,14585
2015-12-22,15.25454,15.25454,15.25454,15.115,1,1319
2015-12-23,,15.6,,15.29,,
2015-12-29,15.78,15.638738,15.5434,15.69,8,30268
2015-12-30,,15.7,,15.76,,
2016-01-05,16.05,16.05,16.05,15.845,1,2035
2016-01-06,15.9716,15.9716,15.9716,16.0,1,18585
2016-01-07,16.15,15.963333,15.7575,16.19,9,1391
2016-01-08,15.5,15.5,15.5,16.245,1,2856
2016-01-11,15.1875,15.1225,15.1225,15.965,2,226
2016-01-12,15.435,15.665,15.2375,15.495,2,235
2016-01-13,16.0175,16.02,16.0175,15.985,1,111
2016-01-14,,15.91,,15.805,,
2016-01-15,15.675625,15.605,15.675625,16.0,1,123
2016-01-18,,15.465,,15.405,,
2016-01-19,15.27,15.231875,15.231875,15.33,4,559
2016-01-20,15.375,15.375,15.375,15.27,1,1632
2016-01-21,15.21,15.21,15.21,15.095,2,100000
2016-01-22,15.455,15.340625,15.24,15.35,17,2244
2016-01-26,15.3425,15.3,15.295,15.405,7,857
2016-01-27,15.4775,15.443235,15.35,15.495,10,32011
2016-01-28,15.38,15.38,15.38,15.34,1,42299
2016-01-29,,15.345,,15.585,,
2016-02-01,15.54875,15.54875,15.54875,15.65,1,163
2016-02-02,15.80125,15.8875,15.80125,15.69,1,124
2016-02-03,15.545625,15.545625,15.545625,15.6,1,79
2016-02-04,15.55997,15.55997,15.55997,15.495,1,329
2016-02-05,,15.5175,,15.445,,
2016-02-08,,15.42,,15.405,,
2016-02-10,,14.9,,14.225,,
2016-02-11,14.7575,14.6825,14.62,15.055,15,1930
2016-02-12,15.0775,14.95,14.95,15.085,3,1462
2016-02-15,15.334375,15.1025,15.0325,15.005,8,817
2016-02-16,15.0083,14.83,14.83,15.39,2,4332
2016-02-17,15.008125,15.008125,14.635,14.685,3,130
2016-02-18,15.191215,15.191215,15.191215,15.25,1,1589
2016-02-19,14.961075,14.961075,14.961075,15.005,1,428
2016-02-22,14.94875,14.94875,14.94875,14.95,1,118
2016-02-25,14.965,14.965,14.965,15.3,1,105
2016-02-26,15.09625,15.06,14.99125,14.755,9,1111
2016-03-02,14.71181,14.6285,14.6285,15.095,8,17011
2016-03-03,14.610637,14.610319,14.53,14.785,7,1942
2016-03-04,15.1075,15.009989,14.595,14.765,11,46565
2016-03-08,,14.9,,15.135,,
2016-03-09,14.89,14.89,14.89,14.735,1,150
2016-03-10,14.7013,14.7013,14.605,15.085,5,30704
2016-03-11,14.89125,14.89125,14.89125,14.95,2,6000
2016-03-15,,14.9975,,14.95,,
2016-03-16,,14.9725,,14.8,,
2016-03-17,15.0225,15.0,14.878125,14.99,53,33470
2016-03-18,14.955,14.955,14.955,15.005,1,407
2016-03-22,15.098125,15.057023,14.9975,14.605,8,4008
2016-03-29,15.424375,15.370595,15.3675,15.005,58,11797
2016-03-30,15.52,15.45375,15.45375,15.495,9,4750
2016-03-31,,15.7475,,15.585,,
2016-04-01,15.82,15.8066,15.75,15.875,12,22168
2016-04-04,15.8663,15.7825,15.8663,16.0,1,8
2016-04-05,,15.82,,15.64,,
