Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,65.8574,,,,
2007-11-08,,58.24,,,,
2007-11-09,,58.187,,,,
2007-11-12,,55.05,,,,
2007-11-13,,57.9,,,,
2007-11-14,,59.36,,,,
2007-11-15,,59.4006,,,,
2007-11-16,,59.0,,,,
2007-11-19,,58.5,,,,
2007-11-20,,59.0141,,,,
2007-11-21,,57.7061,,,,
2007-11-22,,58.1737,,,,
2007-11-23,,58.1679,,,,
2007-11-26,,59.497,,,,
2007-11-27,,58.26,,,2,200
2007-11-28,,59.4,,,2,2192
2007-11-29,,58.986,,,3,29638
2007-11-30,,58.9861,,,,
2007-12-03,,59.71,,,2,1034
2007-12-05,,58.8,,,5,15067
2007-12-06,,59.07,,,2,2500
2007-12-07,,58.62,,,2,51702
2007-12-10,,56.8489,,,2,33990
2007-12-11,,56.9935,,,1,1657
2007-12-12,,55.892,,,3,36808
2007-12-13,,55.0702,,,1,2200
2007-12-14,,55.1946,,,4,34505
2007-12-17,,55.39,,,1,200
2007-12-18,,55.71,,,5,8152
2007-12-19,,54.25,,,3,14665
2007-12-20,,55.4373,,,1,110
2007-12-21,,56.903,,,2,78201
2007-12-24,,56.903,,,,
2007-12-28,,56.965,,,14,1350
2008-01-02,,57.9667,,,5,5768
2008-01-03,,57.8,,,2,224
2008-01-04,,59.0321,,,6,6262
2008-01-07,,58.67,,,4,2075
2008-01-08,,59.31,,,4,43749
2008-01-09,,58.83,,,22,3972
2008-01-10,,57.7923,,,25,7795
2008-01-11,,55.1477,,,2,28865
2008-01-14,,54.78,,,1,24022
2008-01-15,,53.8887,,,15,15122
2008-01-16,,51.08,,,4,2231
2008-01-17,,51.0813,,,5,168604
2008-01-18,,51.0602,,,2,14132
2008-01-21,,49.132,,,12,39373
2008-01-22,,48.1342,,,10,13420
2008-01-23,,47.82,,,132,152854
2008-01-24,,53.02,,,16,100019
2008-01-25,,53.2488,,,5,15164
2008-01-28,,51.54,,,73,29171
2008-01-29,,51.75,,,5,63897
2008-01-30,,51.62,,,10,4766
2008-01-31,,53.911,,,68,59209
2008-02-01,,56.37,,,3,392
2008-02-04,,55.6533,,,6,7254
2008-02-05,,54.6475,,,55,11287
2008-02-06,,52.335,,,5,3688
2008-02-07,,53.2893,,,1,5390
2008-02-08,,54.1509,,,13,7834
2008-02-11,,54.483,,,1,5000
2008-02-12,,55.61,,,5,31585
2008-02-13,,55.27,,,9,12461
2008-02-14,,56.9691,,,93,50731
2008-02-15,,55.7149,,,5,2770
2008-02-18,,56.2018,,,3,3749
2008-02-19,,56.11,,,1,161
2008-02-20,,54.43,,,2,1047
2008-02-21,,54.5952,,,2,5305
2008-02-22,,53.7603,,,4,41845
2008-02-25,,54.9413,,,3,27348
2008-02-26,,54.92,,,3,68027
2008-02-27,,52.95,,,4,7547
2008-02-28,,57.2426,,,38,378793
