Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-12-17,,6.42,,,1,90
2007-12-20,,6.478,,,1,2022
2008-01-03,,6.4052,,,1,5000
2008-01-04,,6.4379,,,1,20500
2008-01-25,,5.71,,,2,1985
2008-01-28,,5.65,,,1,145
2008-01-29,,6.02,,,1,33
2008-01-30,,6.1,,,1,44
2008-01-31,,6.0,,,1,60
2008-02-01,,6.17,,,1,21
2008-02-04,,6.26,,,1,60
2008-02-07,,6.25,,,1,37
2008-02-13,,6.1128,,,1,2251
2008-02-25,,5.68,,,1,3960
2008-03-06,,5.63,,,1,10
2008-03-17,,5.3903,,,1,27660
2008-04-03,,4.84,,,1,37
2008-04-04,,4.7416,,,1,29
2008-04-08,,4.5773,,,1,12
2008-04-11,,4.31,,,1,34
2008-04-14,,4.2,,,1,49
2008-04-15,,4.1,,,3,10482
2008-04-16,,4.19,,,2,20047
2008-04-21,,4.0956,,,1,43
2008-04-22,,4.1683,,,1,92
2008-04-28,,4.1,,,1,144
2008-04-30,,4.16,,,1,89
2008-05-02,,4.23,,,1,162
2008-05-06,,4.15,,,1,16
2008-05-07,,4.14,,,1,81
2008-05-08,,4.12,,,1,68
2008-05-09,,4.11,,,1,10
2008-05-13,,4.15,,,1,11
2008-05-15,,4.0959,,,3,5352
2008-05-19,,4.11,,,1,20
2008-05-20,,4.13,,,1,13
2008-05-28,,3.85,,,1,19
2008-05-29,,3.8769,,,1,78
2008-06-02,,3.97,,,1,27
2008-06-04,,4.0,,,1,244
2008-06-05,,3.98,,,1,10
2008-06-06,,4.02,,,1,20
2008-06-09,,3.92,,,1,41
2008-06-10,,3.75,,,1,22
2008-06-11,,3.89,,,1,30
2008-06-12,,3.86,,,1,29
2008-06-13,,3.8299,,,2,17923
2008-06-16,,3.7785,,,1,18
2008-06-17,,3.69,,,1,56
2008-06-19,,3.5,,,1,16
2008-06-20,,3.33,,,1,64
2008-06-23,,3.32,,,1,100
2008-06-24,,3.29,,,1,33
2008-06-25,,3.29,,,1,107
2008-06-27,,3.36,,,1,7
2008-06-30,,3.3145,,,1,21
2008-07-01,,3.32,,,1,92
2008-07-02,,3.31,,,1,355
2008-07-03,,3.28,,,1,143
2008-07-04,,3.12,,,1,29
2008-07-09,,3.1834,,,1,143
2008-07-10,,3.12,,,1,39
2008-07-14,,2.85,,,2,25016
2008-07-15,,2.7529,,,2,25036
2008-07-16,,2.7349,,,2,25559
2008-07-17,,2.7579,,,1,25000
2008-07-29,,2.78,,,1,165
2008-07-30,,2.92,,,1,162
2008-07-31,,2.95,,,1,100
2008-08-01,,2.94,,,1,151
2008-08-04,,3.07,,,1,70
2008-08-14,,3.1887,,,,
2008-08-20,,3.2122,,,2,1208
2008-08-21,,3.1874,,,2,2015
2008-08-22,,3.1054,,,2,17797
2008-08-26,,3.1,,,2,2107
2008-08-27,,3.0292,,,2,4911
2008-08-28,,2.9918,,,2,5244
2008-09-02,,3.0345,,,2,15331
2008-09-03,,3.05,,,1,93
2008-09-04,,3.01,,,1,126
2008-09-09,,3.0,,,1,40
2008-09-11,,2.94,,,1,203
2008-09-12,,2.89,,,1,68
2008-09-15,,2.86,,,1,25
2008-09-18,,2.78,,,1,43
2008-09-22,,2.95,,,1,119
2008-09-23,,2.91,,,1,105
2008-09-24,,3.06,,,1,800
2008-10-17,2.28,2.28,2.28,,1,240
2008-10-20,2.32,2.32,2.32,,1,139
2008-10-21,2.25,2.2541,2.25,,1,201
2008-10-22,2.25,2.25,2.25,,1,1495
2008-10-27,2.05,2.0466,2.05,,1,15061
2008-10-28,2.16,2.1582,2.16,,1,8971
2008-10-29,2.28,2.2755,2.28,,1,31029
2008-10-30,2.2,2.2,2.2,,1,85
2008-10-31,2.15,2.15,2.15,,1,166
2008-11-04,2.24,2.24,2.24,,1,245
2008-11-05,2.19,2.19,2.19,,1,161
2008-11-06,2.09,2.09,2.09,,1,207
2008-11-07,2.05,2.05,2.05,,1,119
2008-11-10,1.98,1.98,1.98,,1,444
2008-11-11,1.96,1.9597,1.96,,1,444
2008-11-12,1.77,1.77,1.77,,1,257
2008-11-13,1.6,1.6,1.6,,1,354
2008-11-17,1.63,1.63,1.63,,1,409
2008-11-18,1.64,1.64,1.64,,1,703
2008-11-19,1.68,1.68,1.68,,1,78
2008-11-21,1.53,1.53,1.53,,1,246
2008-11-25,,1.61,,,,
2008-11-26,1.49,1.49,1.49,,1,194
2008-11-27,1.49,1.4922,1.49,,1,304
2008-12-01,1.34,1.34,1.34,,1,191
2008-12-02,1.56,1.56,1.56,,1,181
2008-12-03,1.55,1.55,1.55,,1,80
2008-12-04,1.55,1.55,1.55,,1,369
2008-12-05,1.51,1.51,1.51,,1,81
2008-12-08,1.51,1.51,1.51,,1,571
2008-12-10,1.52,1.52,1.52,,1,472
2008-12-11,1.52,1.52,1.52,,1,287
