Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2012-03-23,102.25,102.25,102.25,101.5,10,150864
2012-03-26,102.25,101.5,102.25,102.0,12,120428
2012-03-27,102.25,102.0,102.25,102.125,14,177654
2012-03-28,102.89,101.75,102.89,102.0,14,152514
2012-03-29,102.5,102.0,102.5,102.25,7,51162
2012-03-30,102.5,101.75,101.75,102.125,5,100933
2012-04-02,102.5,101.75,102.48,102.25,9,99454
2012-04-03,102.7,101.75,101.75,102.125,11,262086
2012-04-04,102.75,101.75,102.4625,102.75,37,539091
2012-04-05,102.75,102.5,102.75,102.25,9,159158
2012-04-10,103.0,103.0,103.0,102.75,5,115398
2012-04-11,103.25,101.75,103.25,102.625,3,32647
2012-04-12,103.25,101.75,103.24,102.75,15,215693
2012-04-13,103.25,102.0,103.25,102.75,21,227472
2012-04-16,103.25,103.0,103.25,102.875,5,42066
2012-04-17,103.24,103.0,103.24,102.625,7,74777
2012-04-18,102.0,102.0,102.0,102.75,1,7798
2012-04-19,103.0,102.0,102.0,102.5,7,53377
2012-04-20,103.5,102.633,103.25,102.875,68,671886
2012-04-23,103.75,103.463,103.49,103.875,26,324425
2012-04-24,104.75,103.5,104.25,104.375,20,163854
2012-04-25,105.5,104.0,104.45,104.875,23,280312
2012-04-26,105.75,104.0,105.5,104.875,17,88004
2012-04-27,105.5,102.75,105.5,103.0,41,652782
2012-04-30,103.89,102.74,103.89,102.75,29,233463
2012-05-01,103.5,102.5,102.85,103.25,23,123806
2012-05-02,103.9,102.5,103.23,103.25,13,151370
2012-05-03,103.0,102.5,102.875,103.0,13,251488
2012-05-04,104.0,103.4,104.0,103.625,26,397533
2012-05-08,103.95,103.25,103.3,103.625,16,139869
2012-05-09,103.5,102.75,103.25,103.0,15,112408
2012-05-10,104.0,102.0,103.5,102.75,15,111733
2012-05-11,104.0,104.0,104.0,103.0,4,31083
2012-05-14,103.5,102.0,103.5,103.0,12,95297
2012-05-15,103.0,102.0,102.5,102.375,9,107775
2012-05-16,103.45,101.75,102.125,102.625,12,74204
2012-05-17,103.5,101.5,102.25,102.5,20,250109
2012-05-18,101.75,101.0,101.75,102.0,15,418420
2012-05-21,102.5,101.76,102.37,102.125,15,94871
2012-05-22,103.0,102.39,102.5,102.125,9,182748
2012-05-23,103.0,101.25,102.87,101.125,15,117981
2012-05-24,102.0,101.0,101.87,101.75,6,103261
2012-05-25,102.5,102.37,102.5,102.125,6,41122
2012-05-28,102.37,101.375,102.37,101.875,4,18453
2012-05-29,102.5,101.25,102.37,101.875,8,93371
2012-05-30,102.75,102.25,102.37,102.75,25,107042
2012-05-31,103.0,101.0,102.1,102.5,17,2308244
2012-06-01,103.5,102.0,102.89,102.875,19,165088
2012-06-06,104.5,103.75,103.75,104.25,32,512727
2012-06-07,104.75,103.85,104.3875,104.75,19,174706
2012-06-08,106.25,104.0,104.0,106.25,629,629735
2012-06-11,106.5,104.5,105.9875,106.0,35,599099
2012-06-12,106.5,105.988,105.988,106.5,22,220180
2012-06-13,106.5,104.75,106.5,106.0,11,610195
2012-06-14,106.0,104.5,106.0,105.75,69,318241
2012-06-15,106.0,104.5,106.0,105.75,122,2155958
2012-06-18,106.0,104.5,105.68655,106.0,18,175197
2012-06-19,106.0,104.5,105.75,105.75,56,244073
2012-06-20,105.75,104.5,105.74,105.75,7,59037
2012-06-21,106.0,104.5,105.25,105.75,15,443352
2012-06-22,105.75,104.75,104.75,105.75,25,135139
2012-06-25,105.438,104.5,105.4375,105.125,4,79675
2012-06-26,104.813,104.5,104.8125,104.375,5,20600
2012-06-27,104.75,103.0,104.75,103.0,11,176088
2012-06-28,103.0,102.25,103.0,103.0,7,94581
2012-06-29,103.0,102.0,102.25,102.5,6,116450
2012-07-02,103.0,101.75,103.0,101.75,12,65119
2012-07-03,103.0,101.25,101.75,101.875,13,151986
2012-07-04,102.313,101.0,102.3125,101.25,12,122493
2012-07-05,101.5,100.5,101.35,101.5,10,78765
2012-07-06,101.5,100.5,101.34,101.0,7,53250
2012-07-09,101.0,100.5,100.55,101.0,11,78081
2012-07-10,101.5,100.5,101.0,101.25,16,144291
2012-07-11,101.5,101.25,101.25,101.25,9,151630
2012-07-12,101.5,100.57,100.75,101.0,12,106283
2012-07-13,101.5,100.5,100.57,100.75,14,194487
2012-07-16,102.0,100.79,101.29,101.75,13,344628
2012-07-17,102.25,101.0,102.0,101.625,18,137663
2012-07-18,103.0,101.28,102.04,102.0,22,196863
2012-07-19,103.5,102.75,103.0,103.25,11,147843
2012-07-20,103.5,102.5,103.25,103.0,8,66257
2012-07-23,103.5,102.5,102.5,103.0,11,168763
2012-07-24,103.5,102.5,102.5,103.25,12,78067
2012-07-25,103.75,102.0,103.35,103.0,26,311475
2012-07-26,103.75,102.75,103.488,103.5,18,160338
2012-07-27,104.0,102.75,103.5,103.25,6,77582
