Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-05-18,15.33,15.33,15.33,,1,15000
2015-05-20,,14.9,,,,
2015-05-21,,14.5178,,,,
2015-05-28,14.6125,14.51,14.51,,2,111
2015-06-01,14.3,14.3,14.3,,4,3159
2015-06-02,14.3,14.2975,14.2975,,2,500
2015-06-08,13.06,13.06,13.015,,8,2030
2015-06-11,11.25,11.25,11.2475,,3,894
2015-06-12,11.35,11.3475,11.3475,,4,1096
2015-06-23,,12.0,,,,
2015-07-01,11.604123,11.604123,11.604123,,1,1814
2015-07-13,12.005,12.005,11.95,,2,57
2015-09-18,,10.5041,,,,
2015-09-22,10.5,10.5,10.5,,2,46170
2015-09-28,11.4,11.4,11.4,,1,42454
2015-09-29,11.0,11.0,11.0,,2,31950
2015-10-21,9.98,9.979002,9.979002,,2,576
2015-10-28,9.649,9.649,9.649,,1,200
2015-10-29,9.869,9.869,9.65,,6,306
2015-11-05,11.335,11.335,11.335,,1,2000
2015-11-19,11.0,11.0,10.8375,,2,253
2015-11-20,10.8875,10.85,10.85,,3,600
2015-11-23,10.855,10.855,10.855,,1,100
2015-11-24,10.825,10.825,10.825,,1,200
2015-11-25,10.6275,10.625,10.625,,2,100
2015-11-26,10.645,10.6375,10.6375,,4,1100
2015-11-30,10.77,10.77,10.77,,1,673503
2015-12-03,10.77,10.77,10.77,,2,510000
2015-12-09,10.62,10.62,10.62,,1,200
2015-12-23,10.35,10.35,10.35,,1,2300
2016-03-14,9.961,9.961,9.961,,2,200
2016-05-03,9.916237,9.916237,9.916237,9.90845,1,249
2016-05-20,5.677382,5.677382,5.677382,5.6645,1,165
2016-05-23,5.680267,5.680267,5.680267,5.73945,1,375
2016-05-31,5.901349,5.901349,5.901349,5.82545,1,560
2016-06-07,5.6,5.6,5.6,5.79,1,14
2016-08-23,4.060052,4.060052,4.060052,3.9525,1,520
2016-10-12,4.250221,4.250221,4.250221,4.2505,1,136
2016-10-13,4.188782,4.188782,4.188782,4.2245,1,119
2016-10-14,4.137466,4.137466,4.137466,4.154,1,217
2016-10-18,3.99474,3.99474,3.99474,4.014,1,77
2016-10-20,4.08,4.08,4.08,4.04505,1,12
2016-10-21,4.099,4.099,4.099,4.08,1,3
2016-10-24,4.082311,4.082311,4.082311,4.09505,1,225
2016-10-25,4.100792,4.100792,4.100792,4.08705,1,144
2016-10-26,4.0498,4.0498,4.0498,4.10745,1,150
2016-10-27,4.064155,4.064155,4.064155,4.06,1,226
2016-10-28,4.086,4.086,4.086,4.1085,1,5
2016-11-02,4.03898,4.03898,4.03898,4.04505,1,1787
2016-11-03,4.045892,4.045892,4.045892,4.06,1,71409
2017-01-04,3.43312,3.43312,3.43312,3.4565,1,20000
2017-09-01,3.26679,3.26679,3.25209,3.18,2,16411
2017-09-04,3.3292,3.3292,3.3292,3.23545,1,21909
2017-09-05,3.3358,3.3358,3.3358,3.40505,1,25514
2017-12-18,,,,2.032,,
2017-12-19,,,,2.172,,
2017-12-20,,,,2.06305,,
2017-12-21,,,,2.06,,
2017-12-22,,,,1.96,,
2017-12-27,,,,1.9985,,
2017-12-28,,,,1.97505,,
2017-12-29,,,,1.93105,,
2018-01-02,,,,1.9725,,
2018-01-03,,,,1.905,,
2018-01-04,,,,2.0,,
2018-01-05,,,,2.165,,
2018-01-08,,,,2.05,,
2018-01-09,,,,2.115,,
2018-01-10,,,,2.105,,
2018-01-11,,,,2.29,,
2018-01-12,,,,2.525,,
2018-01-15,,,,2.63,,
2018-01-16,,,,2.565,,
2018-01-17,,,,2.535,,
2018-01-18,,,,2.44,,
2018-01-19,,,,2.46,,
2018-01-22,,,,2.43,,
2018-01-23,,,,2.45,,
2018-01-24,,,,2.47,,
2018-01-25,,,,2.44,,
2018-01-26,,,,2.515,,
2018-01-29,,,,2.555,,
2018-01-30,,,,2.525,,
2018-01-31,,,,2.515,,
2018-02-01,,,,2.515,,
2018-02-02,,,,2.4,,
2018-02-05,,,,2.315,,
2018-02-06,,,,1.9625,,
2018-02-07,,,,2.09,,
2018-02-08,,,,2.2,,
2018-02-09,,,,2.21,,
2018-02-12,,,,2.125,,
2018-02-13,,,,2.155,,
2018-02-14,,,,2.135,,
2018-02-15,,,,2.175,,
2018-02-16,,,,2.26,,
2018-02-19,,,,2.26,,
2018-02-20,,,,2.315,,
2018-02-21,,,,2.315,,
2018-02-22,,,,2.28,,
2018-02-23,,,,2.305,,
2018-02-26,,,,2.345,,
2018-02-27,,,,2.305,,
2018-02-28,,,,2.315,,
2018-03-01,,,,2.305,,
2018-03-02,,,,2.305,,
2018-03-05,,,,2.25,,
2018-03-06,,,,2.29,,
2018-03-07,,,,2.305,,
2018-03-08,,,,2.325,,
2018-03-09,,,,2.325,,
2018-03-12,,,,2.29,,
2018-03-13,,,,2.345,,
2018-03-14,,,,2.29,,
2018-03-15,,,,2.335,,
2018-03-16,,,,2.335,,
2018-03-19,,,,2.335,,
2018-03-20,,,,2.325,,
2018-03-21,,,,2.29,,
2018-03-22,,,,2.28,,
2018-03-23,,,,2.25,,
2018-03-26,,,,2.165,,
2018-03-27,,,,2.185,,
2018-03-28,,,,2.185,,
2018-03-29,,,,2.185,,
2018-04-03,,,,2.185,,
2018-04-04,2.19,,2.19,2.175,1,3100
2018-04-05,,,,2.185,,
2018-04-06,,,,2.175,,
2018-04-09,,,,2.07,,
2018-04-10,2.09,,2.09,2.0775,5,19513
2018-04-11,2.0926,,2.09,2.135,6,51939
2018-04-12,2.09,,2.06,2.0775,2,6200
2018-04-13,2.03,,2.0069,2.04,2,12900
2018-04-16,2.0226,,2.0226,2.04,1,11115
2018-04-17,2.0,,1.9951,1.985,3,28283
2018-04-18,2.0,,1.99,1.985,4,16293
2018-04-19,2.0,,2.0,1.985,1,352
2018-04-20,,,,1.985,,
2018-04-23,,,,1.935,,
2018-04-24,,,,1.8925,,
2018-04-25,1.8623,,1.81,1.835,3,25000
2018-04-26,,,,1.845,,
2018-04-27,,,,1.8525,,
2018-04-30,,,,1.845,,
2018-05-02,,,,1.845,,
2018-05-03,,,,1.8525,,
2018-05-04,,,,1.8575,,
2018-05-08,,,,1.8775,,
2018-05-09,,,,1.8575,,
2018-05-10,,,,1.835,,
2018-05-11,1.8,1.8,1.8,1.815,1,5500
2018-05-14,,,,1.6575,,
2018-05-15,,,,1.5675,,
2018-05-16,,,,1.5675,,
2018-05-17,,,,1.4925,,
2018-05-18,,,,1.4675,,
2018-05-22,,,,1.4775,,
2018-05-23,,,,1.5725,,
2018-05-24,,,,1.6725,,
2018-05-25,,,,1.735,,
2018-05-29,,,,1.73,,
2018-05-30,,,,1.7525,,
2018-05-31,,,,1.715,,
2018-06-01,,,,1.6725,,
