Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-15,106.0,,106.0,,1,499
2018-01-16,107.164,,105.62,,10,33460
2018-01-17,103.468,,102.398,,3,961
2018-01-18,102.774,,102.32,,5,856
2018-01-19,102.768,,101.72,,12,54951
2018-01-22,102.716,,100.0,,7,255102
2018-01-23,105.2852,,102.91,,9,115423
2018-01-24,104.97,,104.466,,2,17173
2018-01-25,106.1,,102.036,,3,388
2018-01-26,106.244,,104.7266,,7,10785
2018-01-29,105.186,,103.569,,3,86
2018-01-30,103.26,,101.7855,,5,5554
2018-01-31,102.412,,101.9389,,5,1231
2018-02-01,101.0,,100.084,,6,7640
2018-02-02,99.75,,99.588,,4,17344
2018-02-05,99.404,,98.6611,,3,21793
2018-02-06,93.89,,93.04,,4,202985
2018-02-07,96.5865,,95.86,,3,2081
2018-02-08,95.155,,93.93,,10,29603
2018-02-09,93.71,,90.628,,8,4605
2018-02-12,93.769,,91.89,,7,20215
2018-02-13,91.51,,91.51,,,
2018-02-14,93.724,,92.248,,6,15243
2018-02-15,97.32,,95.2,,70,21993
2018-02-16,96.571,,96.058,,8,613
2018-02-20,95.1,,94.6378,,7,955
2018-02-21,94.466,,93.99,,2,400179
2018-02-22,95.216,,95.14,,2,147
2018-02-23,94.66,,94.1,,4,867
2018-02-26,96.39,,95.8322,,2,73
2018-02-27,96.94,,95.7,,36,4981
2018-02-28,90.91,,87.448,,29,6650
2018-03-01,88.92,,87.12,,6,2184
2018-03-02,86.95,,86.725,,2,493
2018-03-05,89.28,,88.76,,4,1880
2018-03-06,89.47,,89.1278,,3,200287
2018-03-07,90.2003,,88.59,,23,12499
2018-03-08,91.0509,,90.2586,,21,5275
2018-03-09,92.2178,,90.9052,,3,4140
2018-03-12,92.55,,91.97,,8,27089
2018-03-13,93.0801,,92.55,,53,52157
2018-03-14,92.4378,,91.7765,,5,1342
2018-03-15,91.62,,90.98,,4,2402
2018-03-16,90.42,,89.7799,,4,42816
2018-03-19,89.61,,88.8233,,3,20348
2018-03-20,88.57,,86.7222,,7,22023
2018-03-21,90.0877,,88.65,,2,20209
2018-03-22,88.7267,,87.4967,,5,19543
2018-03-23,87.3733,,86.29,,13,2078
2018-03-26,86.9578,,85.9567,,3,162
2018-03-27,88.5756,,87.3544,,6,4879
2018-03-28,88.16,,86.24,,3,1532
2018-03-29,90.4367,,88.79,,16,3706
2018-04-03,85.9433,,84.5267,,11,15029
2018-04-04,88.94,,85.85,,8,12859
2018-04-05,91.0,,90.439,,2,19506
2018-04-06,88.43,,88.26,,5,299
2018-04-09,88.6085,,87.423,,4,197096
2018-04-10,88.8515,,87.8,,4,1656
2018-04-11,89.9578,,88.77,,5,5083
2018-04-12,90.5028,,89.5889,,5,178
2018-04-13,90.2644,,89.6645,,3,153
2018-04-16,90.0356,,90.0356,,1,64
2018-04-17,90.8995,,90.3567,,3,250
2018-04-18,91.16,,91.16,,1,2272
2018-04-19,91.3945,,90.85,,5,521
2018-04-20,120.0,,88.5933,,3,40019
2018-04-23,89.24,,88.939,,3,97
2018-04-24,90.8233,,90.09,,5,252
2018-04-25,89.3056,,88.2955,,3,36341
2018-04-26,90.4633,,89.75,,4,1061
2018-04-27,92.14,,92.0,,5,2888
2018-04-30,91.35,90.5967,88.8429,,3,16020
2018-05-01,88.0215,86.66,86.66,,3,27137
2018-05-02,87.54,87.1109,87.1109,,2,18351
2018-05-03,86.38,85.35566,84.5505,,9,23430
2018-05-04,86.96916,86.96916,85.4,,3,367
2018-05-08,84.35,83.62,83.62,,5,18124
2018-05-09,82.22719,81.91834,81.91834,,2,105
2018-05-10,82.61229,82.08285,81.94945,,6,2427
2018-05-11,83.74,83.34,83.34,,3,223
2018-05-14,85.30298,85.30298,84.59,,3,110
2018-05-15,82.7725,82.7725,82.7725,,1,2835
2018-05-16,81.91773,81.91773,81.91773,,1,215
2018-05-17,81.08,80.09,80.09,,7,54576
2018-05-18,79.98,79.286,79.286,,4,594
2018-05-21,78.63562,76.8305,75.62318,,7,27778
2018-05-22,76.42,76.31965,75.59,,10,19328
2018-05-23,77.17,77.17,76.94,,5,32334
2018-05-24,79.56339,79.56339,78.78,,6,71147
2018-05-25,79.32783,79.32783,79.32783,,1,25
2018-05-29,78.9558,78.9558,78.0,,4,38509
2018-05-30,78.5709,78.5709,77.86,,2,658
2018-05-31,78.15,77.9246,77.9246,,4,1848
2018-06-01,79.5,79.5,78.68,,6,1179
2018-06-04,79.04,79.04,78.89,,3,2288
2018-06-05,78.66,77.9687,77.71835,,8,1356
2018-06-06,78.24,78.24,77.82559,,11,928
2018-06-07,78.79,78.65,78.32,,16,1647
2018-06-08,78.93,78.86,78.22571,,67,9452
2018-06-11,78.71095,78.5937,78.31,,3,1667
2018-06-12,77.64294,77.45,77.45,,3,1769
2018-06-13,77.5785,77.5785,77.5785,,1,26747
2018-06-14,78.07141,78.07141,77.30875,,2,1233
2018-06-15,78.91199,77.87945,77.87945,,4,334
2018-06-18,77.31646,77.31646,77.08831,,3,93
2018-06-19,79.28,79.28,77.73,,2,107529
2018-06-20,79.7085,78.92,78.92,,3,1224
2018-06-21,79.09443,79.09443,79.09443,,1,51090
2018-06-22,78.95416,78.95416,78.95416,,1,131
2018-06-25,78.9457,78.8,78.32978,,3,471241
2018-06-26,78.92804,78.92804,78.92804,,1,8
2018-06-27,78.78,78.78,78.4,,2,255
2018-06-28,77.22,76.79357,76.79357,,2,289
2018-06-29,80.35254,80.35254,78.26,,4,411
2018-07-03,79.59,79.43,79.04,,81,7627
