Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2022-05-06,3.75,3.0,3.25,3.875,19,1609947
2022-05-09,3.2525,3.0,3.125,3.375,14,1107925
2022-05-10,3.25,3.0,3.125,3.125,8,879440
2022-05-11,3.05,2.5,2.7,3.25,23,1800083
2022-05-12,2.89,2.622,2.8,2.7,16,813738
2022-05-13,2.789,2.7,2.8,2.8,12,356119
2022-05-16,2.75,2.7,2.8,2.8,4,197691
2022-05-17,2.7,2.7,2.8,2.8,1,3333
2022-05-18,2.71,2.6,2.65,2.8,6,230394
2022-05-19,2.645,2.3001,2.35,2.6,16,1255079
2022-05-20,2.49,2.3,2.45,2.4,10,1843171
2022-05-23,2.4065,2.2,2.3,2.45,5,963034
2022-05-24,2.3,2.21,2.3,2.3,5,325496
2022-05-25,2.22,2.21555,2.25,2.3,4,195249
2022-05-26,2.275,2.2155,2.25,2.25,6,121971
2022-05-27,,,2.25,,,
2022-05-30,2.25,2.215,2.25,2.25,3,188774
2022-05-31,2.2,2.2,2.25,2.25,1,50000
2022-06-01,2.235,2.2,2.25,2.25,5,227744
2022-06-06,2.2,2.2,2.25,2.25,2,2157900
2022-06-07,2.214,2.2,2.25,2.25,3,101127
2022-06-08,2.22,2.2,2.25,2.25,7,596599
2022-06-09,,,2.25,,,
2022-06-10,2.3,2.28,2.25,2.25,2,1000000
2022-06-13,2.21,2.1,2.15,2.25,8,361952
2022-06-14,2.1,2.1,2.15,2.15,1,338
2022-06-15,2.1,1.925,1.95,2.15,9,509517
2022-06-16,1.9,1.9,1.95,1.95,2,3170
2022-06-17,1.901,1.9,1.95,1.95,6,366
2022-06-20,,,1.95,,,
2022-06-21,,,1.95,,,
2022-06-22,,,1.95,,,
2022-06-23,2.0,1.815,1.9,1.95,3,151002
2022-06-24,1.8,1.8,1.9,1.9,2,100416
2022-06-27,1.9,1.9,1.9,1.9,1,23915
2022-06-28,,,1.9,,,
2022-06-29,1.8,1.715,1.85,1.9,2,64103
2022-06-30,1.7,1.7,1.85,1.85,1,2201
2022-07-01,1.7,1.7,1.85,1.85,3,121964
2022-07-04,1.7,1.7,1.75,1.85,1,30000
2022-07-05,1.775,1.6,1.6,1.75,4,300405
2022-07-06,1.665,1.655,1.6,1.6,3,137859
2022-07-07,1.644,1.644,1.6,1.6,1,3443
2022-07-08,,,1.6,,,
2022-07-11,,,1.6,,,
2022-07-12,,,1.6,,,
2022-07-13,,,1.6,,,
2022-07-14,,,1.6,,,
2022-07-15,1.525,1.502,1.6,1.6,5,5088
2022-07-18,1.644,1.601,1.65,1.6,5,170920
2022-07-19,,,1.65,,,
2022-07-20,1.697,1.602,1.65,1.65,4,47761
2022-07-21,,,1.65,,,
2022-07-22,1.62,1.6,1.65,1.65,3,286958
2022-07-25,1.65,1.525,1.6,1.65,7,234254
2022-07-26,1.595,1.5,1.55,1.6,7,144114
2022-07-27,,,1.55,,,
2022-07-28,1.501,1.501,1.55,1.55,1,219
2022-07-29,1.5,1.5,1.55,1.55,1,50000
2022-08-01,1.5,1.5,1.55,1.6,2,736
2022-08-02,1.5,1.5,1.55,1.55,1,504
2022-08-03,1.5,1.5,1.55,1.55,2,68627
2022-08-04,1.4193,1.4193,1.5,1.55,1,100000
2022-08-05,1.4,1.4,1.5,1.5,2,2901
2022-08-08,1.4,1.4,1.5,1.5,1,1867
2022-08-09,1.5,1.4,1.5,1.5,3,4222
