Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-04-08,,17.6075,,17.745,7,1099
2011-04-11,,17.5877,,17.65,9,81879
2011-04-12,16.88,16.75,16.75,17.365,15,63388
2011-04-13,,16.9732,,16.81,35,2355
2011-04-14,,16.817,,16.89,6,4044
2011-04-15,16.8,16.7985,16.8,16.87,2,4211
2011-04-18,16.59,16.5909,16.45,16.87,3,1052
2011-04-19,16.47,16.4735,16.47,16.46,1,2244
2011-04-21,16.38,16.3752,16.38,16.46,1,13990
2011-04-27,16.35,16.245,16.245,16.535,2,18883
2011-04-28,16.38,16.1832,16.18,16.42,17,18857
2011-05-02,,16.37,,,,
2011-05-03,16.61,16.555,16.52,16.565,8,68359
2011-05-04,,16.5657,16.57,16.61,4,64594
2011-05-05,16.66,16.61,16.61,16.66,2,32050
2011-05-06,16.91,16.27,16.65,16.535,15,253000
2011-05-09,16.92,16.9207,16.92,16.89,1,545
2011-05-10,17.03,17.0307,17.01,16.975,2,675124
2011-05-11,17.3,17.3,17.3,17.105,1,25
2011-05-12,17.127,17.127,17.13,17.105,1,1100
2011-05-13,17.45,17.45,17.45,17.145,1,3500
2011-05-16,17.51,17.39,17.3,17.45,4,130181
2011-05-17,,17.4414,,17.535,28,58728
2011-05-18,17.12,17.5,17.09,17.195,2,63025
2011-05-19,17.15,17.03021,17.1,16.985,2,3267
2011-05-20,17.28,17.0,17.27,17.315,4,301666
2011-05-23,16.66,16.66,16.65,17.0,7,1294
2011-05-24,,17.27,,16.755,,
2011-05-25,16.64,16.5198,16.52,16.585,2,39195
2011-05-26,16.65,16.65,16.65,16.64,1,2
2011-05-27,16.69,16.6907,16.62,16.66,2,450466
2011-05-30,,16.4078,,,2,11198
2011-05-31,16.59,16.5,16.59,16.525,1,1500
2011-06-01,16.67,16.58347,16.57,16.64,5,1775974
2011-06-02,16.52,16.521,16.52,16.555,1,17373
2011-06-03,16.24,16.235,16.24,16.46,2,385
2011-06-08,16.16,16.16158,16.16,16.23,1,4680
2011-06-09,16.14,15.94,15.94,16.105,3,21121
2011-06-13,,15.7979,,15.925,1,900
2011-06-15,,15.59,,15.905,3,85945
2011-06-16,,15.3946,,15.315,7,38651
2011-06-17,14.37,13.6684,12.74,13.06,37,11182
2011-06-20,12.945,12.85,12.703,12.945,121,25413
2011-06-22,13.295,13.295,12.785,12.785,19,4573
2011-06-23,13.11,13.097,13.015,13.23,4,255661
2011-06-24,13.221,13.2206,13.2,13.2,1,1507
2011-06-27,13.335,13.16,13.16,13.335,5,1802
2011-06-28,13.193,13.1927,13.108,13.175,13,83485
2011-06-30,13.773,13.7726,13.47,13.47,2,1424
2011-07-01,13.823,13.7005,13.701,13.795,2,17273
2011-07-04,14.058,14.0575,,13.87,1,899
2011-07-05,14.598,14.5978,,14.41,1,1873
2011-07-06,14.443,14.13,14.13,14.175,107,30000
2011-07-07,14.456,14.4557,,14.27,53,13166
2011-07-08,,14.3827,14.383,14.385,1,1082
2011-07-11,14.261,14.225,14.225,14.28,2,2356
2011-07-12,,13.8106,13.811,13.68,2,9304
2011-07-14,,14.07763,14.078,14.02,1,600
2011-07-15,,13.83182,13.832,13.85,1,1200
2011-07-19,13.85,13.80051,13.685,13.66,11,25350
2011-07-20,13.935,13.8956,,13.89,23,11270
2011-07-21,14.16,14.1345,,13.925,97,31674
2011-07-22,14.4,14.3449,,14.08,38,10583
2011-07-25,,14.0647,14.065,14.29,1,16000
2011-07-26,14.097,14.09674,14.097,14.08,1,1300
2011-07-27,13.79,13.8375,13.73,14.05,9,1108
2011-07-29,13.396,13.3956,13.396,13.565,1,161
2011-08-01,13.421,13.42104,13.421,13.515,1,152
2011-08-02,12.893,12.735,12.735,13.185,171,51266
2011-08-03,12.718,12.7176,12.718,12.61,1,3359
2011-08-05,12.35,12.35,12.35,11.725,17,10000
2011-08-08,11.765,11.99251,11.765,12.165,2,59717
2011-08-09,11.33,11.2,11.2,11.545,8,6000
2011-08-10,11.349,10.52,10.52,11.555,3,1969
2011-08-11,11.305,10.83165,10.665,10.545,51,23947
2011-08-12,11.602,11.6025,11.602,11.125,2,5000
2011-08-15,11.579,11.5238,11.524,11.66,2,12993
2011-08-16,11.038,11.2125,11.038,11.29,46,1160
2011-08-17,11.425,11.13083,11.131,10.955,19,16227
2011-08-18,,11.368,,11.27,,
2011-08-19,,10.7205,,10.63,,
2011-08-22,11.095,11.09,11.095,10.82,27,6000
2011-08-23,11.006,11.00559,10.996,10.945,2,2580
2011-08-25,11.49,11.349,11.49,11.29,10,9325
2011-08-30,11.705,11.4535,11.454,11.65,28,12739
2011-08-31,11.588,11.5015,11.501,11.46,3,2993
2011-09-01,11.72,11.72,11.72,11.555,82,7000
2011-09-06,10.81,10.81,10.81,10.975,1,2020
2011-09-07,11.053,10.9675,10.988,11.02,153,19375
2011-09-08,,10.9706,,10.985,,
2011-09-09,,10.8112,,10.955,,
2011-09-12,10.32,10.3496,10.32,10.555,3,2457
2011-09-13,10.44,10.43,10.44,10.41,56,15000
2011-09-15,10.528,10.52977,10.505,10.62,9,2467
2011-09-16,10.85,10.8,10.74,10.62,32,24834
2011-09-20,11.34,11.34,11.099,11.145,5,34138
2011-09-21,11.368,11.2762,11.195,11.315,54,27746
2011-09-22,10.365,10.365,10.365,10.985,2,275
2011-09-26,10.405,10.2716,10.343,10.229,5,913
2011-09-27,10.77,10.765,10.565,10.477,80,14000
2011-09-28,,10.72028,,10.915,,
2011-09-29,10.8,10.63248,10.8,10.65,46,12376
2011-09-30,10.023,10.0232,10.023,10.575,1,20210
2011-10-03,9.702,9.70202,9.702,9.724,1,3083
2011-10-04,9.428,9.4284,9.428,9.67,1,420
2011-10-06,9.903,9.8194,9.8,9.511,23,11836
2011-10-07,10.136,10.005,10.135,10.078,30,8074
2011-10-10,10.157,10.1572,10.157,10.127,1,609
2011-10-12,10.715,10.683,10.58,10.404,129,31432
2011-10-14,11.267,11.2672,11.04,10.83,103,15795
2011-10-17,11.222,10.8804,10.88,11.345,2,2379
2011-10-18,10.87,10.8318,10.73,10.745,7,7348
2011-10-19,11.021,11.0205,10.96,10.945,18,5081
2011-10-24,11.105,11.105,11.105,11.115,1,997
2011-10-25,11.095,10.9804,10.98,11.105,2,3566
2011-10-26,10.809,10.8398,10.809,10.575,2,14112
2011-10-27,11.36,11.36,11.31,11.28,3,16995
2011-10-28,11.646,11.6455,11.55,11.46,5,3512
2011-10-31,11.44,11.44,11.44,11.735,3,1490
2011-11-01,11.12,10.825,10.825,11.145,4,9303
2011-11-02,10.87,10.85,10.87,10.925,2,2144
2011-11-03,11.14,11.1154,11.14,10.715,2,3358
2011-11-07,11.06,10.8505,10.851,10.935,6,188
2011-11-08,11.084,10.98,10.92,10.955,3,4695
2011-11-09,10.915,10.7354,10.725,11.105,30,4930
2011-11-10,11.03,10.787,11.025,10.555,114,29233
2011-11-11,11.288,11.28774,11.288,11.07,1,9251
2011-11-15,11.356,11.35924,11.356,11.42,2,16240
2011-11-16,11.296,11.2154,11.215,11.28,2,2456
2011-11-18,11.026,11.026,11.026,10.965,1,1800
2011-11-21,10.945,10.9607,10.915,11.01,8,1554
2011-11-22,10.788,10.796,10.733,10.935,8,40849
2011-11-23,10.65,10.6495,10.65,10.65,1,13680
2011-11-24,10.505,10.5054,10.505,10.545,1,374
2011-11-28,10.948,10.948,10.948,10.925,1,266
2011-11-29,11.221,11.2212,11.221,11.365,1,12720
2011-11-30,11.839,11.8055,11.839,11.135,3,355
2011-12-02,12.1,12.1,12.1,11.765,2,1758
2011-12-05,12.41,12.39,12.23,12.175,20,1888
2011-12-06,12.349,12.3305,12.331,12.26,3,65250
2011-12-07,12.395,12.395,12.395,12.6,1,2939
2011-12-12,12.673,12.6283,12.548,12.8,10,34086
2011-12-13,12.384,12.3839,12.384,12.545,1,40725
2011-12-15,12.091,12.0909,12.091,12.04,1,40604
2011-12-16,12.352,12.22,12.14,12.26,71,1516
2011-12-20,12.075,12.075,12.075,11.66,1,11605
2011-12-21,12.38,12.38,12.38,12.165,1,12000
2011-12-22,12.269,12.2689,12.269,12.165,1,16300
2011-12-28,12.264,12.2643,12.264,12.315,1,9660
2012-01-04,13.125,13.0917,13.125,12.87,9,24500
2012-01-05,12.595,12.595,12.595,13.135,1,5301
2012-01-06,13.155,13.0589,13.03,12.64,3,31195
2012-01-09,13.105,13.10458,12.943,13.08,78,10132
2012-01-10,13.175,13.175,13.175,13.145,1,1809
2012-01-12,13.891,13.8906,13.891,14.01,1,288
2012-01-17,14.095,14.04,14.095,14.0,2,51030
2012-01-18,13.853,13.945,13.853,14.02,31,2626
2012-01-19,14.1,14.1,14.1,13.975,1,8245
2012-01-20,14.536,14.5356,14.385,14.42,2,106093
2012-01-23,14.31,14.215,14.11,14.525,124,136138
2012-01-24,13.97,14.0315,13.97,14.185,2,15330
2012-01-25,14.2,14.2,14.07,13.945,21,5049
2012-01-26,14.966,14.9656,14.84,14.64,3,2245
2012-01-27,14.953,14.7406,14.655,14.585,41,3817
2012-01-31,15.01,14.8006,14.575,14.69,34,3525
2012-02-01,15.085,15.0,14.745,14.745,35,75186
2012-02-02,15.085,15.085,14.955,15.04,4,1856
2012-02-03,15.65,15.65,15.195,15.105,7,7173
2012-02-06,15.561,15.23,15.05,15.66,5,46812
2012-02-07,15.265,15.0356,15.023,15.315,52,4629
2012-02-08,15.22,15.1357,15.136,15.135,3,284
2012-02-09,15.045,14.9656,14.875,15.185,5,2900
2012-02-10,14.5,14.56,14.45,14.535,8,41057
2012-02-13,14.61,14.5436,14.49,14.61,16,4479
2012-02-14,14.595,14.22,14.22,14.565,18,28020
2012-02-15,14.515,14.4506,14.415,14.25,4,14718
2012-02-16,14.35,14.41,14.29,14.45,9,18814
2012-02-17,14.55,14.4702,14.38,14.44,24,12163
2012-02-20,14.545,14.545,14.545,14.565,1,5072
2012-02-21,14.603,14.485,14.435,14.62,13,4621
2012-02-22,14.515,14.515,14.445,14.4,5,2533
2012-02-23,14.455,14.36,14.335,14.525,6,9693
2012-02-24,14.425,14.295,14.27,14.375,15,14544
2012-02-27,14.07,14.0055,13.955,14.175,8,12215
2012-02-28,13.705,13.8448,13.625,14.03,5,21732
2012-02-29,14.02,13.895,14.02,13.67,7,7437
2012-03-01,13.855,13.7619,13.762,13.86,9,18529
2012-03-02,13.783,13.7141,13.67,13.81,48,5740
2012-03-05,13.86,13.7851,13.79,13.87,4,3199
2012-03-06,13.811,13.7055,13.64,13.745,5,78166
2012-03-07,13.78,13.765,13.78,13.925,2,3808
2012-03-08,13.96,13.9356,13.74,13.85,5,3467
2012-03-09,14.294,14.2031,14.098,13.955,30,86270
2012-03-12,14.57,14.515,14.475,14.22,9,585945
2012-03-13,14.735,14.735,14.565,14.62,5,59855
2012-03-14,14.811,14.81148,14.81,14.775,2,4912
2012-03-15,14.951,14.9515,14.919,14.8,2,3442
2012-03-16,15.203,14.9771,14.889,15.03,13,57662
2012-03-19,15.0,14.81852,14.814,14.965,4,107989
2012-03-20,14.869,14.72,14.72,14.775,4,8495
2012-03-21,14.83,14.83,14.764,14.765,4,7137
2012-03-22,14.848,14.65647,14.545,14.82,88,11571
2012-03-23,14.78,14.77,14.677,14.62,6,16064
2012-03-26,14.633,14.6691,14.633,14.83,3,16841
2012-03-27,14.668,14.6714,13.736,14.62,14,19295
2012-03-28,13.61,13.6003,13.59,13.42,50,90583
2012-03-29,13.563,13.40134,13.401,13.545,68,17143
2012-03-30,13.643,13.57,13.503,13.47,29,12268
2012-04-02,13.63,13.63,13.63,13.575,1,591
2012-04-03,13.817,13.8174,13.817,13.65,1,538
2012-04-04,13.365,13.15132,13.126,13.565,7,59074
2012-04-05,13.311,13.28367,13.151,13.2,3,25902
2012-04-10,13.036,12.67127,12.671,12.965,2,72012
2012-04-11,12.854,12.8543,12.739,12.69,4,2087
2012-04-13,12.781,12.8,12.781,12.985,2,22094
2012-04-17,12.75,12.5755,12.665,12.515,37,2770
2012-04-18,12.821,12.804,12.753,12.86,3,42632
2012-04-19,12.801,12.75628,12.801,12.755,3,5038
2012-04-20,12.681,12.68127,12.681,12.65,1,10222
2012-04-23,12.4,12.205,12.205,12.68,4,10296
2012-04-24,12.37,12.31,12.37,12.335,7,1350
2012-04-25,12.535,12.535,12.485,12.4,9,45140
2012-04-26,12.885,12.82,12.63,12.64,17,17824
2012-04-27,12.924,12.8455,12.79,12.775,20,12294
2012-04-30,12.975,12.975,12.969,12.955,7,24560
2012-05-02,12.904,12.79,12.708,13.155,30,23484
2012-05-03,13.069,13.04631,12.959,12.85,4,3637
2012-05-04,12.931,12.9908,12.826,13.02,4,12386
2012-05-07,12.756,12.755,12.755,,2,909
2012-05-08,12.76,12.6115,12.495,12.62,56,853975
