Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-12-04,1.6300000000000001,1.6293,2.0,,1,22570
2010-01-07,2.0,2.0,2.0,2.0,1,2000
2010-03-11,2.0,1.8,1.8,1.8,1,58499
2011-07-11,,1.75,1.75,,1,2000
2016-04-28,2.41282,2.41282,2.41282,2.405,1,7207
2016-07-20,2.26,2.26,2.26,2.3125,1,20
2016-12-15,2.717237,2.717237,2.717237,2.7025,1,173
2016-12-16,2.690263,2.690263,2.690263,2.7175,1,38
2016-12-19,2.718294,2.718294,2.718294,2.7075,1,173
2016-12-20,2.635023,2.635023,2.635023,2.625,1,173
2017-01-10,2.887964,2.887964,2.887964,2.9275,1,167
