Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-12,1.539,,1.4562,,4,49896
2017-12-13,1.5921,,1.58,,6,29195
2017-12-14,1.64,,1.6346,,5,6773
2017-12-15,1.7146,,1.668,,7,364205
2017-12-18,1.7208,,1.719,,4,10557
2017-12-19,1.7692,,1.743,,3,4009
2017-12-20,1.897,,1.897,,1,550
2017-12-21,1.8727,,1.81,,5,12458
2017-12-27,1.91,,1.91,,1,3650
2017-12-28,2.078,,2.072,,2,6067
2018-01-02,2.35,,2.186,,11,171908
2018-01-03,2.355,,2.175,,8,34721
2018-01-04,2.07,,2.07,,3,8250
2018-01-05,2.09,,2.045,,5,29528
2018-01-08,2.02,,2.005,,4,40649
2018-01-09,2.03,,1.988,2.01,7,5637
2018-01-10,2.085,,2.085,,1,169
2018-01-11,2.04,,2.005,,8,12965
2018-01-12,2.065,,2.025,2.041,6,3659
2018-01-15,2.075,,2.04,2.0355,5,7870
2018-01-16,2.09,,2.08,2.0455,4,1102
2018-01-17,2.09,,2.09,2.085,1,401
2018-01-18,2.08,,2.075,2.08,2,673
2018-01-19,2.08,,2.07,2.08,5,10362
2018-01-22,2.075,,2.075,2.055,1,1000
2018-01-23,2.09,,2.09,2.075,1,6200
2018-01-24,2.09,,2.06,2.08,4,9599
2018-01-25,2.0925,,2.055,2.075,6,8672
2018-01-26,2.085,,2.085,2.065,4,8463
2018-01-29,2.095,,2.08,2.0835,5,14551
2018-01-30,2.08,,2.07,2.07,8,11201
2018-01-31,2.08,,2.07,2.02,8,11201
2018-02-01,2.08,,2.07,2.03,8,11784
2018-02-02,1.952,,1.951,2.001,2,118
2018-02-05,1.928,,1.928,1.925,1,2000
2018-02-06,1.858,,1.84,1.842,3,12118
2018-02-07,1.964,,1.964,1.858,2,1500
2018-02-08,1.908,,1.856,1.972,5,3381
2018-02-09,1.851,,1.792,1.872,7,17284
2018-02-12,1.839,,1.83,1.824,2,1663
2018-02-13,1.838,,1.818,1.85,7,7193
2018-02-14,1.858,,1.816,1.823,2,3967
2018-02-15,1.882,,1.864,1.87,3,5815
