Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-06-20,192.0,189.0,190.0,190.0,33,656460
2014-06-23,190.25,188.0,190.25,190.0,57,220956
2014-06-24,190.0,190.0,190.0,190.0,15,148741
2014-06-25,190.0,185.0,189.8,186.0,40,478860
2014-06-26,188.0,185.0,188.0,187.5,28,291985
2014-06-27,189.75,183.0,185.5,185.75,71,434093
2014-06-30,197.6875,185.0,185.0,190.0,84,199257
2014-07-01,196.375,191.0,193.375,191.0,18,19664
2014-07-02,194.1175,190.0,194.1175,194.0,9,15810
2014-07-03,205.0,198.0,198.0,200.0,17,27176
2014-07-04,200.25,190.0,200.0,197.0,16,52702
2014-07-07,195.0,185.25,192.0,189.0,27,92855
2014-07-08,193.0,189.0,189.0,189.0,36,137082
2014-07-09,190.25,188.0088,190.0,190.0,12,114941
2014-07-10,194.25,189.99,190.0,189.25,6,4066
2014-07-11,195.0,188.25,188.25,191.5,4,8310
2014-07-14,196.0,191.5,194.75,195.0,33,137383
2014-07-15,210.0,194.75,195.0,200.0,136,270384
2014-07-16,205.0,196.5736,205.0,199.0,57,127242
2014-07-17,199.0,196.0,198.14,199.0,20,83589
2014-07-18,205.0,196.63,200.0,200.75,28,38257
2014-07-21,217.75,199.75,204.35,211.0,96,263619
2014-07-22,225.0,215.0,215.0,218.0,30,55695
2014-07-23,230.688,220.0,224.03,222.5,68,150508
2014-07-24,237.75,218.0,228.575,218.0,73,124349
2014-07-25,228.0,216.7848,228.0,220.0,71,63801
2014-07-28,231.75,218.95,231.75,219.25,33,55450
2014-07-29,219.5,215.0,219.275,219.5,9,15250
2014-07-30,223.0,211.0,223.0,218.75,11,46698
2014-07-31,221.5,212.5,221.5,219.0,19,38730
2014-08-01,218.5,214.275,214.275,217.375,6,13221
2014-08-04,233.05,219.5,220.0,220.0,84,227198
2014-08-05,233.95,222.0,224.0,225.5,56,149436
2014-08-06,235.0,225.0,235.0,230.0,54,55114
2014-08-07,235.0,225.25,233.0,232.0,40,29710
2014-08-08,248.0,234.75,235.0,242.5,62,92602
2014-08-11,250.0,239.25,246.53,242.0,88,129871
2014-08-12,245.0,240.0,240.0,240.75,62,117664
2014-08-13,245.0,238.33,245.0,240.0,62,58180
2014-08-14,248.0,242.0,244.86,246.0,110,99996
2014-08-15,259.9,247.65,247.95,252.0,176,301491
2014-08-18,265.0,251.8,254.53,261.0,80,182454
2014-08-19,270.0,259.95,264.0,261.0,71,122145
2014-08-20,275.0,260.0,264.23,275.0,75,179186
2014-08-21,275.0,269.66,269.92,273.0,25,33849
2014-08-22,275.96,265.5,274.51,268.0,59,111310
2014-08-26,272.92,260.0,272.92,269.5,70,113265
2014-08-27,271.0,263.0,268.8988,265.0,39,86761
2014-08-28,269.0,264.938,269.0,266.5,17,46413
2014-08-29,284.66,262.0,268.0,270.0,144,384990
2014-09-01,294.895,272.0,272.0,294.5,206,281937
2014-09-02,292.0,285.75,292.0,286.5,66,70540
2014-09-03,294.0,284.735,284.75,287.5,23,37504
2014-09-04,300.0,285.0,285.0,292.25,86,115353
2014-09-05,299.82,286.25,296.715,295.0,213,205117
2014-09-08,297.0,293.0,296.92,294.5,103,138267
2014-09-09,298.0,288.0,295.6,295.0,134,141396
2014-09-10,297.75,285.25,291.9,290.0,117,287367
2014-09-11,295.0,285.0,289.0,285.0,85,45736
2014-09-12,295.0,285.0,295.0,285.0,124,107664
2014-09-15,293.0,286.5,288.7569,288.0,108,55147
2014-09-16,292.0,285.0,288.0,290.0,33,18657
2014-09-17,292.0,282.0,282.0,292.0,36,37519
2014-09-18,292.688,290.14,291.0,292.0,16,9958
2014-09-19,297.0,277.0,295.0,285.0,282,1311760
2014-09-22,286.313,271.5,286.3125,275.0,42,42094
2014-09-23,279.0,270.0,273.0,278.75,118,85125
2014-09-24,279.0,270.5,279.0,278.75,45,66067
2014-09-25,277.5,271.38,275.25,277.5,106,143231
2014-09-26,278.0,271.2,278.0,277.5,14,51123
2014-09-29,280.0,276.625,277.5,277.5,58,92434
2014-09-30,278.5,272.2343,277.5,277.0,40,25467
2014-10-01,280.0,271.0,271.0,280.0,29,22558
2014-10-02,280.0,266.2447,280.0,271.0,116,187418
2014-10-03,274.5,270.0,274.0,273.0,53,54408
2014-10-06,279.0,270.0,273.0,279.0,25,29746
2014-10-07,279.0,273.0,276.75,275.0,60,56535
2014-10-08,276.4,270.0,276.4,273.75,27,48750
2014-10-09,278.0,270.73,278.0,275.0,46,799966
2014-10-10,275.0,260.0,270.0,270.0,87,334253
2014-10-13,274.0,261.54,261.54,270.0,117,196119
2014-10-14,270.0,257.8,268.8914,269.5,60,85687
2014-10-15,272.07,258.0,267.2,260.0,104,117536
2014-10-16,260.0,255.0,258.0,260.0,52,47879
2014-10-17,274.225,259.8,260.0,270.0,45,183640
2014-10-20,273.4,267.9,273.0,270.0,21,26901
2014-10-21,273.0,268.25,270.0,270.0,102,184058
2014-10-22,271.8,265.0,265.0,267.0,71,41551
2014-10-23,270.0,265.0,265.0,270.0,58,57284
2014-10-24,268.9787,249.38,265.0,262.5,58,212458
2014-10-27,265.0,260.25,265.0,265.0,42,23525
2014-10-28,270.0,261.2,265.0,270.0,54,27288
2014-10-29,270.0,266.0,270.0,270.0,49,54178
2014-10-30,270.0,265.0,270.0,265.0,62,202966
2014-10-31,267.5,260.0,265.0,267.5,111,261409
2014-11-03,272.0,266.78,267.5,269.75,74,106750
2014-11-04,272.0,268.6,270.0,272.0,88,51035
2014-11-05,275.0,270.0,272.75,272.75,68,105825
2014-11-06,275.0,260.0,274.25,261.25,18,198493
2014-11-07,288.0,274.0,274.0,285.0,282,411315
2014-11-10,298.52,281.375,282.4412,296.75,66,104759
2014-11-11,296.82,288.75,289.0,290.0,215,558895
2014-11-12,310.0,285.0,288.0,309.0,234,595305
2014-11-13,308.22,297.5,305.0,305.0,81,69562
2014-11-14,305.0,296.0,296.0,304.75,246,149036
2014-11-17,304.42,295.0,296.0,304.0,114,65685
2014-11-18,308.0,300.5,304.0,305.0,151,110016
2014-11-19,304.0,300.85,304.0,304.0,80,43631
2014-11-20,304.0,297.8,304.0,303.5,108,125599
2014-11-21,303.5,286.5,291.0,290.0,136,349252
2014-11-24,298.0,287.475,287.75,295.0,116,92707
2014-11-25,297.0,289.5,297.0,289.5,300,1001583
2014-11-26,298.0,285.0,297.0,291.25,104,223581
2014-11-27,294.75,291.78,294.08,294.0,31,44682
2014-11-28,295.0,291.75,295.0,294.0,54,164404
2014-12-01,300.0,292.75,294.0,300.0,102,179258
2014-12-02,305.0,295.0,295.0,305.0,130,108716
2014-12-03,308.239,289.0,300.0,292.5,151,71621
2014-12-04,307.5625,298.0,306.0,302.75,76,61824
2014-12-05,310.0,300.0,307.0,308.5,128,124796
2014-12-08,325.0,300.0,300.0,323.0,167,112585
2014-12-09,333.91,317.75,317.75,321.0,148,140290
2014-12-10,327.0,320.0,327.0,325.0,74,219974
2014-12-11,324.125,317.75,320.0,321.5,36,41826
2014-12-12,322.5,310.92,322.25,313.75,37,44582
2014-12-15,311.5625,295.22,310.0,296.5,131,62016
2014-12-16,318.75,295.0,295.0,318.0,78,74625
2014-12-17,315.4025,305.0,305.0,313.0,91,47914
2014-12-18,335.0,305.0,305.0,325.0,271,201805
2014-12-19,343.25,319.89,330.0,343.25,545,1574904
2014-12-22,344.7,332.8,335.0,343.0,134,159047
2014-12-23,345.3,340.0,344.4,345.3,144,112237
2014-12-24,344.4,337.0,337.0,344.0,29,27558
2014-12-29,346.6,339.332,340.0,346.6,120,212727
2014-12-30,349.0,341.0,341.0,349.0,76,61530
2014-12-31,385.0,340.0,340.0,367.0,90,158480
2015-01-02,370.0,355.0,370.0,368.0,132,125525
2015-01-05,373.0,360.0,360.0,370.5,145,87338
2015-01-06,377.3,364.752882,365.6,376.0,135,189629
2015-01-07,380.0,377.3,377.3,377.3,174,148113
2015-01-08,381.72,368.7,375.0,368.7,251,192350
2015-01-09,380.0,365.0,377.7,365.5,130,173467
2015-01-12,370.0,359.47,365.4,366.8,157,94836
2015-01-13,376.8,366.0,370.0,373.0,179,290435
2015-01-14,380.0,367.1,375.0,380.0,181,205507
2015-01-15,380.0,373.8,375.0,380.0,228,258518
2015-01-16,380.14,375.0,375.0,377.0,212,111944
2015-01-19,380.0,374.5,375.0,380.0,64,173035
2015-01-20,413.1,374.8,380.0,401.1,203,205348
2015-01-21,426.2,394.2,394.2,420.0,285,238093
2015-01-22,445.0,414.0,414.0,430.0,336,394849
2015-01-23,430.0,392.0,430.0,424.3,199,200731
2015-01-26,430.79,406.5,416.0,420.2,116,82089
2015-01-27,425.0,413.378,423.1,419.0,127,172178
2015-01-28,444.9,411.5,425.0,440.2,117,127677
2015-01-29,444.8,422.5,434.2,430.0,170,120722
2015-01-30,445.0,425.0,435.0,435.0,134,397105
2015-02-02,441.85,430.0,436.1,435.0,130,66747
2015-02-03,460.0,422.5,435.0,436.5,148,523866
2015-02-04,438.3,422.5,438.3,435.0,144,288271
2015-02-05,455.0,430.0,439.5,448.6,91,95125
2015-02-06,450.0,435.8,450.0,443.8,96,53528
2015-02-09,443.5,432.9,435.0,440.0,163,127549
2015-02-10,455.0,437.0,437.0,454.9,62,43038
2015-02-11,459.0,440.1,443.8,455.5,97,57418
2015-02-12,484.9,446.5,446.5,482.3,340,271828
2015-02-13,500.0,477.0,485.0,491.6,210,161077
2015-02-16,505.0,476.6,476.6,491.7,102,54997
2015-02-17,516.5,489.2,499.0,512.5,177,111891
2015-02-18,512.0,498.3986,512.0,505.0,208,112755
2015-02-19,521.26,498.3,510.0,512.0,113,107966
2015-02-20,525.0,500.0,520.0,515.0,327,342708
2015-02-23,515.0,495.54,515.0,507.0,340,188985
2015-02-24,513.1376,498.5,499.8,501.0,188,93007
2015-02-25,510.0,484.0,510.0,500.0,299,320346
2015-02-26,518.8022,500.1928,504.0,513.0,339,475970
2015-02-27,609.0,509.85,520.0,595.0,794,1526778
2015-03-02,680.0,590.0,590.0,650.0,716,803986
2015-03-03,656.41,640.0,640.0,649.5,274,151133
2015-03-04,657.5,600.0,635.0,623.5,273,219110
2015-03-05,627.45,512.0,608.5,587.0,757,610876
2015-03-06,590.14,525.0,561.0,578.5,319,353471
2015-03-09,580.0,550.0,580.0,565.0,138,72012
2015-03-10,633.0,581.0,581.0,608.5,316,185823
2015-03-11,636.0,585.0,598.0,605.5,346,128111
2015-03-12,634.68,597.8587,620.5,619.5,251,253553
2015-03-13,650.0,620.0,625.0,640.0,261,155140
2015-03-16,670.0,627.52,644.5,657.0,353,244697
2015-03-17,658.342,612.0,646.5,633.0,208,119864
