Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,37.413,,,,
2007-11-12,,37.4932,,,,
2007-11-13,,37.5,,,,
2007-11-14,,37.463,,,,
2007-11-20,,34.615,,,,
2007-11-29,,35.8,,,7,16800
2007-12-03,,36.2,,,1,16800
2007-12-04,,35.75,,,1,188
2007-12-05,,35.525,,,3,19400
2007-12-06,,36.2,,,8,19200
2007-12-07,,36.164,,,1,200
2007-12-12,,38.2,,,5,13800
2007-12-17,,36.5,,,1,163
2007-12-21,,38.1248,,,1,241386
2007-12-24,,38.1248,,,,
2008-01-02,,39.075,,,17,37400
2008-01-03,,37.5929,,,16,33700
2008-01-04,,36.925,,,17,37400
2008-01-07,,36.549,,,1,132
2008-01-08,,36.3,,,1,81
2008-01-09,,35.8,,,1,24
2008-01-10,,34.8,,,1,57
2008-01-11,,34.2,,,1,29
2008-01-15,,33.9,,,1,74
2008-01-16,,31.5,,,1,111
2008-01-17,,32.3,,,1,28
2008-01-18,,34.0,,,2,134
2008-01-21,,32.35,,,1,21
2008-01-23,,30.135,,,2,8056
2008-01-24,,31.45,,,1,384
2008-01-25,,31.95,,,1,188
2008-01-28,,32.0,,,2,2558
2008-01-29,,32.55,,,2,140
2008-01-30,,32.05,,,1,33
2008-01-31,,31.7,,,1,44
2008-02-01,,32.4,,,1,15
2008-02-04,,33.8,,,1,77
2008-02-05,,33.7602,,,,
2008-02-07,,32.1767,,,1,27
2008-02-13,,33.4447,,,1,29
2008-02-14,,33.45,,,1,41
2008-02-15,,32.779,,,2,10610
2008-02-18,,34.3,,,1,182
2008-02-20,,34.8,,,1,133
2008-02-21,,37.0,,,2,100110
2008-02-22,,37.1,,,1,6
2008-02-25,,37.1054,,,2,156594
2008-02-27,,37.3734,,,2,32280
2008-02-28,,37.3622,,,,
2008-03-03,,35.9531,,,,
2008-03-06,,37.28,,,1,540
2008-03-11,,37.677,,,1,150000
2008-03-12,,39.71,,,2,100000
2008-03-13,,38.85,,,2,110000
2008-03-14,,38.9607,,,3,123000
2008-03-17,,38.15,,,1,15000
2008-03-18,,38.8316,,,1,4000
2008-03-19,,38.518,,,1,150000
2008-03-26,,38.6559,,,1,79400
2008-03-28,,39.2203,,,1,42400
2008-03-31,,38.35,,,1,180
2008-04-01,,39.4,,,1,78
2008-04-02,,39.5346,,,3,313105
2008-04-03,,37.9,,,1,82
2008-04-04,,37.7,,,3,50621
2008-04-07,,37.7,,,,
2008-04-08,,38.0,,,1,9
2008-04-11,,35.5973,,,1,26
2008-04-14,,35.3429,,,1,35
2008-04-15,,35.35,,,2,57068
2008-04-16,,35.8,,,1,34
2008-04-17,,34.163,,,1,50000
2008-04-18,,35.55,,,2,150
2008-04-21,,35.2,,,1,32
2008-04-22,,38.0782,,,4,125828
2008-04-23,,36.4873,,,,
2008-04-24,,36.8563,,,4,3200
2008-04-28,,37.4829,,,2,5104
2008-04-30,,37.0,,,2,2266
2008-05-02,,37.2,,,1,200
2008-05-08,,38.25,,,1,80
2008-05-09,,39.0003,,,,
2008-05-19,,38.4175,,,1,157000
2008-05-27,,36.2,,,1,100000
2008-05-28,,36.6,,,4,1400
2008-05-30,,36.55,,,3,2730
2008-06-02,,36.5573,,,,
2008-06-04,,36.828,,,3,8562
2008-06-06,,37.0,,,1,2200
2008-06-12,,35.2,,,1,200
2008-06-13,,36.9,,,3,10480
2008-06-18,,37.35,,,1,1114
2008-06-19,,36.6667,,,1,12600
2008-06-23,,35.8,,,1,200
2008-06-27,,33.9024,,,2,30150
2008-07-02,,34.0,,,1,200
2008-07-03,,32.191,,,2,33400
2008-07-09,,33.1,,,1,200
2008-07-15,,29.6658,,,1,11750
2008-07-16,,29.8,,,2,100000
2008-07-17,,31.2,,,1,200
2008-07-18,,31.7554,,,1,26000
2008-07-22,,34.4707,,,2,23200
2008-07-24,,35.3636,,,1,23000
2008-07-28,,34.0,,,1,200
2008-07-29,,35.5,,,1,600
2008-07-31,,36.0,,,1,200
2008-08-05,,36.2807,,,1,18000
2008-08-07,,36.9534,,,1,17600
2008-08-08,,37.0187,,,1,200
2008-08-12,,37.8,,,1,200
