Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1996-07-26,188.0,175.0,185.0,181.0,,3569497
1996-07-29,182.0,170.0,181.0,176.0,,57985
1996-07-30,173.0,162.0,173.0,172.0,,161911
1996-07-31,173.0,170.0,170.0,172.0,,1144952
1996-08-01,175.0,170.0,173.0,173.0,,329092
1996-08-02,175.0,172.0,175.0,174.0,,471750
1996-08-05,176.0,172.0,176.0,174.0,,23696
1996-08-06,175.0,171.0,175.0,175.0,,1906447
1996-08-07,182.0,176.0,177.0,182.0,,61836
1996-08-08,188.5,181.0,185.0,186.0,,259525
1996-08-09,188.0,182.5,187.0,185.0,,31273
1996-08-12,187.0,182.0,182.0,185.0,,200734
1996-08-13,186.0,182.0,183.0,185.0,,109250
1996-08-14,187.0,183.0,183.0,185.0,,312302
1996-08-15,186.0,185.0,186.0,185.0,,17500
1996-08-16,187.0,183.0,183.5,185.0,,39834
1996-08-19,185.0,183.0,184.0,185.0,,153200
1996-08-20,183.0,183.0,183.0,185.0,,1760
1996-08-21,188.0,183.0,183.0,186.0,,124957
1996-08-22,,,,186.0,,
1996-08-23,188.0,183.0,185.0,186.0,,3750
1996-08-27,187.0,187.0,187.0,185.5,,2300
1996-08-28,190.0,183.0,183.0,187.5,,34532
1996-08-29,193.0,185.0,191.0,190.5,,32876
1996-08-30,192.0,189.0,192.0,190.5,,11580
1996-09-02,192.0,188.0,188.0,190.0,,26334
1996-09-03,192.0,192.0,192.0,189.5,,1025
1996-09-04,189.0,186.0,187.0,189.5,,48482
1996-09-05,192.0,188.0,192.0,189.5,,11840
1996-09-06,192.0,187.0,187.0,190.0,,23652
1996-09-09,192.0,189.0,189.0,190.0,,166000
1996-09-10,192.0,188.0,192.0,190.0,,79800
1996-09-11,,,,190.0,,
1996-09-12,192.0,192.0,192.0,190.5,,8345
1996-09-13,193.0,192.0,193.0,190.5,,3010
1996-09-16,190.0,190.0,190.0,190.5,,97173
1996-09-17,190.0,188.0,188.5,190.5,,30000
1996-09-18,191.5,188.0,188.5,190.0,,109540
1996-09-19,192.0,188.0,188.0,190.5,,20660
1996-09-20,190.0,188.0,188.0,190.5,,72700
1996-09-23,189.0,188.0,189.0,190.0,,360500
1996-09-24,188.0,188.0,188.0,188.5,,2050
1996-09-25,192.0,187.0,187.0,189.5,,260629
1996-09-26,,,,189.5,,
1996-09-27,187.0,185.0,185.0,189.5,,35900
1996-09-30,191.0,187.0,188.0,189.5,,91633
1996-10-01,190.0,187.0,190.0,189.5,,9600
1996-10-02,192.0,187.0,187.0,188.5,,26301
1996-10-03,185.0,185.0,185.0,187.5,,8000
1996-10-04,185.0,185.0,185.0,187.5,,1650
1996-10-07,190.0,185.0,185.0,187.5,,1250
1996-10-08,190.0,184.0,190.0,186.5,,15526
1996-10-09,185.0,178.0,185.0,177.5,,79990
1996-10-10,180.0,175.0,175.0,177.5,,18898
1996-10-11,180.0,175.0,175.0,179.5,,12024
1996-10-14,180.0,175.0,180.0,177.5,,228600
1996-10-15,,,,177.5,,
1996-10-16,180.0,175.0,175.0,177.5,,20040
1996-10-17,178.0,178.0,178.0,177.5,,2800
1996-10-18,,,,177.5,,
1996-10-21,180.0,180.0,180.0,179.5,,25000
1996-10-22,182.0,182.0,182.0,179.5,,500
1996-10-23,,,,178.5,,
1996-10-24,180.0,177.0,180.0,178.5,,9624
1996-10-25,180.0,178.0,180.0,178.5,,14500
1996-10-28,182.0,177.0,177.0,180.5,,150405
1996-10-29,183.0,182.0,183.0,182.5,,13000
1996-10-30,185.0,185.0,185.0,182.5,,500
1996-10-31,185.0,181.0,181.0,185.5,,24300
1996-11-01,188.0,188.0,188.0,187.5,,5000
1996-11-04,205.0,190.0,190.0,197.5,,178050
1996-11-05,204.0,196.5,200.0,200.5,,25600
1996-11-06,203.0,198.0,198.0,200.5,,4000
1996-11-07,203.0,199.0,203.0,200.0,,28273
1996-11-08,210.5,198.0,198.0,201.5,,32940
1996-11-11,203.0,200.0,200.0,201.5,,13190
1996-11-12,203.0,200.0,203.0,201.5,,3927
1996-11-13,202.0,202.0,202.0,203.5,,1605
1996-11-14,208.0,207.0,208.0,207.5,,15000
1996-11-15,205.0,197.0,205.0,207.5,,51488
1996-11-18,218.0,206.0,206.0,214.0,,60075
1996-11-19,223.0,215.0,215.0,217.5,,28150
1996-11-20,217.0,213.0,215.0,215.0,,15486
1996-11-21,217.0,212.0,212.0,214.5,,31598
1996-11-22,222.0,216.0,216.0,220.0,,61222
1996-11-25,230.0,222.0,222.0,230.0,,57874
1996-11-26,233.0,228.0,228.0,231.5,,16321
1996-11-27,235.0,230.0,230.0,232.5,,6088
1996-11-28,245.0,235.0,235.0,241.5,,77300
1996-11-29,245.0,238.0,244.0,241.5,,27807
1996-12-02,244.0,242.0,244.0,239.5,,2013
1996-12-03,237.0,235.0,237.0,238.5,,3602
1996-12-04,240.0,231.0,240.0,238.5,,28819
1996-12-05,235.0,223.0,235.0,226.5,,8650
1996-12-06,223.0,210.0,223.0,217.0,,17199
1996-12-09,219.0,215.0,215.0,220.0,,5230
1996-12-10,223.0,222.0,222.0,221.5,,1883
1996-12-11,219.0,214.0,219.0,220.5,,15076
1996-12-12,223.0,221.0,221.0,220.5,,1550
1996-12-13,,,,220.5,,
1996-12-16,218.0,218.0,218.0,219.5,,3100
1996-12-17,220.0,216.0,216.0,218.0,,29127
1996-12-18,222.0,216.0,220.0,219.0,,7120
1996-12-19,219.0,216.0,219.0,219.0,,96824
1996-12-20,221.0,217.0,217.0,219.0,,1819
1996-12-23,221.0,217.0,221.0,219.0,,3577
1996-12-24,216.0,216.0,216.0,219.0,,2000
1996-12-27,,,,219.0,,
1996-12-30,224.0,222.0,222.0,226.5,,20000
1996-12-31,233.0,232.0,232.0,236.5,,17000
1997-01-02,240.0,235.0,239.0,236.5,,7700
1997-01-03,240.0,233.0,236.5,236.5,,49935
1997-01-06,239.0,231.0,239.0,234.5,,190400
1997-01-07,232.5,232.5,232.5,230.5,,3000
1997-01-08,228.0,228.0,228.0,230.5,,1064
1997-01-09,233.0,228.0,232.0,230.5,,4622
1997-01-10,238.0,233.0,233.0,236.0,,55000
1997-01-13,239.0,233.0,233.0,236.0,,6100
1997-01-14,239.0,238.0,238.0,236.5,,100800
1997-01-15,235.0,233.0,235.0,236.5,,3102
1997-01-16,237.0,233.0,233.0,234.5,,3000
1997-01-17,231.0,230.0,231.0,228.5,,6910
1997-01-20,229.0,223.0,229.0,225.5,,20006
1997-01-21,223.0,220.0,223.0,222.5,,5689
1997-01-22,224.0,220.0,224.0,222.5,,1200
1997-01-23,,,,222.5,,
1997-01-24,225.0,220.0,225.0,222.5,,960
1997-01-27,220.0,220.0,220.0,222.5,,530
1997-01-28,222.5,220.0,220.0,222.5,,28300
1997-01-29,,,,222.5,,
1997-01-30,222.5,220.0,222.5,221.5,,119462
1997-01-31,225.0,219.0,225.0,221.5,,1540
1997-02-03,218.0,215.0,218.0,216.5,,3000
1997-02-04,214.0,213.0,214.0,216.5,,3150
1997-02-05,215.0,210.0,213.5,207.5,,12900
1997-02-06,209.0,203.0,203.0,206.5,,8037
1997-02-07,215.0,204.0,204.0,213.5,,7600
1997-02-10,216.0,210.0,216.0,213.5,,2472
1997-02-11,,,,213.5,,
1997-02-12,,,,213.5,,
1997-02-13,210.0,210.0,210.0,212.5,,2000
1997-02-14,214.0,210.0,211.0,213.5,,22209
1997-02-17,216.0,210.0,216.0,213.5,,1589
1997-02-18,210.0,210.0,210.0,213.5,,2300
1997-02-19,211.0,211.0,211.0,213.5,,1300
1997-02-20,217.0,217.0,217.0,213.5,,450
1997-02-21,210.0,210.0,210.0,212.5,,4500
1997-02-24,215.0,207.0,210.0,212.5,,37546
1997-02-25,215.0,210.0,210.0,212.5,,5047
1997-02-26,210.0,210.0,210.0,212.5,,3619
1997-02-27,210.0,210.0,210.0,212.5,,4000
1997-02-28,,,,212.5,,
1997-03-03,,,,212.5,,
1997-03-04,210.0,210.0,210.0,212.5,,2706
1997-03-05,210.0,210.0,210.0,212.5,,1000
1997-03-06,210.0,210.0,210.0,212.5,,1500
1997-03-07,215.0,215.0,215.0,212.5,,1000
1997-03-10,210.0,210.0,210.0,212.5,,1000
1997-03-11,,,,212.5,,
1997-03-12,208.0,207.0,207.0,209.0,,8059
1997-03-13,203.0,196.0,203.0,198.0,,16442
1997-03-14,202.0,196.0,196.0,199.5,,83143
1997-03-17,200.0,197.0,197.0,199.5,,68513
1997-03-18,200.0,197.0,200.0,199.5,,101675
1997-03-19,,,,199.5,,
1997-03-20,198.0,195.0,195.0,195.5,,6830
1997-03-21,193.0,190.0,193.0,193.5,,7093
1997-03-24,190.0,185.0,190.0,188.5,,10186
1997-03-25,187.0,175.0,187.0,178.5,,17450
1997-03-26,175.0,175.0,175.0,178.5,,6554
1997-03-27,175.0,175.0,175.0,178.5,,2287
1997-04-01,175.0,170.0,175.0,172.5,,13300
1997-04-02,172.5,170.0,171.0,173.5,,77685
1997-04-03,174.0,170.0,172.0,173.5,,4580
1997-04-04,184.0,180.0,180.0,183.5,,11100
1997-04-07,185.0,173.0,180.0,175.0,,21220
1997-04-08,173.0,173.0,173.0,175.0,,1704
1997-04-09,,,,175.0,,
1997-04-10,177.0,177.0,177.0,175.0,,1269
1997-04-11,,,,175.0,,
1997-04-14,,,,175.0,,
1997-04-15,177.0,177.0,177.0,179.5,,12500
1997-04-16,177.0,177.0,177.0,180.5,,4000
1997-04-17,184.0,177.0,184.0,180.5,,6850
1997-04-18,185.0,181.0,181.0,183.5,,7666
1997-04-21,180.0,180.0,180.0,182.5,,1375
1997-04-22,180.0,180.0,180.0,182.5,,244
1997-04-23,,,,182.5,,
1997-04-24,,,,182.5,,
1997-04-25,180.0,180.0,180.0,183.5,,1500
1997-04-28,183.5,183.5,183.5,183.5,,12500
1997-04-29,187.0,187.0,187.0,185.0,,3750
1997-04-30,184.0,175.0,184.0,185.0,,316169
1997-05-01,,,,181.0,,
1997-05-02,,,,179.5,,
1997-05-06,,,,179.5,,
1997-05-07,177.0,177.0,177.0,179.5,,650
1997-05-08,180.0,177.0,180.0,179.5,,14464
1997-05-09,177.0,177.0,177.0,179.5,,1000
1997-05-12,178.0,177.0,178.0,179.5,,11885
1997-05-13,177.0,177.0,177.0,179.5,,427
1997-05-14,177.0,177.0,177.0,178.5,,215
1997-05-15,,,,177.5,,
1997-05-16,178.0,175.0,178.0,177.5,,17740
1997-05-19,180.0,175.0,180.0,177.5,,2666
1997-05-20,180.0,180.0,180.0,177.5,,2000
1997-05-21,,,,177.5,,
1997-05-22,180.0,175.0,179.0,177.5,,5350
1997-05-23,175.0,166.0,173.0,168.5,,31000
1997-05-27,170.0,165.0,165.0,167.5,,7906
1997-05-28,177.0,165.0,165.0,176.5,,130776
1997-05-29,205.0,183.0,183.0,201.5,,51794
1997-05-30,205.0,198.0,200.0,196.5,,13386
1997-06-02,217.0,203.0,207.0,213.5,,105307
1997-06-03,219.0,212.0,215.0,215.5,,78821
1997-06-04,219.0,217.0,219.0,215.5,,14485
1997-06-05,217.0,208.0,217.0,210.5,,17324
1997-06-06,213.0,203.0,208.0,205.5,,12694
1997-06-09,210.0,203.0,208.0,207.5,,24314
1997-06-10,215.0,205.0,205.0,210.5,,34132
1997-06-11,215.0,212.0,214.0,212.5,,42878
1997-06-12,215.0,210.0,215.0,212.5,,6376
1997-06-13,215.0,208.0,210.0,206.5,,13395
1997-06-16,208.0,203.0,208.0,204.5,,5021
1997-06-17,208.0,201.0,208.0,200.5,,8561
1997-06-18,203.0,203.0,203.0,200.5,,13377
1997-06-19,203.0,203.0,203.0,200.5,,1000
1997-06-20,203.0,198.0,203.0,200.5,,3761
1997-06-23,203.0,202.0,203.0,199.5,,5094
1997-06-24,197.0,195.0,196.0,196.0,,10549
1997-06-25,190.0,190.0,190.0,195.5,,16000
1997-06-26,198.0,193.0,198.0,195.5,,2375
1997-06-27,193.0,193.0,193.0,191.5,,2000
1997-06-30,195.0,183.0,188.0,181.5,,16423
1997-07-01,179.0,173.0,178.0,175.5,,7058
1997-07-02,178.0,173.0,178.0,175.5,,3113
1997-07-03,178.0,178.0,178.0,176.5,,3167
1997-07-04,182.0,178.0,178.0,179.5,,3200
1997-07-07,189.0,182.0,182.0,185.0,,7064
1997-07-08,188.0,187.0,188.0,183.5,,3002
1997-07-09,187.0,185.0,185.0,184.5,,4900
1997-07-10,182.0,182.0,182.0,183.5,,3525
1997-07-11,187.0,178.0,182.0,181.5,,10894
1997-07-14,181.0,180.0,180.0,179.0,,2526
1997-07-15,180.0,176.0,180.0,179.0,,3381
1997-07-16,176.0,90.0,176.0,92.5,,39665
1997-07-17,85.0,51.0,85.0,58.5,,248883
1997-07-18,62.0,55.25,55.25,55.5,,321108
1997-07-21,69.0,60.0,69.0,62.5,,694459
1997-07-22,67.0,60.0,67.0,63.5,,509687
1997-07-23,67.0,58.0,67.0,61.5,,131160
1997-07-24,65.0,56.0,58.0,59.5,,44712
1997-07-25,62.0,61.0,62.0,59.0,,13758
1997-07-28,62.0,56.0,62.0,59.0,,53368
1997-07-29,62.0,56.0,56.5,59.0,,90678
1997-07-30,62.0,45.0,62.0,47.5,,52994
1997-07-31,54.0,44.0,50.0,52.0,,40945
1997-08-01,55.0,50.0,54.0,52.5,,96361
1997-08-04,53.0,48.0,48.0,50.5,,18874
1997-08-05,53.0,48.0,53.0,50.5,,42055
1997-08-06,53.0,53.0,53.0,50.5,,6461
1997-08-07,50.0,45.0,49.0,46.5,,43070
1997-08-08,48.0,43.0,45.0,45.5,,13163
1997-08-11,47.0,43.0,46.5,45.0,,9531
1997-08-12,47.0,43.0,46.0,43.5,,66440
1997-08-13,45.0,40.0,45.0,41.0,,5105
1997-08-14,40.0,34.0,38.0,35.5,,78858
1997-08-15,40.0,33.0,33.0,35.0,,238706
1997-08-18,37.0,34.0,37.0,35.0,,10060
1997-08-19,37.0,33.0,37.0,35.0,,68950
1997-08-20,37.0,37.0,37.0,35.0,,18850
1997-08-21,37.0,33.0,37.0,35.0,,14361
1997-08-22,37.0,36.0,36.0,35.0,,9672
1997-08-26,39.0,34.0,36.0,36.0,,220805
1997-08-27,40.0,36.75,39.0,37.5,,102560
1997-08-28,42.0,35.0,40.0,39.5,,422165
1997-08-29,42.0,38.5,42.0,42.5,,197574
1997-09-01,50.0,41.75,43.0,45.5,,406548
1997-09-02,50.0,43.0,48.0,46.5,,58555
1997-09-03,50.0,43.0,50.0,47.5,,107768
1997-09-04,50.0,45.0,50.0,47.5,,10035
1997-09-05,50.0,45.0,45.0,47.5,,14399
1997-09-08,50.0,45.0,50.0,47.5,,23742
1997-09-09,50.0,45.0,50.0,47.0,,13835
1997-09-10,49.0,45.0,45.0,47.0,,8816
1997-09-11,47.0,43.0,45.0,45.0,,1374569
1997-09-12,47.0,43.0,43.028,45.0,,1385000
1997-09-15,46.0,43.0,43.0,45.0,,7000
1997-09-16,45.0,43.0,43.0,42.5,,6500
1997-09-17,45.0,40.0,40.0,42.5,,6968
1997-09-18,41.0,38.0,41.0,40.5,,95048
1997-09-19,43.0,36.0,38.0,37.5,,84751
1997-09-22,40.0,40.0,40.0,38.5,,10000
1997-09-23,42.0,35.0,37.0,37.5,,200657
