Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1999-07-12,305.0,279.5,305.0,293.0,,67595953
1999-07-13,340.0,292.0,296.0,319.0,,19013714
1999-07-14,334.0,320.0,322.0,328.0,,13771148
1999-07-15,340.0,328.0,330.0,334.5,,4603006
1999-07-16,335.0,323.0,333.0,325.0,,3149386
1999-07-19,347.0,325.0,327.0,340.0,,3773975
1999-07-20,349.0,338.0,341.0,346.5,,5892258
1999-07-21,345.0,325.0,342.0,327.5,,3256486
1999-07-22,330.0,315.0,325.0,316.5,,1933416
1999-07-23,322.0,310.0,315.0,311.0,,4831779
1999-07-26,314.0,308.0,313.0,310.0,,2795949
1999-07-27,322.0,309.0,312.0,312.5,,3208561
1999-07-28,317.0,305.0,315.0,309.5,,6147932
1999-07-29,310.0,297.0,310.0,299.5,,5232189
1999-07-30,313.0,297.0,297.0,305.0,,2214945
1999-08-02,315.0,306.0,308.0,311.0,,873964
1999-08-03,324.0,308.0,315.0,320.0,,1344781
1999-08-04,322.0,313.0,322.0,314.5,,2517596
1999-08-05,316.0,298.0,314.0,302.5,,3850088
1999-08-06,305.0,298.0,301.0,299.5,,2891125
1999-08-09,308.0,298.0,303.0,304.0,,1177233
1999-08-10,305.0,295.0,303.0,298.0,,2394536
1999-08-11,315.0,301.0,301.0,310.5,,2772574
1999-08-12,323.5,314.0,314.0,319.5,,4199127
1999-08-13,321.0,313.0,318.0,315.5,,367199
1999-08-16,320.0,313.0,317.5,317.5,,765912
1999-08-17,322.0,313.0,319.0,315.5,,990837
1999-08-18,318.0,310.0,318.0,312.0,,2773134
1999-08-19,317.0,310.0,313.0,314.5,,1488780
1999-08-20,320.0,312.0,316.0,318.5,,1120634
1999-08-23,323.0,317.0,317.0,320.5,,687224
1999-08-24,328.0,318.0,321.0,326.5,,1130127
1999-08-25,337.0,329.0,332.0,334.5,,2085627
1999-08-26,358.0,335.0,339.0,345.0,,2433923
1999-08-27,350.0,340.0,350.0,347.5,,678111
1999-08-31,364.0,345.0,345.0,362.0,,1187854
1999-09-01,387.0,316.0,363.0,377.5,,3860366
1999-09-02,380.0,367.0,376.0,368.0,,2721836
1999-09-03,378.0,367.0,371.0,376.0,,4216511
1999-09-06,380.0,375.0,376.0,377.5,,343421
1999-09-07,395.0,376.0,379.0,384.5,,3029860
1999-09-08,407.0,380.0,387.0,402.5,,2056551
1999-09-09,411.0,386.0,405.0,389.0,,3027839
1999-09-10,391.5,365.0,390.0,369.0,,2426358
1999-09-13,385.0,371.0,375.0,374.0,,1282190
1999-09-14,377.5,369.0,376.0,370.5,,1405188
1999-09-15,372.0,365.0,369.0,368.0,,3778387
1999-09-16,384.0,365.0,365.0,377.0,,2125731
1999-09-17,432.0,377.0,377.0,428.5,,9405466
1999-09-20,429.0,408.0,429.0,414.5,,2046781
1999-09-21,415.0,405.0,411.0,406.5,,3115075
1999-09-22,415.0,395.0,404.5,410.5,,2543572
1999-09-23,423.0,409.0,412.0,420.0,,1567764
1999-09-24,421.0,409.0,418.0,411.0,,1707406
1999-09-27,425.0,409.0,413.0,422.5,,670439
1999-09-28,442.0,420.0,425.0,431.0,,3331730
1999-09-29,427.5,415.0,427.5,417.5,,869105
1999-09-30,417.0,410.0,414.0,412.5,,888781
1999-10-01,417.5,402.0,414.0,404.0,,537817
1999-10-04,404.0,399.0,400.0,400.5,,1058130
1999-10-05,414.0,397.0,398.0,405.5,,1044464
1999-10-06,438.0,400.0,407.0,433.5,,2092217
1999-10-07,473.0,437.0,437.0,460.0,,3159217
1999-10-08,455.0,438.0,455.0,440.0,,1783838
1999-10-11,444.0,428.0,438.5,430.5,,755962
1999-10-12,435.0,420.0,432.0,428.5,,1474316
1999-10-13,436.0,425.0,426.0,432.5,,1581643
1999-10-14,450.0,430.0,432.0,447.0,,737151
1999-10-15,447.0,430.0,447.0,432.0,,1257582
1999-10-18,430.0,418.0,430.0,421.5,,928161
1999-10-19,439.0,425.0,425.0,431.5,,1423767
1999-10-20,434.0,420.0,430.0,429.0,,799170
1999-10-21,433.0,422.0,430.0,423.5,,940409
1999-10-22,432.0,426.0,426.0,429.0,,1290104
1999-10-25,431.0,424.0,427.0,425.5,,528497
1999-10-26,430.0,422.0,424.0,428.5,,1486488
1999-10-27,435.0,427.0,432.0,432.0,,706351
1999-10-28,434.0,425.0,433.0,427.5,,786378
1999-10-29,455.0,428.0,428.0,447.0,,2403290
1999-11-01,468.0,445.0,445.5,465.5,,1155026
1999-11-02,484.5,462.0,462.0,478.5,,2003317
1999-11-03,530.0,478.5,478.5,527.5,,1213093
1999-11-04,636.0,527.0,529.5,557.5,,5548550
1999-11-05,583.0,555.0,563.0,576.5,,1431570
1999-11-08,583.0,554.5,578.0,576.5,,1129167
1999-11-09,621.0,584.0,585.0,587.5,,1985962
