Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,13.7749,,,1,2727
2008-06-05,,13.7749,,,,
2008-12-22,,6.75,,,,
2009-11-16,,12.0,,12.0,,
2010-03-18,13.85,13.85,13.85,13.85,,
2010-03-25,,14.43,,14.43,,
2011-03-25,,18.4,,,,
2011-08-19,16.75,,16.75,,,
2011-08-22,16.5,16.5,16.5,,1,400
2012-03-22,,19.45,,,,
2012-05-03,17.945,17.945,17.945,,1,200
2012-09-27,20.75,20.75,20.75,,1,200
2013-03-01,31.18738,31.18738,31.18738,,1,2146
2013-03-11,31.25,31.25,31.25,,1,30
2013-03-12,31.5,31.5,31.5,,1,59439
2013-04-08,28.25,28.25,28.25,,1,4
2013-06-11,36.75,36.75,36.75,,1,60
2013-08-13,32.0,32.0,32.0,,1,40
2014-01-09,42.5,42.5,42.5,,1,22
2014-01-10,43.0,43.0,43.0,,1,41
2014-03-17,46.25,46.25,46.25,,1,26
2014-03-24,48.0,48.0,48.0,,1,13
2014-04-01,52.76,52.76,52.76,,1,89
2014-08-01,42.5,42.5,42.5,,1,22
2014-08-29,48.75,48.5,48.5,,2,230
2014-09-09,49.75,49.75,49.75,,1,25
2014-10-08,41.0,41.0,41.0,,1,31
2014-10-10,41.625,41.625,41.59,,2,92
2014-10-27,44.0,44.0,44.0,,1,59
2015-01-26,53.1,52.9675,52.9675,,2,32
2015-02-03,52.90625,52.90625,52.90625,,1,20
2015-02-16,55.75,55.75,55.75,,2,130
2015-03-23,,63.99,,,,
2015-11-05,56.34,56.34,56.34,,1,24
2015-11-09,59.5,59.5,59.1325,,8,51
2015-11-20,57.85,56.555,56.555,,7,39
2015-12-01,62.1,62.1,62.1,,1,114
2015-12-02,62.03,62.03,61.7,,8,18
2016-02-01,62.775,62.775,61.79,,2,2
2016-02-02,63.53,63.53,63.53,,1,1
2016-03-04,63.83,63.455,63.17,,10,153
2016-03-10,61.305,60.415,60.415,,10,102
2016-03-15,62.59,62.59,62.59,,1,2
2016-04-19,59.74,59.74,59.74,59.33,1,24
2016-04-29,62.507895,62.507895,62.507895,62.42,1,76
2016-06-27,74.89,74.89,74.89,75.76,1,25
2016-07-06,72.9,72.9,72.9,72.9,1,190
2016-07-12,78.23,78.23,78.23,74.705,1,8
2016-07-19,80.48,80.48,80.48,80.93,1,21
2016-07-21,79.5,79.5,79.5,81.005,2,3531
2016-07-26,84.13,84.13,84.13,81.7,1,7
2016-07-27,85.56,85.222143,84.024286,84.4,3,41
2016-08-02,76.36,76.36,76.36,78.745,1,15
2016-08-30,82.0,82.0,82.0,81.26,1,51
2016-08-31,82.46,82.46,82.46,82.99,1,99
2016-09-02,89.88,89.88,88.83,88.695,2,18
2016-09-07,92.165833,92.165833,92.165833,91.31,1,36
2016-09-09,93.7,89.004,89.004,92.13,2,12
