Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,0.6504,,,1,50000
2008-05-16,,0.6647,,,1,5300
2008-05-19,,0.657,,,1,5000
2008-05-20,,0.65,,,1,10000
2008-05-21,,0.6505,,,,
2008-05-23,,0.5763,,,1,45000
2008-05-27,,0.5583,,,1,10000
2008-05-28,,0.5841,,,1,25000
2008-05-29,,0.5666,,,3,50500
2008-05-30,,0.5796,,,2,5500
2008-06-02,,0.5899,,,2,32200
2008-06-03,,0.5865,,,1,2000
2008-06-05,,0.5843,,,3,36000
2008-06-06,,0.5973,,,1,10000
2008-06-09,,0.5858,,,1,35000
2008-06-10,,0.5622,,,1,10000
2008-06-12,,0.556,,,1,10000
2008-06-16,,0.5751,,,1,5000
2008-06-17,,0.5769,,,1,10000
2008-06-18,,0.5898,,,2,110000
2008-06-19,,0.5875,,,,
2008-06-23,,0.5145,,,1,1000
2008-06-27,,0.5802,,,,
2009-05-14,,0.3327,,0.3327,,
2009-05-15,,0.3516,,0.3516,,
2009-11-20,0.54,0.5355,1.0,0.5355,2,14900
2009-11-23,0.53,0.5344,1.0,0.5408,1,7450
2009-11-24,0.53,0.5299,1.0,0.5299,1,22700
2009-11-30,0.51,0.51,1.0,0.5222,2,8500
2009-12-01,0.51,0.51,1.0,0.512,4,13500
2011-12-02,,0.59975,,,,
2012-08-28,,0.4326,,,,
2012-11-30,0.41011,0.41011,0.41011,,1,38102
2013-01-07,0.5,0.5,0.5,,1,200000
2013-01-08,0.5,0.5,0.5,,1,150000
2013-04-19,0.25,0.25,0.25,,1,35500
2013-05-31,0.38989,0.38989,0.38989,,1,49537
2013-08-23,0.25,0.25,0.25,,1,1500
2013-08-27,0.25,0.25,0.25,,1,3260
2013-09-16,0.33,0.33,0.33,,1,4776
2013-10-02,0.36,0.36,0.36,,1,4776
2013-11-28,,0.2701,,,,
2014-03-11,0.2847613,0.2847613,0.2847613,,1,5000
2014-03-21,0.25,0.25,0.25,,1,6200
2014-03-25,0.22610688,0.22610688,0.22610688,,1,50000
2014-03-28,0.25,0.25,0.25,,1,4000
2014-05-12,0.22604395,0.22604395,0.22604395,,1,11200
2014-07-03,0.25,0.25,0.25,,1,8276
2014-07-17,0.2314035,0.2314035,0.2314035,,1,5464
2014-07-28,0.2338955,0.2338955,0.2338955,,1,2600
2014-07-30,0.23082318,0.23082318,0.23082318,,1,10000
2014-09-18,,0.220487,,,,
2014-09-29,0.218926,0.218926,0.218926,,1,28236
2014-11-26,0.21,0.21,0.21,,1,10000
2014-11-27,,0.21,,,,
2014-12-11,0.204,0.204,0.204,,1,28420
2015-01-02,0.1957385,0.19565451,0.19565451,,2,30000
2015-04-27,0.16350572,0.16350572,0.16350572,,1,4262
2015-04-28,,0.16433144,,,,
2015-05-22,0.17,0.17,0.17,,1,500000
2015-05-29,0.1705,0.1705,0.1705,,1,500
2015-06-01,,0.1705,,,,
2015-06-10,0.1684,0.1684,0.1684,,1,200
2015-06-15,0.21,0.21,0.21,,1,300
2015-06-22,0.24089831,0.24089831,0.24089831,,1,1158
2015-06-23,0.25,0.24181637,0.24181637,,2,282324
2015-07-03,0.2125,0.2125,0.2125,,1,1500
2015-07-06,,0.2125,,,,
2015-07-07,0.215,0.215,0.215,,1,2500
2015-09-16,0.18,0.18,0.18,,1,3000
2015-09-29,0.1512168,0.1512168,0.1512168,,1,5464
2015-10-13,0.152,0.152,0.152,,1,8929
2015-11-16,0.1519,0.1519,0.1519,,1,807
2016-01-18,0.1519,0.1519,0.1519,,1,10000
2016-01-19,0.2796,0.2796,0.2796,,1,600000
2016-01-21,0.284,0.284,0.284,,1,3000
2016-01-22,0.28267367,0.28267367,0.28267367,,1,8276
2016-02-04,0.3022545,0.3022545,0.3022545,,1,184
2016-03-01,0.285,0.285,0.285,,1,10000
2016-04-14,0.294,0.294,0.294,0.2945,1,7500
2016-04-21,0.2949,0.2949,0.2949,0.295,1,42
2016-04-22,0.2941,0.2941,0.2941,0.2945,2,40000
2016-06-06,0.288,0.288,0.288,0.289,1,276324
2016-07-04,0.28467585,0.28467585,0.28467585,0.2885,1,184
