datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,791770.364623739,,530971.554176364,,,,,,
2000-06-30,,,,,,791770.364623739,,530971.554176364,,,,,,
2000-09-30,,,,,,791770.364623739,,530971.554176364,,,,,,
2000-12-31,,,,,,791770.364623739,,530971.554176364,,,,,,
2001-05-30,,,,,,1350727.6561836,7659474.67700807,422089.073523162,,,,,,
2001-08-29,,,,,,1350727.6561836,7659474.67700807,422089.073523162,,,,,,
2001-11-29,,,,,,1350727.6561836,7659474.67700807,422089.073523162,,,,,,
2002-02-06,,,,,,479035.391064661,33502.2003368937,1504966.22927912,,,,,,
2002-05-30,,,,,,479035.391064661,33502.2003368937,1504966.22927912,,,,,,
2002-08-29,,,,,,479035.391064661,33502.2003368937,1504966.22927912,,,,,,
2002-11-29,,,,,,479035.391064661,33502.2003368937,1504966.22927912,,,,,,
2003-02-17,,,,,,280924.744571791,33502.2003368937,-6439604.52917123,,,,,,
2003-04-29,,,,,,280924.744571791,33502.2003368937,-6439604.52917123,,,,,,
2003-08-19,,,,,,280924.744571791,33502.2003368937,-6439604.52917123,,,,,,
2003-10-23,,,,,,280924.744571791,33502.2003368937,-6439604.52917123,,,,,,
2004-02-06,,,,218791.656820362,,92733.4033000181,33502.2003368937,-6380151.58120074,,,,,,
2004-04-27,,,,218791.656820362,,92733.4033000181,33502.2003368937,-6380151.58120074,,,,,,
2004-06-30,,,,218791.656820362,,92733.4033000181,33502.2003368937,-6380151.58120074,,,,,,
2004-09-30,,,,218791.656820362,,92733.4033000181,33502.2003368937,-6380151.58120074,,,,,,
2005-02-11,,,,178897.118246595,,92733.4033000181,783605.42376958,-2463655.45233156,,,940.326508523496,,,
2005-04-21,,,,178897.118246595,,92733.4033000181,783605.42376958,-2463655.45233156,,,940.326508523496,,,
2005-08-26,,,,178897.118246595,,92733.4033000181,783605.42376958,-2463655.45233156,,,940.326508523496,,,
2005-10-21,,,,178897.118246595,,92733.4033000181,783605.42376958,-2463655.45233156,,,940.326508523496,,,
2006-02-10,,,87796.1064799657,178897.118246595,,92733.4033000181,783605.42376958,-72392718.5785882,,,346867.784017931,,,
2006-05-09,,,87796.1064799657,178897.118246595,,92733.4033000181,783605.42376958,-72392718.5785882,,,346867.784017931,,,
2006-08-23,,,87796.1064799657,178897.118246595,,92733.4033000181,783605.42376958,-72392718.5785882,,,346867.784017931,,,
2006-10-25,,,87796.1064799657,178897.118246595,,92733.4033000181,783605.42376958,-72392718.5785882,,,346867.784017931,,,
2007-02-22,,,89495.5663009656,283924.684089813,,72640.5679809504,783605.42376958,292725.081442742,,,121937.709085066,,,
2007-05-09,,,89495.5663009656,283924.684089813,,72640.5679809504,783605.42376958,292725.081442742,,,121937.709085066,,,
2007-08-23,,,89495.5663009656,283924.684089813,,72640.5679809504,783605.42376958,292725.081442742,,,121937.709085066,,,
2007-10-25,,,89495.5663009656,283924.684089813,,72640.5679809504,783605.42376958,292725.081442742,,,121937.709085066,,,
2008-02-21,,,341815.233202315,335967.572962768,,3206545.00015475,783605.42376958,1924192.09402371,,,121937.709085066,,,
2008-05-08,,,341815.233202315,335967.572962768,,3206545.00015475,783605.42376958,1924192.09402371,,,121937.709085066,,,
2008-08-21,,,341815.233202315,335967.572962768,,3206545.00015475,783605.42376958,1924192.09402371,,,121937.709085066,,,
2008-11-05,,,341815.233202315,335967.572962768,,3206545.00015475,783605.42376958,1924192.09402371,,,121937.709085066,,,
2009-02-23,,,221206.730683055,136733.246271045,,3127444.74361436,-366781.243198259,2363856.96690353,,,121937.709085066,,,
2009-05-14,,,221206.730683055,136733.246271045,,3127444.74361436,-366781.243198259,2363856.96690353,,,121937.709085066,,,
2009-08-20,,,221206.730683055,136733.246271045,,3127444.74361436,-366781.243198259,2363856.96690353,,,121937.709085066,,,
2009-11-12,,,221206.730683055,136733.246271045,,3127444.74361436,-366781.243198259,2363856.96690353,,,121937.709085066,,,
2010-04-21,,,647293.718052568,808101.293259965,,3149321.2591827,-366781.243198259,901386.978017374,,,121937.709085066,,,
2010-05-12,,,647293.718052568,808101.293259965,,3149321.2591827,-366781.243198259,901386.978017374,,,121937.709085066,,,
2010-08-19,,,647293.718052568,808101.293259965,,3149321.2591827,-366781.243198259,901386.978017374,,,121937.709085066,,,
2010-11-11,,,647293.718052568,808101.293259965,,3149321.2591827,-366781.243198259,901386.978017374,,,121937.709085066,,,
2011-02-09,,,878320.741303765,1052685.51372619,,7841828.72663865,-366781.243198259,4758199.66914066,,,52261.6605562014,,,
2011-05-12,,,878320.741303765,1052685.51372619,,7841828.72663865,-366781.243198259,4758199.66914066,,,52261.6605562014,,,
2011-08-18,,,878320.741303765,1052685.51372619,,7841828.72663865,-366781.243198259,4758199.66914066,,,52261.6605562014,,,
2011-11-10,,,878320.741303765,1052685.51372619,,7841828.72663865,-366781.243198259,4758199.66914066,,,52261.6605562014,,,
2012-02-09,,,557655.212114173,1715207.99529603,,9711537.01472168,-58223.428380615,4689649.49621069,,,190931.72420802,,,
2012-05-10,,,557655.212114173,1715207.99529603,,9711537.01472168,-58223.428380615,4689649.49621069,,,190931.72420802,,,
2012-08-16,,,557655.212114173,1715207.99529603,,9711537.01472168,-58223.428380615,4689649.49621069,,,190931.72420802,,,
2012-11-08,,,557655.212114173,1715207.99529603,,9711537.01472168,-58223.428380615,4689649.49621069,,,190931.72420802,,,
2013-02-21,,,3072110.20835257,1715207.99529603,,9921768.33471825,-58223.428380615,2137712.98433509,,,190931.72420802,,,
2013-05-15,,,3072110.20835257,1715207.99529603,,9921768.33471825,-58223.428380615,2137712.98433509,,,190931.72420802,,,
2013-08-22,,,3072110.20835257,1715207.99529603,,9921768.33471825,-58223.428380615,2137712.98433509,,,190931.72420802,,,
2013-11-07,,,3072110.20835257,1715207.99529603,,9921768.33471825,-58223.428380615,2137712.98433509,,,190931.72420802,,,
2014-02-20,,,3072110.20835257,1715207.99529603,,7774797.72709618,-58223.428380615,1554809.40388708,,,190931.72420802,,,
2014-05-12,,,3072110.20835257,1715207.99529603,,7774797.72709618,-58223.428380615,1554809.40388708,,,190931.72420802,,,
