datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-06-30,,,8266554.77299237,,,,42557448.6461459,-52967184.2862104,,,,2744150,,2744150.0
2002-09-30,,,8266554.77299237,,,,42557448.6461459,-52967184.2862104,,,,2744150,,2744150.0
2003-03-05,,,7492490.08123937,,,,42557448.6461459,-26125987.1528434,,,,2744150,,2744150.0
2003-03-31,,,7492490.08123937,,,,42557448.6461459,-26125987.1528434,,,,2744150,,2744150.0
2003-07-24,,,7492490.08123937,,,,42557448.6461459,-26125987.1528434,,,,2744150,,2744150.0
2003-11-06,,,7492490.08123937,,,,42557448.6461459,-26125987.1528434,,,,2744150,,2744150.0
2004-02-27,,,4582388.3302078,,,,42557448.6461459,-18047560.1928184,,,,1372080,,1372080.0
2004-04-27,,,4582388.3302078,,,,42557448.6461459,-18047560.1928184,,,,1372080,,1372080.0
2004-07-20,,,4582388.3302078,,,,42557448.6461459,-18047560.1928184,,,,1372080,,1372080.0
2004-10-20,,,4582388.3302078,,,,42557448.6461459,-18047560.1928184,,,,1372080,,1372080.0
2005-02-08,,,3887068.34605529,,,141347.939856556,42557448.6461459,-37598552.0018439,,,,1372080,,1372080.0
2005-04-28,,,3887068.34605529,,,141347.939856556,42557448.6461459,-37598552.0018439,,,,1372080,,1372080.0
2005-07-21,,,3887068.34605529,,,141347.939856556,42557448.6461459,-37598552.0018439,,,,1372080,,1372080.0
2005-10-31,,,3887068.34605529,,,141347.939856556,42557448.6461459,-37598552.0018439,,,,1372080,,1372080.0
