datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,2929729.08778442,,,77091.9008621096,,472578.057888538,35381443.8619874,-3211042.30404673,,,,,,
2002-06-30,2929729.08778442,,,77091.9008621096,,472578.057888538,35381443.8619874,-3211042.30404673,,,,,,
2002-09-30,2929729.08778442,,,77091.9008621096,,472578.057888538,35381443.8619874,-3211042.30404673,,,,,,
2003-03-18,288623.748346873,,,167440.865293784,,1115403.74078972,-312730.020782165,-8697152.18212734,,,,,,
2003-05-15,288623.748346873,,,167440.865293784,,1115403.74078972,-312730.020782165,-8697152.18212734,,,,,,
2003-08-14,288623.748346873,,,167440.865293784,,1115403.74078972,-312730.020782165,-8697152.18212734,,,,,,
2003-11-14,288623.748346873,,,167440.865293784,,1115403.74078972,-312730.020782165,-8697152.18212734,,,,,,
2004-03-18,507587.630423017,,,319357.217474482,,5928200.53364882,1273903.95579777,358131.27257624,,,,,,
2004-04-29,507587.630423017,,,319357.217474482,,5928200.53364882,1273903.95579777,358131.27257624,,,,,,
2004-08-17,507587.630423017,,,319357.217474482,,5928200.53364882,1273903.95579777,358131.27257624,,,,,,
2004-09-30,507587.630423017,,,319357.217474482,,5928200.53364882,1273903.95579777,358131.27257624,,,,,,
2005-02-02,9678093.44197839,,,693311.644996407,,5928200.53364882,1038907.35794569,-1780984.04219261,,,1120889.16306249,,,
2005-03-31,9678093.44197839,,,693311.644996407,,5928200.53364882,1038907.35794569,-1780984.04219261,,,1120889.16306249,,,
2005-06-30,9678093.44197839,,,693311.644996407,,5928200.53364882,1038907.35794569,-1780984.04219261,,,1120889.16306249,,,
2005-11-16,9678093.44197839,,,693311.644996407,,5928200.53364882,1038907.35794569,-1780984.04219261,,,1120889.16306249,,,
2006-03-01,9678093.44197839,,,1280240.37698765,,5928200.53364882,3197505.25106857,4386938.68030642,,,-1706757.85884275,,,
2006-05-11,9678093.44197839,,,1280240.37698765,,5928200.53364882,3197505.25106857,4386938.68030642,,,-1706757.85884275,,,
2006-08-17,9678093.44197839,,,1280240.37698765,,5928200.53364882,3197505.25106857,4386938.68030642,,,-1706757.85884275,,,
2006-11-16,9678093.44197839,,,1280240.37698765,,5928200.53364882,3197505.25106857,4386938.68030642,,,-1706757.85884275,,,
2007-04-19,9678093.44197839,,,3908680.32884232,,5928200.53364882,174888181.786991,-363516702.075718,,,-35465109.8296407,,,
2007-05-15,9678093.44197839,,,3908680.32884232,,5928200.53364882,174888181.786991,-363516702.075718,,,-35465109.8296407,,,
2007-08-23,9678093.44197839,,,3908680.32884232,,5928200.53364882,174888181.786991,-363516702.075718,,,-35465109.8296407,,,
2007-11-15,9678093.44197839,,,3908680.32884232,,5928200.53364882,174888181.786991,-363516702.075718,,,-35465109.8296407,,,
2008-04-17,9678093.44197839,,,3396733.31388139,,5928200.53364882,606428.258808082,37016380.9176453,,,4360402.94696914,,,
2008-05-15,9678093.44197839,,,3396733.31388139,,5928200.53364882,606428.258808082,37016380.9176453,,,4360402.94696914,,,
2008-08-21,9678093.44197839,,,3396733.31388139,,5928200.53364882,606428.258808082,37016380.9176453,,,4360402.94696914,,,
2008-11-20,9678093.44197839,,,3396733.31388139,,5928200.53364882,606428.258808082,37016380.9176453,,,4360402.94696914,,,
2009-04-23,9678093.44197839,,,3396733.31388139,,17441337.8342489,469243.664472121,-12197468.2070421,,,-763596.105729582,,,
2009-05-14,9678093.44197839,,,3396733.31388139,,17441337.8342489,469243.664472121,-12197468.2070421,,,-763596.105729582,,,
2009-08-20,9678093.44197839,,,3396733.31388139,,17441337.8342489,469243.664472121,-12197468.2070421,,,-763596.105729582,,,
2009-11-19,9678093.44197839,,,3396733.31388139,,17441337.8342489,469243.664472121,-12197468.2070421,,,-763596.105729582,,,
2010-02-25,9678093.44197839,,,3396733.31388139,,83728855.523106,8372087.95739564,41012330.5274008,,,2949328.75221898,,,
2010-05-12,9678093.44197839,,,3396733.31388139,,83728855.523106,8372087.95739564,41012330.5274008,,,2949328.75221898,,,
2010-08-19,9678093.44197839,,,3396733.31388139,,83728855.523106,8372087.95739564,41012330.5274008,,,2949328.75221898,,,
2010-10-22,9678093.44197839,,,3396733.31388139,,83728855.523106,8372087.95739564,41012330.5274008,,,2949328.75221898,,,
2011-03-23,9678093.44197839,,,3396733.31388139,,83728855.523106,8372087.95739564,11933823.9850177,,,2949328.75221898,,,
