datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,1662430.54199496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,1662430.54199496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,51769003.4234076,89909983.9527771,,,,,,48157376.4363838,-78399729.4501152,20483980.8188489,67753078.9019924,,5273976.47665916,26974219.4754003,32289372.7188671,189,12611437.6675519,5414973.04066555,15472962.9340616,35342903.7166627,15501867.229682969,9312823.052622307,,192460.309868727,192460.309868727,9682939.03313909,,100494596.012737,4862971.49258052,17179726.341359,,387890712.35825,,,66748478.3834468,,40297522.9758474,4225667.02327162,,,,913255894.554013,518139108.290436,441529330.220382,432998333.11517507,281405172.340881,287860700.023914,601326376.0713878,,,,,38351065.4097391,67753078.9019924,,2
2004-06-30,51769003.4234076,89909983.9527771,,,,,,48157376.4363838,-78399729.4501152,20483980.8188489,67753078.9019924,,5273976.47665916,26974219.4754003,32289372.7188671,189,12611437.6675519,5414973.04066555,15472962.9340616,35342903.7166627,15501867.229682969,9312823.052622307,,192460.309868727,192460.309868727,9682939.03313909,,100494596.012737,4862971.49258052,17179726.341359,,387890712.35825,,,66748478.3834468,,40297522.9758474,4225667.02327162,,,,913255894.554013,518139108.290436,441529330.220382,432998333.11517507,281405172.340881,287860700.023914,601326376.0713878,,,,,38351065.4097391,67753078.9019924,,2
2004-09-13,51769003.4234076,89909983.9527771,,,,,,48157376.4363838,-78399729.4501152,20483980.8188489,67753078.9019924,,5273976.47665916,26974219.4754003,32289372.7188671,189,12611437.6675519,5414973.04066555,15472962.9340616,35342903.7166627,15501867.229682969,9312823.052622307,,192460.309868727,192460.309868727,9682939.03313909,,100494596.012737,4862971.49258052,17179726.341359,,387890712.35825,,,66748478.3834468,,40297522.9758474,4225667.02327162,,,,913255894.554013,518139108.290436,441529330.220382,432998333.11517507,281405172.340881,287860700.023914,601326376.0713878,,,,,38351065.4097391,67753078.9019924,,2
2004-09-30,51769003.4234076,89909983.9527771,,,,,,48157376.4363838,-78399729.4501152,20483980.8188489,67753078.9019924,,5273976.47665916,26974219.4754003,32289372.7188671,189,12611437.6675519,5414973.04066555,15472962.9340616,35342903.7166627,15501867.229682969,9312823.052622307,,192460.309868727,192460.309868727,9682939.03313909,,100494596.012737,4862971.49258052,17179726.341359,,387890712.35825,,,66748478.3834468,,40297522.9758474,4225667.02327162,,,,913255894.554013,518139108.290436,441529330.220382,432998333.11517507,281405172.340881,287860700.023914,601326376.0713878,,,,,38351065.4097391,67753078.9019924,,2
2004-12-31,51769003.4234076,89909983.9527771,,,,,,48157376.4363838,-78399729.4501152,20483980.8188489,67753078.9019924,,5273976.47665916,26974219.4754003,32289372.7188671,189,12611437.6675519,5414973.04066555,15472962.9340616,35342903.7166627,15501867.229682969,9312823.052622307,,192460.309868727,192460.309868727,9682939.03313909,,100494596.012737,4862971.49258052,17179726.341359,,387890712.35825,,,66748478.3834468,,40297522.9758474,4225667.02327162,,,,913255894.554013,518139108.290436,441529330.220382,432998333.11517507,281405172.340881,287860700.023914,601326376.0713878,,,,,38351065.4097391,67753078.9019924,,3
