datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,718705.045465989,1533853.15059665,2396745.30768843,789366.083624188,45916608.4372388,,,27767868.1585016,,,
2000-09-30,,,,718705.045465989,1533853.15059665,2396745.30768843,789366.083624188,45916608.4372388,,,27767868.1585016,,,
2001-04-27,,,,897025.411033118,2090749.53596834,2358471.30541292,539853.073915296,68505906.2326282,,,27767868.1585016,,,
2001-05-18,,,,897025.411033118,2090749.53596834,2358471.30541292,539853.073915296,68505906.2326282,,,27767868.1585016,,,
2001-08-22,,,,897025.411033118,2090749.53596834,2358471.30541292,539853.073915296,68505906.2326282,,,27767868.1585016,,,
2001-11-21,,,,897025.411033118,2090749.53596834,2358471.30541292,539853.073915296,68505906.2326282,,,27767868.1585016,,,
2002-04-25,,,,851761.31031351,2108277.63580835,2231357.45131735,35968698.3233757,46073489.9429253,,,25684491.8483826,,,
2002-05-22,,,,851761.31031351,2108277.63580835,2231357.45131735,35968698.3233757,46073489.9429253,,,25684491.8483826,,,
2002-08-01,,,,851761.31031351,2108277.63580835,2231357.45131735,35968698.3233757,46073489.9429253,,,25684491.8483826,,,
2002-11-13,,,,851761.31031351,2108277.63580835,2231357.45131735,35968698.3233757,46073489.9429253,,,25684491.8483826,,,
2003-02-17,,,,851761.31031351,2108277.63580835,2231357.45131735,35968698.3233757,46073489.9429253,,,25684491.8483826,,,
2003-05-10,,,,788991.781598337,3258255.90402418,3548834.21500094,310775.458152277,34221134.0449651,,,23573979.8790856,,,
2003-08-07,,,,788991.781598337,3258255.90402418,3548834.21500094,310775.458152277,34221134.0449651,,,23573979.8790856,,,
2003-11-12,,,,490631.537223997,2190645.24703304,7821326.49397281,310775.458152277,-9025093.4272191,,,11839030.2408543,,,
2004-02-11,,,,490631.537223997,2190645.24703304,7821326.49397281,310775.458152277,-9025093.4272191,,,11839030.2408543,,,
2004-05-12,,,,490631.537223997,2190645.24703304,7821326.49397281,310775.458152277,-9025093.4272191,,,11839030.2408543,,,
2004-08-08,,,,490631.537223997,2190645.24703304,7821326.49397281,310775.458152277,-9025093.4272191,,,11839030.2408543,,,
2005-01-19,,,,334193.488638059,2260438.09358063,10419700.0646412,1623617.64705882,39160340.0875143,,,31466341.3306151,,,
2005-02-14,,,,334193.488638059,2260438.09358063,10419700.0646412,1623617.64705882,39160340.0875143,,,31466341.3306151,,,
2005-05-01,,,,334193.488638059,2260438.09358063,10419700.0646412,1623617.64705882,39160340.0875143,,,31466341.3306151,,,
2005-08-03,,,,334193.488638059,2260438.09358063,10419700.0646412,1623617.64705882,39160340.0875143,,,31466341.3306151,,,
2005-10-10,,,,334193.488638059,2260438.09358063,37716579.65645,341017.899244575,38807836.9340326,,32669514.7476303,42354423.0861762,,,
2006-02-08,,,,334193.488638059,2260438.09358063,37716579.65645,341017.899244575,38807836.9340326,,32669514.7476303,42354423.0861762,,,
2006-05-04,,,,334193.488638059,2260438.09358063,37716579.65645,341017.899244575,38807836.9340326,,32669514.7476303,42354423.0861762,,,
2006-08-03,,,,334193.488638059,2260438.09358063,37716579.65645,341017.899244575,38807836.9340326,,32669514.7476303,42354423.0861762,,,
2006-10-09,,,,334193.488638059,2260438.09358063,77971657.3745565,9881824.63253928,51236583.8824126,,27005808.4135834,36143112.0121642,,,
2007-02-14,,,,334193.488638059,2260438.09358063,77971657.3745565,9881824.63253928,51236583.8824126,,27005808.4135834,36143112.0121642,,,
2007-05-08,,,,334193.488638059,2260438.09358063,77971657.3745565,9881824.63253928,51236583.8824126,,27005808.4135834,36143112.0121642,,,
2007-08-08,,,,334193.488638059,2260438.09358063,77971657.3745565,9881824.63253928,51236583.8824126,,27005808.4135834,36143112.0121642,,,
2007-10-08,,,,334193.488638059,2260438.09358063,119011556.684553,976076.036077178,61423070.5559995,,21473672.7936979,38136685.1238726,,,
2008-02-07,,,,334193.488638059,2260438.09358063,119011556.684553,976076.036077178,61423070.5559995,,21473672.7936979,38136685.1238726,,,
2008-05-07,,,,334193.488638059,2260438.09358063,119011556.684553,976076.036077178,61423070.5559995,,21473672.7936979,38136685.1238726,,,
2008-08-07,,,,334193.488638059,2260438.09358063,119011556.684553,976076.036077178,61423070.5559995,,21473672.7936979,38136685.1238726,,,
2009-01-15,,,,1265613.71841155,2260438.09358063,163738774.819495,1107412.00361011,76727831.6787004,,26261484.6570397,41290647.5631769,,,
2009-02-10,,,,1265613.71841155,2260438.09358063,163738774.819495,1107412.00361011,76727831.6787004,,26261484.6570397,41290647.5631769,,,
2009-05-12,,,,1265613.71841155,2260438.09358063,163738774.819495,1107412.00361011,76727831.6787004,,26261484.6570397,41290647.5631769,,,
2009-08-11,,,,1265613.71841155,2260438.09358063,163738774.819495,1107412.00361011,76727831.6787004,,26261484.6570397,41290647.5631769,,,
2010-01-13,,,,1005903.78902077,2260438.09358063,187829671.149878,548674.794011327,57427961.7731856,,37858560.7867816,37584223.3897759,,,
2010-02-09,,,,1005903.78902077,2260438.09358063,187829671.149878,548674.794011327,57427961.7731856,,37858560.7867816,37584223.3897759,,,
2010-05-11,,,,1005903.78902077,2260438.09358063,187829671.149878,548674.794011327,57427961.7731856,,37858560.7867816,37584223.3897759,,,
2010-08-11,,,,1005903.78902077,2260438.09358063,187829671.149878,548674.794011327,57427961.7731856,,37858560.7867816,37584223.3897759,,,
2011-01-12,,,,1127807.76360266,2260438.09358063,164833442.372697,520526.660124305,65846622.5057246,,35656076.2185149,47801698.288082,,,
2011-02-09,,,,1127807.76360266,2260438.09358063,164833442.372697,520526.660124305,65846622.5057246,,35656076.2185149,47801698.288082,,,
2011-05-11,,,,1127807.76360266,2260438.09358063,164833442.372697,520526.660124305,65846622.5057246,,35656076.2185149,47801698.288082,,,
2011-08-10,,,,1127807.76360266,2260438.09358063,164833442.372697,520526.660124305,65846622.5057246,,35656076.2185149,47801698.288082,,,
2012-01-11,76617972.0541785,,,1202524.22506558,2260438.09358063,141897858.557739,944840.462551528,74470607.3665614,,35656076.2185149,43634450.4523797,,,
2012-02-08,76617972.0541785,,,1202524.22506558,2260438.09358063,141897858.557739,944840.462551528,74470607.3665614,,35656076.2185149,43634450.4523797,,,
2012-05-08,76617972.0541785,,,1202524.22506558,2260438.09358063,141897858.557739,944840.462551528,74470607.3665614,,35656076.2185149,43634450.4523797,,,
2012-08-07,76617972.0541785,,,1202524.22506558,2260438.09358063,141897858.557739,944840.462551528,74470607.3665614,,35656076.2185149,43634450.4523797,,,
2013-01-22,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2013-02-06,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2013-05-15,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2013-06-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2013-09-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2013-12-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2014-03-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2014-06-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2014-09-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2014-12-31,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2015-03-31,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2015-09-28,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2015-09-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2016-03-23,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2016-05-23,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2016-08-23,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87262934.4374011,,35656076.2185149,16545752.381932,,,
2017-01-18,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87911382.9452486,,35656076.2185149,16545752.381932,,,
2017-02-15,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87911382.9452486,,35656076.2185149,16545752.381932,,,
2017-05-19,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87911382.9452486,,35656076.2185149,16545752.381932,,,
2017-08-23,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-87911382.9452486,,35656076.2185149,16545752.381932,,,
2018-01-25,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-142667236.002835,,35656076.2185149,16545752.381932,,,
2018-02-14,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-142667236.002835,,35656076.2185149,16545752.381932,,,
2018-05-15,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-142667236.002835,,35656076.2185149,16545752.381932,,,
2018-08-19,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-142667236.002835,,35656076.2185149,16545752.381932,,,
2019-01-03,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-258571646.139738,,35656076.2185149,16545752.381932,,,
2019-02-14,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-258571646.139738,,35656076.2185149,16545752.381932,,,
2019-05-15,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-258571646.139738,,35656076.2185149,16545752.381932,,,
2019-08-28,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-258571646.139738,,35656076.2185149,16545752.381932,,,
2019-12-18,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2020-02-19,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2020-05-27,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2020-08-13,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2020-09-30,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2020-12-31,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,15255627.7244987,,35656076.2185149,16545752.381932,,,
2021-07-06,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-469134080.549339,,35656076.2185149,16545752.381932,,,
2021-08-24,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-469134080.549339,,35656076.2185149,16545752.381932,,,
2021-12-21,78035495.609016,,,1511390.84258033,2260438.09358063,32455129.6722513,2863687.91225747,-330530712.929078,,35656076.2185149,16545752.381932,,,
