datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-04-25,,,,1718830.24436889,,61919373.1491713,9583595.63535911,-41629334.0182745,,,,,,
2001-06-30,,,,1718830.24436889,,61919373.1491713,9583595.63535911,-41629334.0182745,,,,,,
2001-11-29,,,,1718830.24436889,,61919373.1491713,9583595.63535911,-41629334.0182745,,,,,,
2002-03-31,,,,2491273.63998316,,15213289.9353011,16829228.0894682,-59180090.1334176,,,,,,
2002-04-25,,,,2491273.63998316,,15213289.9353011,16829228.0894682,-59180090.1334176,,,,,,
2002-07-25,,,,2491273.63998316,,15213289.9353011,16829228.0894682,-59180090.1334176,,,,,,
2002-10-24,,,,2491273.63998316,,15213289.9353011,16829228.0894682,-59180090.1334176,,,,,,
2003-03-31,,,,476692.611875828,,7413939.34573518,16829228.0894682,-25216731.7168692,,,,,,
2003-04-25,,,,476692.611875828,,7413939.34573518,16829228.0894682,-25216731.7168692,,,,,,
2003-07-25,,,,476692.611875828,,7413939.34573518,16829228.0894682,-25216731.7168692,,,,,,
2003-11-05,,,,476692.611875828,,7413939.34573518,16829228.0894682,-25216731.7168692,,,,,,
2004-02-20,,,,187101.90439122,,4909653.63432909,2613197.71751067,-8304428.0960258,,,,,,
2004-04-28,,,,187101.90439122,,4909653.63432909,2613197.71751067,-8304428.0960258,,,,,,
2004-07-26,,,,187101.90439122,,4909653.63432909,2613197.71751067,-8304428.0960258,,,,,,
2004-09-30,,,,187101.90439122,,4909653.63432909,2613197.71751067,-8304428.0960258,,,,,,
2005-02-14,,,,679229.181323472,,4940162.03361294,7910966.91620817,2304426.83022158,,,-1175408.13565437,,,
2005-05-02,,,,679229.181323472,,4940162.03361294,7910966.91620817,2304426.83022158,,,-1175408.13565437,,,
2005-07-22,,,,679229.181323472,,4940162.03361294,7910966.91620817,2304426.83022158,,,-1175408.13565437,,,
2005-10-27,,,,679229.181323472,,4940162.03361294,7910966.91620817,2304426.83022158,,,-1175408.13565437,,,
2006-02-14,,,,279118.455184224,,4623855.11118946,7910966.91620817,2215681.07386607,,,10535.5327775959,,,
2006-04-25,,,,279118.455184224,,4623855.11118946,7910966.91620817,2215681.07386607,,,10535.5327775959,,,
2006-07-21,,,,279118.455184224,,4623855.11118946,7910966.91620817,2215681.07386607,,,10535.5327775959,,,
2006-10-27,,,,279118.455184224,,4623855.11118946,7910966.91620817,2215681.07386607,,,10535.5327775959,,,
2007-02-09,,,26997.829167458,126636.226315866,,4702171.63309132,7910966.91620817,5145995.06230552,,,10535.5327775959,,,
2007-04-19,,,26997.829167458,126636.226315866,,4702171.63309132,7910966.91620817,5145995.06230552,,,10535.5327775959,,,
2007-07-13,,,26997.829167458,126636.226315866,,4702171.63309132,7910966.91620817,5145995.06230552,,,10535.5327775959,,,
2007-10-30,,,26997.829167458,126636.226315866,,4702171.63309132,7910966.91620817,5145995.06230552,,,10535.5327775959,,,
