datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,2258402.33804189,,633690967.148347,222410808.031607,19823753.8561455,,,,,,
2001-03-02,,,,4477814.84570475,,804485904.920767,89049374.4787323,17742285.2376981,,,,,,
2001-03-31,,,,4477814.84570475,,804485904.920767,89049374.4787323,17742285.2376981,,,,,,
2001-08-29,,,,4477814.84570475,,804485904.920767,89049374.4787323,17742285.2376981,,,,,,
2001-09-30,,,,4477814.84570475,,804485904.920767,89049374.4787323,17742285.2376981,,,,,,
2002-03-07,,,,4944589.57459557,,990730931.096465,65021352.9059317,18294981.4260036,,,,,,
2002-03-31,,,,4944589.57459557,,990730931.096465,65021352.9059317,18294981.4260036,,,,,,
2002-08-20,,,,4944589.57459557,,990730931.096465,65021352.9059317,18294981.4260036,,,,,,
2002-11-19,,,,4944589.57459557,,990730931.096465,65021352.9059317,18294981.4260036,,,,,,
2003-03-13,,,,9130835.49030424,,1112293796.41023,49517223.2358807,21597937.7943735,,,,,,
2003-05-22,,,,9130835.49030424,,1112293796.41023,49517223.2358807,21597937.7943735,,,,,,
2003-08-20,,,,9130835.49030424,,1112293796.41023,49517223.2358807,21597937.7943735,,,,,,
2003-11-20,,,,9130835.49030424,,1112293796.41023,49517223.2358807,21597937.7943735,,,,,,
2004-03-11,,,,11922692.7949996,,1179494965.79103,2365613.6498015,27062620.1537292,,,,,,
2004-03-31,,,,11922692.7949996,,1179494965.79103,2365613.6498015,27062620.1537292,,,,,,
2004-08-26,,,,11922692.7949996,,1179494965.79103,2365613.6498015,27062620.1537292,,,,,,
2004-11-18,,,,11922692.7949996,,1179494965.79103,2365613.6498015,27062620.1537292,,,,,,
2005-03-10,,,,20442706.5282819,,1550127648.97944,72547837.5864145,83292143.8082557,,,,,,
2005-04-26,,,,20442706.5282819,,1550127648.97944,72547837.5864145,83292143.8082557,,,,,,
