datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-05-19,,,,,,1621474.54786268,,-2654030.67383991,,,,,,
2000-09-22,,,,,,316682373.495796,,-50676152.0567947,,,,,,
2000-09-30,,,,,,316682373.495796,,-50676152.0567947,,,,,,
2000-12-31,,,,,,316682373.495796,,-50676152.0567947,,,,,,
2001-05-30,,,,,,316682373.495796,,-50676152.0567947,,,,,,
2001-08-29,,,,,,1427485545.40915,1385851975.55943,-350466064.276629,,,,,,
2001-11-29,,,,,,1427485545.40915,1385851975.55943,-350466064.276629,,,,,,
2001-12-31,,,,,,1427485545.40915,1385851975.55943,-350466064.276629,,,,,,
2002-05-30,,,,,,1427485545.40915,1385851975.55943,-350466064.276629,,,,,,
2002-07-24,,,,,,1113954995.90416,1385851975.55943,-346765439.617484,,,,,,
2002-11-08,,,,,,1113954995.90416,1385851975.55943,-346765439.617484,,,,,,
2002-12-31,,,,,,1113954995.90416,1385851975.55943,-346765439.617484,,,,,,
2003-05-08,,,,,,1113954995.90416,1385851975.55943,-346765439.617484,,,,,,
2003-07-29,,,,,,408626727.092386,1385851975.55943,-1308820743.43473,,,,,,
2003-11-06,,,,,,408626727.092386,1385851975.55943,-1308820743.43473,,,,,,
2004-02-25,,,,,,297569723.421394,1385851975.55943,-121757582.847721,,,,,,
2004-05-30,,,,,,297569723.421394,1385851975.55943,-121757582.847721,,,,,,
2004-08-29,,,,,,297569723.421394,1385851975.55943,-121757582.847721,,,,,,
2004-11-03,,,,,,297569723.421394,1385851975.55943,-121757582.847721,,,,,,
2005-03-01,,,,,,68868956.7363098,1385851975.55943,115885521.970796,,,,,,
2005-05-12,,,,,,68868956.7363098,1385851975.55943,115885521.970796,,,,,,
