datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-09-30,320830.06368932,,19157067.9172816,1525463.54135922,,78729591.0935922,666625.242718447,4139026.13514563,,,3587610.4,,,
2012-12-31,320830.06368932,,19157067.9172816,1525463.54135922,,78729591.0935922,666625.242718447,4139026.13514563,,,3587610.4,,,
2013-03-31,320830.06368932,,19157067.9172816,1525463.54135922,,78729591.0935922,666625.242718447,4139026.13514563,,,3587610.4,,,
2013-06-30,320830.06368932,,19157067.9172816,1525463.54135922,,78729591.0935922,666625.242718447,4139026.13514563,,,3587610.4,,,
2014-01-28,684815.571564281,,29183983.7449863,4382119.80618007,,76708778.2127401,666625.242718447,-1722942.65291851,,,9344.88930230103,,,
2014-03-18,513475.746900514,,22725077.174176,6723959.46779559,,78439258.7813729,666625.242718447,11642289.8442697,,,5368942.72452374,,,
2014-05-26,513475.746900514,,22725077.174176,6723959.46779559,,78439258.7813729,666625.242718447,11642289.8442697,,,5368942.72452374,,,
2014-08-25,513475.746900514,,22725077.174176,6723959.46779559,,78439258.7813729,666625.242718447,11642289.8442697,,,5368942.72452374,,,
2014-11-25,513475.746900514,,22725077.174176,6723959.46779559,,78439258.7813729,666625.242718447,11642289.8442697,,,5368942.72452374,,,
2015-03-05,833092.464525495,,15430577.9805238,7456871.62644408,,73392939.3978104,17277213.0662312,14051528.6343676,,,3819577.51309502,,,
2015-05-12,833092.464525495,,15430577.9805238,7456871.62644408,,73392939.3978104,17277213.0662312,14051528.6343676,,,3819577.51309502,,,
2015-07-30,833092.464525495,,15430577.9805238,7456871.62644408,,73392939.3978104,17277213.0662312,14051528.6343676,,,3819577.51309502,,,
2015-11-10,833092.464525495,,15430577.9805238,7456871.62644408,,73392939.3978104,17277213.0662312,14051528.6343676,,,3819577.51309502,,,
2016-03-08,1125389.24425234,,11502498.6453231,7460698.8208208,,69620775.1410172,-1296292.19230895,16037811.7731128,,,6177802.97911621,,,
2016-05-18,1125389.24425234,,11502498.6453231,7460698.8208208,,69620775.1410172,-1296292.19230895,16037811.7731128,,,6177802.97911621,,,
2016-07-29,1125389.24425234,,11502498.6453231,7460698.8208208,,69620775.1410172,-1296292.19230895,16037811.7731128,,,6177802.97911621,,,
2016-09-30,1125389.24425234,,11502498.6453231,7460698.8208208,,69620775.1410172,-1296292.19230895,16037811.7731128,,,6177802.97911621,,,
2017-03-08,1155596.63666947,,19056431.7157275,7579876.02523129,,94176783.7830109,-1296292.19230895,14801671.0908326,,,4231017.53153911,,,
2017-03-30,1155596.63666947,,19056431.7157275,7579876.02523129,,94176783.7830109,-1296292.19230895,14801671.0908326,,,4231017.53153911,,,
2017-08-28,1155596.63666947,,19056431.7157275,7579876.02523129,,94176783.7830109,-1296292.19230895,14801671.0908326,,,4231017.53153911,,,
2017-09-30,1155596.63666947,,19056431.7157275,7579876.02523129,,94176783.7830109,-1296292.19230895,14801671.0908326,,,4231017.53153911,,,
2017-12-30,1155596.63666947,,19056431.7157275,7579876.02523129,,94176783.7830109,-1296292.19230895,14801671.0908326,,,4231017.53153911,,,
2018-03-30,1633172.54543492,,24394896.210938,5826604.09160159,,108625297.265628,-1296292.19230895,15105050.4672449,,,3294674.82875685,,,
2018-09-20,1633172.54543492,,24394896.210938,5826604.09160159,,108625297.265628,-1296292.19230895,15105050.4672449,,,3294674.82875685,,,
2018-09-30,1633172.54543492,,24394896.210938,5826604.09160159,,108625297.265628,-1296292.19230895,15105050.4672449,,,3294674.82875685,,,
2019-05-24,1429678.37645656,,40635383.7136434,7145568.93614093,,133571679.393064,-1296292.19230895,12374051.7726397,,,3077424.84723369,,,
