datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-06-30,,,,,,5928431.86544181,,20544046.2741176,,,15274466.7947672,,,
2001-09-30,,,,,,5928431.86544181,,20544046.2741176,,,15274466.7947672,,,
2001-12-31,,,,,,5928431.86544181,,20544046.2741176,,,15274466.7947672,,,
2002-06-29,,,,,,7099668.58686653,,26179875.0620942,,,10401271.2710793,,,
2002-08-13,,,,,,7099668.58686653,,26179875.0620942,,,10401271.2710793,,,
2002-11-14,,,,,,7099668.58686653,,26179875.0620942,,,10401271.2710793,,,
2002-12-31,,,,,,7099668.58686653,,26179875.0620942,,,10401271.2710793,,,
2003-06-11,,,,,,5727487.8395055,-1226776.69902913,21136713.9471644,,,11140346.7843219,,,
2003-08-19,,,,,,5727487.8395055,-1226776.69902913,21136713.9471644,,,11140346.7843219,,,
2003-11-13,,,,,,5727487.8395055,-1226776.69902913,21136713.9471644,,,11140346.7843219,,,
2004-02-12,,,,,,5727487.8395055,-1226776.69902913,21136713.9471644,,,11140346.7843219,,,
2004-06-11,,,,,,1926743.87736256,1319632.75257034,23942194.4345256,,,13519897.7405652,,,
2004-08-14,,,,,,1926743.87736256,1319632.75257034,23942194.4345256,,,13519897.7405652,,,
2005-06-30,,,,,,1926743.87736256,1319632.75257034,23942194.4345256,,,13519897.7405652,,,
2005-11-17,,,,,,1926743.87736256,1319632.75257034,23942194.4345256,,,13519897.7405652,,,
2006-02-28,,,,,,2303882.33343989,1319632.75257034,13426357.5699452,,,9428788.07468713,,,
2006-05-15,,,,,,2303882.33343989,1319632.75257034,13426357.5699452,,,9428788.07468713,,,
2006-08-14,,,,,,2303882.33343989,1319632.75257034,13426357.5699452,,,9428788.07468713,,,
2006-11-10,,,,,,2303882.33343989,1319632.75257034,13426357.5699452,,,9428788.07468713,,,
2007-03-22,,,,777424.52593658,,2266253.12413402,1319632.75257034,28982305.4855439,,,8591416.79312756,,,
2007-05-15,,,,777424.52593658,,2266253.12413402,1319632.75257034,28982305.4855439,,,8591416.79312756,,,
2007-08-14,,,,777424.52593658,,2266253.12413402,1319632.75257034,28982305.4855439,,,8591416.79312756,,,
2007-11-02,,,,777424.52593658,,2266253.12413402,1319632.75257034,28982305.4855439,,,8591416.79312756,,,
2008-02-27,,,158773.944124298,681404.843533445,,2455115.61747757,1319632.75257034,21868170.5448975,,,9845454.66481873,,,
2008-05-12,,,158773.944124298,681404.843533445,,2455115.61747757,1319632.75257034,21868170.5448975,,,9845454.66481873,,,
2008-08-14,,,158773.944124298,681404.843533445,,2455115.61747757,1319632.75257034,21868170.5448975,,,9845454.66481873,,,
2008-11-13,,,158773.944124298,681404.843533445,,2455115.61747757,1319632.75257034,21868170.5448975,,,9845454.66481873,,,
2009-04-02,,,158773.944124298,658470.233851917,,1187922.35221761,1319632.75257034,-28189980.3888679,,,7085483.76455459,,,
2009-06-10,,,158773.944124298,658470.233851917,,1187922.35221761,1319632.75257034,-28189980.3888679,,,7085483.76455459,,,
2009-08-31,,,158773.944124298,658470.233851917,,1187922.35221761,1319632.75257034,-28189980.3888679,,,7085483.76455459,,,
