datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2000-07-27,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2000-10-27,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2000-12-31,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2001-03-31,,,130108.050954131,2816932.68214088,,8581528.62393636,42845390.4637229,-15057672.4233422,,,,,,
2001-07-25,,,133545.917934706,8587254.49663165,,42822884.4396288,141551113.807886,-83870616.0644462,,,,,,
2001-11-29,,,133545.917934706,8587254.49663165,,42822884.4396288,141551113.807886,-83870616.0644462,,,,,,
2002-03-28,,,22044.146061313,5291207.39210571,,42822884.4396288,19224332.3776367,-126402970.52774,,,,,,
2002-05-30,,,22044.146061313,5291207.39210571,,42822884.4396288,19224332.3776367,-126402970.52774,,,,,,
2002-06-30,,,22044.146061313,5291207.39210571,,42822884.4396288,19224332.3776367,-126402970.52774,,,,,,
2002-10-24,,,22044.146061313,5291207.39210571,,42822884.4396288,19224332.3776367,-126402970.52774,,,,,,
2003-02-14,,,22044.146061313,4229673.53107878,,568126.204420933,19224332.3776367,-4457705.83789911,,,,,,
2003-04-24,,,22044.146061313,4229673.53107878,,568126.204420933,19224332.3776367,-4457705.83789911,,,,,,
2003-07-18,,,22044.146061313,4229673.53107878,,568126.204420933,19224332.3776367,-4457705.83789911,,,,,,
2003-10-20,,,22044.146061313,4229673.53107878,,568126.204420933,19224332.3776367,-4457705.83789911,,,,,,
2004-02-11,,,22044.146061313,3773773.03563113,,348261.513095792,2115653.44291594,-4412487.47058009,,,,,,
2004-04-22,,,22044.146061313,3773773.03563113,,348261.513095792,2115653.44291594,-4412487.47058009,,,,,,
2004-07-16,,,22044.146061313,3773773.03563113,,348261.513095792,2115653.44291594,-4412487.47058009,,,,,,
2004-10-21,,,22044.146061313,3773773.03563113,,348261.513095792,2115653.44291594,-4412487.47058009,,,,,,
2005-04-11,,,18375.2321813523,4646106.783085,232517.361064035,1143504.83343954,2872190.13788522,-3556314.16679095,,,-1484153.36849384,,,
2005-04-21,,,18375.2321813523,4646106.783085,232517.361064035,1143504.83343954,2872190.13788522,-3556314.16679095,,,-1484153.36849384,,,
2005-07-29,,,18375.2321813523,4646106.783085,232517.361064035,1143504.83343954,2872190.13788522,-3556314.16679095,,,-1484153.36849384,,,
2005-10-20,,,18375.2321813523,4646106.783085,232517.361064035,1143504.83343954,2872190.13788522,-3556314.16679095,,,-1484153.36849384,,,
2006-03-01,,,63977.6222782652,6073058.59647876,256598.420535408,16359009.2234102,10316219.6095147,-1515512.9234303,,,-171982.855586734,,,
2006-04-27,,,63977.6222782652,6073058.59647876,256598.420535408,16359009.2234102,10316219.6095147,-1515512.9234303,,,-171982.855586734,,,
2006-07-28,,,63977.6222782652,6073058.59647876,256598.420535408,16359009.2234102,10316219.6095147,-1515512.9234303,,,-171982.855586734,,,
2006-10-26,,,63977.6222782652,6073058.59647876,256598.420535408,16359009.2234102,10316219.6095147,-1515512.9234303,,,-171982.855586734,,,
2007-03-01,,,5389.42478985498,9284631.55672266,120588.379673005,16359009.2234102,15097126.1925813,-2456230.34797641,,,-2840226.86425357,,,
2007-04-25,,,5389.42478985498,9284631.55672266,120588.379673005,16359009.2234102,15097126.1925813,-2456230.34797641,,,-2840226.86425357,,,
2007-07-27,,,5389.42478985498,9284631.55672266,120588.379673005,16359009.2234102,15097126.1925813,-2456230.34797641,,,-2840226.86425357,,,
2007-10-25,,,5389.42478985498,9284631.55672266,120588.379673005,16359009.2234102,15097126.1925813,-2456230.34797641,,,-2840226.86425357,,,
2008-02-29,,,2940.25822452404,16767557.5899044,220519.366839303,16359009.2234102,2552879.20344299,6370804.50798745,,,-3099032.16864833,,,
2008-04-24,,,2940.25822452404,16767557.5899044,220519.366839303,16359009.2234102,2552879.20344299,6370804.50798745,,,-3099032.16864833,,,
2008-07-25,,,2940.25822452404,16767557.5899044,220519.366839303,16359009.2234102,2552879.20344299,6370804.50798745,,,-3099032.16864833,,,
2008-10-22,,,2940.25822452404,16767557.5899044,220519.366839303,16359009.2234102,2552879.20344299,6370804.50798745,,,-3099032.16864833,,,
2009-02-26,,,2940.25822452404,25881033.9665367,301997.9592122,16359009.2234102,2867.06923302722,2559337.13534896,,,3553254.46946506,,,
2009-04-22,,,2940.25822452404,25881033.9665367,301997.9592122,16359009.2234102,2867.06923302722,2559337.13534896,,,3553254.46946506,,,
2009-07-24,,,2940.25822452404,25881033.9665367,301997.9592122,16359009.2234102,2867.06923302722,2559337.13534896,,,3553254.46946506,,,
2009-10-22,,,2940.25822452404,25881033.9665367,301997.9592122,16359009.2234102,2867.06923302722,2559337.13534896,,,3553254.46946506,,,
