datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-01-11,,,48300000.0,,,78400000.0,5500000.0,117100000.0,,98300000.0,60700000.0,,,
2018-03-29,,,48300000.0,,,78400000.0,5500000.0,117100000.0,,98300000.0,60700000.0,,,
2018-06-29,,,47700000.0,50000000.0,,77400000.0,-3000000.0,25700000.0,,65400000.0,37700000.0,,,
2018-11-07,,,47700000.0,50000000.0,,77400000.0,-3000000.0,25700000.0,,65400000.0,37700000.0,,,
2019-01-10,,,47700000.0,50000000.0,,77400000.0,-3000000.0,25700000.0,,65400000.0,37700000.0,,,
2019-03-28,,,47700000.0,50000000.0,,77400000.0,-3000000.0,25700000.0,,65400000.0,37700000.0,,,
2019-06-28,,,47700000.0,50000000.0,,77500000.0,-4900000.0,41700000.0,,78400000.0,38900000.0,,,
2019-11-06,,,47700000.0,50000000.0,,77500000.0,-4900000.0,41700000.0,,78400000.0,38900000.0,,,
2020-01-09,,,47700000.0,50000000.0,,77500000.0,-4900000.0,41700000.0,,78400000.0,38900000.0,,,
2020-04-01,,,47700000.0,50000000.0,,77500000.0,-4900000.0,41700000.0,,78400000.0,38900000.0,,,
2020-07-01,,,2364800000.0,39500000.0,16000000.0,64000000.0,565600000.0,23700000.0,,42800000.0,39800000.0,,,
2020-10-01,,,2364800000.0,39500000.0,16000000.0,64000000.0,565600000.0,23700000.0,,42800000.0,39800000.0,,,
2021-01-01,,,2364800000.0,39500000.0,16000000.0,64000000.0,565600000.0,23700000.0,,42800000.0,39800000.0,,,
2021-04-01,,,2364800000.0,39500000.0,16000000.0,64000000.0,565600000.0,23700000.0,,42800000.0,39800000.0,,,
2021-07-01,,,2186500000.0,53200000.0,13100000.0,23700000.0,-800000.0,-198000000.0,,3700000.0,-8200000.0,,,
2021-10-01,,,2186500000.0,53200000.0,13100000.0,23700000.0,-800000.0,-198000000.0,,3700000.0,-8200000.0,,,
2022-01-01,,,2186500000.0,53200000.0,13100000.0,23700000.0,-800000.0,-198000000.0,,3700000.0,-8200000.0,,,
2022-04-01,,,2186500000.0,53200000.0,13100000.0,23700000.0,-800000.0,-198000000.0,,3700000.0,-8200000.0,,,
2022-07-01,,,2078500000.0,50300000.0,13800000.0,28600000.0,300000.0,306600000.0,,66800000.0,82700000.0,,,
2022-10-16,,,2078500000.0,50300000.0,13800000.0,28600000.0,300000.0,306600000.0,,66800000.0,82700000.0,,,
2023-01-01,,,2078500000.0,50300000.0,13800000.0,28600000.0,300000.0,306600000.0,,66800000.0,82700000.0,,,
2023-05-24,,,2064900000.0,47300000.0,14700000.0,28400000.0,-100000.0,363400000.0,,67600000.0,111200000.0,,,
