datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,622.526559589145,,,8245986.80831781,,616923.820552842,,,,,,
2001-06-30,,,2743360.71983794,1468375.1637066,,127017916.295284,77251274.056626,1912478.33419701,,,,,,
2001-09-30,,,2743360.71983794,1468375.1637066,,127017916.295284,77251274.056626,1912478.33419701,,,,,,
2002-03-20,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2002-04-30,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2002-06-30,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2002-09-30,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2002-12-31,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2003-03-31,,,3577275.03583862,658262.694886429,,133838583.461699,60344625.1680631,8873381.12706907,,,,,,
2003-09-15,,,1977365.86057057,930371.811826941,,238543944.643869,510792.367277536,18193068.9590025,,,,,,
2003-09-30,,,1977365.86057057,930371.811826941,,238543944.643869,510792.367277536,18193068.9590025,,,,,,
2004-03-25,,,1977365.86057057,930371.811826941,,238543944.643869,510792.367277536,18193068.9590025,,,,,,
2004-05-26,,,1977365.86057057,930371.811826941,,238543944.643869,510792.367277536,18193068.9590025,,,,,,
2004-09-09,,,2702904.13200257,738117.012573471,,260423473.651089,-8091792.80832694,25983551.7979183,,,,,,
2004-09-30,,,2702904.13200257,738117.012573471,,260423473.651089,-8091792.80832694,25983551.7979183,,,,,,
2005-03-22,,,5730952.22148406,881304.405005627,,318502846.577274,-15317876.242255,36848701.1809049,,,13437948.6421628,,,
2005-05-26,,,5730952.22148406,881304.405005627,,318502846.577274,-15317876.242255,36848701.1809049,,,13437948.6421628,,,
2005-06-30,,,5730952.22148406,881304.405005627,,318502846.577274,-15317876.242255,36848701.1809049,,,13437948.6421628,,,
2005-11-25,,,5730952.22148406,881304.405005627,,318502846.577274,-15317876.242255,36848701.1809049,,,13437948.6421628,,,
2006-03-16,,,5987067.1686854,1021578.1621852,,312524493.446524,-31179803.7864526,52066089.700328,,,10558371.4701808,,,
2006-05-24,,,5987067.1686854,1021578.1621852,,312524493.446524,-31179803.7864526,52066089.700328,,,10558371.4701808,,,
2006-07-18,,,5987067.1686854,1021578.1621852,,312524493.446524,-31179803.7864526,52066089.700328,,,10558371.4701808,,,
2006-10-16,,,5987067.1686854,1021578.1621852,,312524493.446524,-31179803.7864526,52066089.700328,,,10558371.4701808,,,
2007-03-15,,,5296457.21222998,1178262.99468204,,312524493.446524,-9565555.32389385,48598464.3644185,,,7844307.78163392,,,
2007-03-31,,,5296457.21222998,1178262.99468204,,312524493.446524,-9565555.32389385,48598464.3644185,,,7844307.78163392,,,
2007-08-29,,,5296457.21222998,1178262.99468204,,312524493.446524,-9565555.32389385,48598464.3644185,,,7844307.78163392,,,
2007-10-18,,,5296457.21222998,1178262.99468204,,312524493.446524,-9565555.32389385,48598464.3644185,,,7844307.78163392,,,
2008-01-17,,,4268519.87745277,1178262.99468204,,312524493.446524,-38936369.5382595,113777702.385294,,,5784222.99219491,,,
2008-04-17,,,4268519.87745277,1178262.99468204,,312524493.446524,-38936369.5382595,113777702.385294,,,5784222.99219491,,,
2008-07-17,,,4268519.87745277,1178262.99468204,,312524493.446524,-38936369.5382595,113777702.385294,,,5784222.99219491,,,
2008-10-16,,,4268519.87745277,1178262.99468204,,312524493.446524,-38936369.5382595,113777702.385294,,,5784222.99219491,,,
2009-01-22,,,4979143.56802393,1178262.99468204,,453219614.528732,-45040701.9611132,51854769.8382745,,,7549948.980305,,,
2009-04-16,,,4979143.56802393,1178262.99468204,,453219614.528732,-45040701.9611132,51854769.8382745,,,7549948.980305,,,
2009-07-16,,,4979143.56802393,1178262.99468204,,453219614.528732,-45040701.9611132,51854769.8382745,,,7549948.980305,,,
2009-10-15,,,4979143.56802393,1178262.99468204,,453219614.528732,-45040701.9611132,51854769.8382745,,,7549948.980305,,,
2010-03-10,,,4198007.90242226,1178262.99468204,,431269318.902823,-45040701.9611132,68082701.9412472,,,10249980.8738476,,,
2010-04-15,,,4198007.90242226,1178262.99468204,,431269318.902823,-45040701.9611132,68082701.9412472,,,10249980.8738476,,,
2010-07-19,,,4198007.90242226,1178262.99468204,,431269318.902823,-45040701.9611132,68082701.9412472,,,10249980.8738476,,,
2010-10-19,,,4198007.90242226,1178262.99468204,,431269318.902823,-45040701.9611132,68082701.9412472,,,10249980.8738476,,,
2011-01-20,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2011-04-14,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2011-08-04,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2011-10-13,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2011-12-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2012-03-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2012-06-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2012-09-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2012-12-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2013-03-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2013-06-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2013-09-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2013-12-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2014-03-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2014-08-12,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2014-09-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2014-12-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2015-03-30,,,3551161.62129623,1178262.99468204,,460086818.834861,85756.1367132633,59578218.4201726,,,13079525.9715069,,,
2015-06-30,282760657.013246,,1045569.99939515,1178262.99468204,,483820039.266921,85756.1367132633,96024651.5937822,,,13079525.9715069,,,
2015-09-30,282760657.013246,,1045569.99939515,1178262.99468204,,483820039.266921,85756.1367132633,96024651.5937822,,,13079525.9715069,,,
2015-12-30,282760657.013246,,1045569.99939515,1178262.99468204,,483820039.266921,85756.1367132633,96024651.5937822,,,13079525.9715069,,,
2016-03-30,282760657.013246,,1045569.99939515,1178262.99468204,,483820039.266921,85756.1367132633,96024651.5937822,,,13079525.9715069,,,
2016-06-30,293787568.988173,,400858.895972025,1178262.99468204,,521367101.573614,147374594.107362,-55893288.5611581,,,13079525.9715069,,,
2016-09-30,293787568.988173,,400858.895972025,1178262.99468204,,521367101.573614,147374594.107362,-55893288.5611581,,,13079525.9715069,,,
2016-12-30,293787568.988173,,400858.895972025,1178262.99468204,,521367101.573614,147374594.107362,-55893288.5611581,,,13079525.9715069,,,
2017-03-30,293787568.988173,,400858.895972025,1178262.99468204,,521367101.573614,147374594.107362,-55893288.5611581,,,13079525.9715069,,,
