datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,6196059578.85833,,188599.916302344,,-479460.176833557,,,,,,
2003-09-24,,,,32996274.7969016,,43146970.0547893,5610897.78953335,-710809.276402796,,,,,,
2003-09-30,,,,32996274.7969016,,43146970.0547893,5610897.78953335,-710809.276402796,,,,,,
2004-04-21,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2004-04-30,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2004-09-27,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2004-11-24,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2004-12-31,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2005-05-30,,,,40895348.4072345,,44353289.1394913,7049.82820031969,-1866794.50744465,,,,,,
2005-06-30,,,,58468575.3216644,,4213582.08712393,20495.4512792006,-2301144.46086473,,,,,,
2005-11-29,,,,58468575.3216644,,4213582.08712393,20495.4512792006,-2301144.46086473,,,,,,
2006-05-09,,,,41324728.4718029,,4101447.14003244,20495.4512792006,284115.677429285,,,,,,
2006-05-26,,,,41324728.4718029,,4101447.14003244,20495.4512792006,284115.677429285,,,,,,
2006-09-21,,,,41324728.4718029,,4101447.14003244,20495.4512792006,284115.677429285,,,,,,
2006-11-23,,,,41324728.4718029,,4101447.14003244,20495.4512792006,284115.677429285,,,,,,
2007-04-02,,,,19101468.8114435,,4016468.82463942,20495.4512792006,3929564.34990301,,,5326772.72667291,,,
2007-05-28,,,,19101468.8114435,,4016468.82463942,20495.4512792006,3929564.34990301,,,5326772.72667291,,,
2007-09-12,,,,19101468.8114435,,4016468.82463942,20495.4512792006,3929564.34990301,,,5326772.72667291,,,
2007-11-23,,,,19101468.8114435,,4016468.82463942,20495.4512792006,3929564.34990301,,,5326772.72667291,,,
2008-03-11,,,,21707191.4071048,,4382454.88365307,10290.9037858341,8850912.32037348,,,137457.071996499,,,
2008-05-16,,,,21707191.4071048,,4382454.88365307,10290.9037858341,8850912.32037348,,,137457.071996499,,,
2008-08-28,,,,21707191.4071048,,4382454.88365307,10290.9037858341,8850912.32037348,,,137457.071996499,,,
2008-11-21,,,,21707191.4071048,,4382454.88365307,10290.9037858341,8850912.32037348,,,137457.071996499,,,
2009-04-06,,,,50371109.2946702,,83843292.0263905,-920329.223801736,7843211.93525391,,,1134719.10415007,,,
2009-05-25,,,,50371109.2946702,,83843292.0263905,-920329.223801736,7843211.93525391,,,1134719.10415007,,,
2009-08-31,,,,50371109.2946702,,83843292.0263905,-920329.223801736,7843211.93525391,,,1134719.10415007,,,
2009-11-16,,,,50371109.2946702,,83843292.0263905,-920329.223801736,7843211.93525391,,,1134719.10415007,,,
2010-03-29,,,,141476366.86709,,72464617.5067285,1692576.16904312,10155457.0142587,,,3259451.37948806,5520,,5520
2010-05-24,,,,141476366.86709,,72464617.5067285,1692576.16904312,10155457.0142587,,,3259451.37948806,5520,,5520
