datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,,,,,18584.3003093073,,,,,,
2010-06-30,,,,,,,,-311761.815548044,,,,,,
2010-09-30,,,,,,,,-311761.815548044,,,,,,
2010-12-31,,,,,,,,-311761.815548044,,,,,,
2011-05-12,,,,,,,,1735792.30990894,,,,,,
2011-08-05,,,,,,,,1735792.30990894,,,,,,
2011-09-30,,,,,,,,1735792.30990894,,,,,,
2012-03-16,,,,,,,,-2025626.84769625,,,,,,
2012-05-10,,,,,,,,-2025626.84769625,,,,,,
2012-07-26,,,,,,,,-2025626.84769625,,,,,,
2012-10-25,,,,,,,,-2025626.84769625,,,,,,
2013-03-14,,,,,,,,87580.6717640634,,,,,,
2013-05-01,,,,,,,,87580.6717640634,,,,,,
2013-07-27,,,,,,,,87580.6717640634,,,,,,
2013-10-23,,,,,,,,87580.6717640634,,,,,,
2014-03-21,,,,,,,,172550.123767921,,,,,,
2014-05-16,,,,,,,,172550.123767921,,,,,,
2014-07-30,,,,,,,,172550.123767921,,,,,,
2014-10-21,,,,,,,,172550.123767921,,,,,,
2015-03-10,,,,,,,,88637.4115280153,,,,,,
2015-07-30,,,,,,,,88637.4115280153,,,,,,
2015-08-19,,,,,,,,88637.4115280153,,,,,,
2015-09-30,,,,,,,,88637.4115280153,,,,,,
2016-03-30,,,,,,,,77083.6107007387,,,,,,
2016-03-31,,,,,,,,77083.6107007387,,,,,,
2016-08-04,,,,,,,,77083.6107007387,,,,,,
2016-09-30,,,,,,,,77083.6107007387,,,,,,
2017-03-09,,,,,,,,209230.819414423,,,,,,
2017-06-19,,,,,,,,209230.819414423,,,,,,
2017-08-28,,,,,,,,209230.819414423,,,,,,
2017-09-30,,,,,,,,209230.819414423,,,,,,
2018-04-16,,,,,,,,1325846.90136508,,,,,,
2018-05-28,,,,,,,,1325846.90136508,,,,,,
2018-08-28,,,,,,,,1325846.90136508,,,,,,
2018-09-30,,,,,,,,1325846.90136508,,,,,,
2019-03-08,,,,,,,,-263455.2467903,,,,,,
2019-06-07,,,,,,,,-263455.2467903,,,,,,
2019-08-28,,,,,,,,-263455.2467903,,,,,,
2019-11-05,,,,,,,,-263455.2467903,,,,,,
2020-03-10,,,,,,,,-453579.838809671,,,,,,
2020-06-08,,,,,,,,-453579.838809671,,,,,,
2020-08-05,,,,,,,,-453579.838809671,,,,,,
2020-12-22,,,,,,,,-453579.838809671,,,,,,
2020-12-30,,,,,,,,-453579.838809671,,,,,,
2021-03-30,,,,,,,,-453579.838809671,,,,,,
2021-08-20,,,,,,,,-2112932.97051181,,,,,,
2021-09-30,,,,,,,,-2112932.97051181,,,,,,
2021-12-30,,,,,,,,-2112932.97051181,,,,,,
2022-03-30,,,,,,,567205.656654242,-3866673.37316378,,,,,,
2022-07-13,,,,,,,567205.656654242,-3866673.37316378,,,,,,
2022-09-30,,,,,,,567205.656654242,-3866673.37316378,,,,,,
2023-02-03,,,,,,,567205.656654242,588312.961921246,,,,,,
