datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-07-31,,,18900002.01776,,,152000016.73064,97369.129060951,-32326544.84444,,,-8763220.05579,,,
2004-01-22,,,18900002.01776,,,152000016.73064,97369.129060951,-32326544.84444,,,-8763220.05579,,,
2004-01-31,,,18900002.01776,,,152000016.73064,97369.129060951,-32326544.84444,,,-8763220.05579,,,
2004-07-05,,,6400000.4096,,,142900009.1456,97369.129060951,-33401897.44864,,,1631702.0048,,,
2004-09-20,,,6400000.4096,,,142900009.1456,97369.129060951,-33401897.44864,,,1631702.0048,,,
2004-12-16,,,6400000.4096,,,142900009.1456,97369.129060951,-33401897.44864,,,1631702.0048,,,
2005-03-15,,,6400000.4096,,,142900009.1456,97369.129060951,-33401897.44864,,,1631702.0048,,,
2005-07-07,,,21199997.53974,,,118199986.28289,97101.204799926,17672421.62049,,679708.78596,13594170.4773,,,
2005-09-20,,,21199997.53974,,,118199986.28289,97101.204799926,17672421.62049,,679708.78596,13594170.4773,,,
2005-12-13,,,21199997.53974,,,118199986.28289,97101.204799926,17672421.62049,,679708.78596,13594170.4773,,,
2006-03-07,,,21199997.53974,,,118199986.28289,97101.204799926,17672421.62049,,679708.78596,13594170.4773,,,
2006-06-28,,,14100001.08144,,,149000013.74376,66198442.023842,54047468.2842,,5346422.20068,25371203.75328,,,
2006-09-05,,,14100001.08144,,,149000013.74376,66198442.023842,54047468.2842,,5346422.20068,25371203.75328,,,
2006-12-12,,,14100001.08144,,,149000013.74376,66198442.023842,54047468.2842,,5346422.20068,25371203.75328,,,
2007-03-06,,,14100001.08144,,,149000013.74376,66198442.023842,54047468.2842,,5346422.20068,25371203.75328,,,
2007-06-26,,,14300001.8562,,,289600040.831,137610848.201272,7549484.9748,,191126.1069,-42621144.3522,,,
2007-09-04,,,14300001.8562,,,289600040.831,137610848.201272,7549484.9748,,191126.1069,-42621144.3522,,,
2007-12-11,,,14300001.8562,,,289600040.831,137610848.201272,7549484.9748,,191126.1069,-42621144.3522,,,
2008-03-04,,,14300001.8562,,,289600040.831,137610848.201272,7549484.9748,,191126.1069,-42621144.3522,,,
2008-06-24,,,8900001.30734,,,291900049.2815,-24242626.2074577,78384485.06724,,5757623.51054,40101341.19464,,,
2008-09-02,,,8900001.30734,,,291900049.2815,-24242626.2074577,78384485.06724,,5757623.51054,40101341.19464,,,
2008-12-09,,,8900001.30734,,,291900049.2815,-24242626.2074577,78384485.06724,,5757623.51054,40101341.19464,,,
2009-03-03,,,8900001.30734,,,291900049.2815,-24242626.2074577,78384485.06724,,5757623.51054,40101341.19464,,,
2009-06-18,,,2699999.96976,,,385399995.68352,-17720971.5152524,70215179.89248,,111452.80176,-1337432.26848,,,
2009-09-08,,,2699999.96976,,,385399995.68352,-17720971.5152524,70215179.89248,,111452.80176,-1337432.26848,,,
2009-12-03,,,2699999.96976,,,385399995.68352,-17720971.5152524,70215179.89248,,111452.80176,-1337432.26848,,,
2010-03-09,,,2699999.96976,,,385399995.68352,-17720971.5152524,70215179.89248,,111452.80176,-1337432.26848,,,
2010-06-17,,,399999.79104,,,373600049.7864,-17720971.5152524,2200309.30176,,4086288.8904,3876735.74832,,,
2010-09-07,,,399999.79104,,,373600049.7864,-17720971.5152524,2200309.30176,,4086288.8904,3876735.74832,,,
2010-12-09,,,399999.79104,,,373600049.7864,-17720971.5152524,2200309.30176,,4086288.8904,3876735.74832,,,
2011-03-08,,,399999.79104,,,373600049.7864,-17720971.5152524,2200309.30176,,4086288.8904,3876735.74832,,,
2011-06-16,,,1299999.72609,,,354899925.22257,-374309.236439388,842195.75211,,4117402.38618,748618.77897,,,
2011-09-06,,,1299999.72609,,,354899925.22257,-374309.236439388,842195.75211,,4117402.38618,748618.77897,,,
2011-12-08,,,1299999.72609,,,354899925.22257,-374309.236439388,842195.75211,,4117402.38618,748618.77897,,,
2012-03-06,,,1299999.72609,,,354899925.22257,-374309.236439388,842195.75211,,4117402.38618,748618.77897,,,
2012-06-20,,,1699999.8012,,,370999970.0603,-3434915.13337448,86854269.3105,,7949373.8013,45439013.2099,,,
2012-09-04,,,1699999.8012,,,370999970.0603,-3434915.13337448,86854269.3105,,7949373.8013,45439013.2099,,,
2012-12-11,,,1699999.8012,,,370999970.0603,-3434915.13337448,86854269.3105,,7949373.8013,45439013.2099,,,
2013-03-05,,,1699999.8012,,,370999970.0603,-3434915.13337448,86854269.3105,,7949373.8013,45439013.2099,,,
2013-06-20,,,700000.01112,,,397300116.13722,-10335536.9516349,139631064.07013,,12159454.04424,77415190.49078,,,
2013-09-04,,,700000.01112,,,397300116.13722,-10335536.9516349,139631064.07013,,12159454.04424,77415190.49078,,,
2013-12-10,,,700000.01112,,,397300116.13722,-10335536.9516349,139631064.07013,,12159454.04424,77415190.49078,,,
2014-03-04,,,700000.01112,,,397300116.13722,-10335536.9516349,139631064.07013,,12159454.04424,77415190.49078,,,
2014-06-17,,,2400000.06276,,,400400010.47046,-21243862.68203,219267062.83833,,15932900.63271,118832884.65129,,,
2014-09-03,,,2400000.06276,,,400400010.47046,-21243862.68203,219267062.83833,,15932900.63271,118832884.65129,,,
2014-12-10,,,2400000.06276,,,400400010.47046,-21243862.68203,219267062.83833,,15932900.63271,118832884.65129,,,
2015-03-03,,,2400000.06276,,,400400010.47046,-21243862.68203,219267062.83833,,15932900.63271,118832884.65129,,,
