datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-12-31,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,,,,,
2004-12-31,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,,,,,
2005-06-30,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,
2023-03-31,,59900000000.0,,,,,,,,,,,,
2023-06-30,,59900000000.0,,,,,,,,,,,,
