datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-05-04,,,,,,,,-145000.0,,,,,,
2005-06-30,,,,,,,,-145000.0,,,,,,
2005-12-06,,,,,,,,-5000.0,,,,,,
2005-12-30,,,,,,,,-5000.0,,,,,,
2006-03-30,,,,,,,,-5000.0,,,,,,
2006-06-30,,,,,,,,-5000.0,,,,,,
2006-09-30,,,,,,,,-5000.0,,,,,,
2006-12-30,,,109000.0,,,890000.0,,-1312000.0,,,-44000.0,,,
2007-03-30,,,109000.0,,,890000.0,,-1312000.0,,,-44000.0,,,
2007-06-30,,,109000.0,,,890000.0,,-1312000.0,,,-44000.0,,,
2007-09-30,,,109000.0,,,890000.0,,-1312000.0,,,-44000.0,,,
2008-02-25,,,105000.0,,,890000.0,510000.0,-627000.0,,,-10000.0,,,
