datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,13085199.2667009,,,,39623.714893305,35285131.1432133,,16013519.6157513,14897238.6155313,,,
2006-08-30,,,13085199.2667009,,,,39623.714893305,35285131.1432133,,16013519.6157513,14897238.6155313,,,
2006-09-30,,,13085199.2667009,,,,39623.714893305,35285131.1432133,,16013519.6157513,14897238.6155313,,,
2007-02-22,,,11470114.7361195,,,,39623.714893305,46468546.0183205,,15687021.2950617,19729112.9293137,,,
2007-06-12,,,11470114.7361195,,,,39623.714893305,46468546.0183205,,15687021.2950617,19729112.9293137,,,
2007-08-27,,,11470114.7361195,,,,39623.714893305,46468546.0183205,,15687021.2950617,19729112.9293137,,,
2007-11-02,,,11470114.7361195,,,,39623.714893305,46468546.0183205,,15687021.2950617,19729112.9293137,,,
2007-12-30,,,11470114.7361195,,,,39623.714893305,46468546.0183205,,15687021.2950617,19729112.9293137,,,
2008-03-30,,,25349134.1051194,,,,39623.714893305,42636685.859152,,15552663.581274,17974976.9252325,,,
2008-08-26,,,25349134.1051194,,,,39623.714893305,42636685.859152,,15552663.581274,17974976.9252325,,,
