datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2017-09-30,,,,,,,3358000.0,1412000.0,,,,,,
2017-12-30,,,,,,,3358000.0,1412000.0,,,,,,
2018-03-30,,,,,,,3416000.0,2069000.0,,,,,,
2018-08-17,,,,,,,3416000.0,2069000.0,,,,,,
2018-11-21,,,,,,,3416000.0,2069000.0,,,,,,
2018-12-30,,,,,,,3416000.0,2069000.0,,,,,,
2019-03-30,,,,,,,3185000.0,4454000.0,,,,,,
2019-08-14,,,,,,,3185000.0,4454000.0,,,,,,
2019-09-30,,,,,,,3185000.0,4454000.0,,,,,,
2019-12-30,,,,,,,3185000.0,4454000.0,,,,,,
2020-03-30,,,,,,,11649000.0,4536000.0,,,,,,
2020-08-12,,,,,,,11649000.0,4536000.0,,,,,,
2020-09-30,,,,,,,11649000.0,4536000.0,,,,,,
2020-12-30,,,,,,,11649000.0,4536000.0,,,,,,
2021-03-30,,,,,,,-1508000.0,4251000.0,,,,,,
2021-09-10,,,,,,,-1508000.0,4251000.0,,,,,,
2021-09-30,,,,,,,-1508000.0,4251000.0,,,,,,
2021-12-30,,,,,,,-1508000.0,4251000.0,,,,,,
2022-03-30,,,,,,,5108000.0,20389000.0,,,,,,
2022-09-20,,,,,,,5108000.0,20389000.0,,,,,,
2022-09-30,,,,,,,5108000.0,20389000.0,,,,,,
2023-03-20,,,,,,,23725000.0,6253000.0,,,,,,
