datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,535000.0,,,,10546000.0,-13943000.0,,,,,,
1999-06-30,,,535000.0,,,,10546000.0,-13943000.0,,,,,,
1999-09-30,,,535000.0,,,,10546000.0,-13943000.0,,,,,,
1999-12-31,,,535000.0,,,,10546000.0,-13943000.0,,,,,,
2000-03-31,,,535000.0,,,,8460000.0,-10114000.0,,,,,,
2000-06-30,,,535000.0,,,,8460000.0,-10114000.0,,,,,,
2001-01-24,,,535000.0,,,,8460000.0,-10114000.0,,,,,,
2001-02-19,,,535000.0,,,,10252000.0,-9305000.0,,,,,,
2001-05-10,,,535000.0,,,,10252000.0,-9305000.0,,,,,,
2001-06-30,,,535000.0,,,,10252000.0,-9305000.0,,,,,,
2001-11-20,,,535000.0,,,,10252000.0,-9305000.0,,,,,,
2002-02-19,,,10000.0,,,10798000.0,9000.0,-15371000.0,,,,,,
2002-05-09,,,10000.0,,,10798000.0,9000.0,-15371000.0,,,,,,
2002-08-14,,,10000.0,,,10798000.0,9000.0,-15371000.0,,,,,,
2002-11-07,,,10000.0,,,10798000.0,9000.0,-15371000.0,,,,,,
2003-04-11,,,10000.0,,,9630000.0,10958000.0,-13202000.0,,,,,,
2003-05-08,,,10000.0,,,9630000.0,10958000.0,-13202000.0,,,,,,
2003-08-14,,,10000.0,,,9630000.0,10958000.0,-13202000.0,,,,,,
2003-11-06,,,10000.0,,,9630000.0,10958000.0,-13202000.0,,,,,,
2004-02-24,,,10000.0,,,18753000.0,21785000.0,-15004000.0,,,,,,
2004-05-06,,,10000.0,,,18753000.0,21785000.0,-15004000.0,,,,,,
2004-08-11,,,10000.0,,,18753000.0,21785000.0,-15004000.0,,,,,,
2004-11-04,,,10000.0,,,18753000.0,21785000.0,-15004000.0,,,,,,
2005-03-03,,,10000.0,,,16524000.0,2000.0,-12523000.0,,,,,,
2005-05-23,,,10000.0,,,16524000.0,2000.0,-12523000.0,,,,,,
