datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-06-30,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,
2015-12-31,,,,3545057.0,,,837.826,-2443377.0,,,,,,
2016-03-30,,,,3545057.0,,,837.826,-2443377.0,,,,,,
2016-06-30,,,,3545057.0,,,837.826,-2443377.0,,,,,,
2016-09-30,,,,3545057.0,,,837.826,-2443377.0,,,,,,
2016-12-31,,,,3545057.0,,,837.826,-250840.0,,,,,,
2017-03-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2017-06-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2017-09-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2017-12-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2018-03-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2018-06-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2018-09-30,,,,3545057.0,,,837.826,-250840.0,,,,,,
2018-12-30,,,,3534385.0,,,3300080.0,-8027410.0,,,,,,
2019-03-30,,,,3534385.0,,,3300080.0,-8027410.0,,,,,,
2019-06-30,,,,3534385.0,,,3300080.0,3060900.0,,,,,,
2019-09-30,,,,3534385.0,,,3300080.0,3060900.0,,,,,,
2019-12-30,,,,3534385.0,,,3300080.0,3060900.0,,,,,,
2020-03-30,,,,3534385.0,,,3300080.0,3060900.0,,,,,,
2020-06-30,,,31530.0,1910.0,,,3300080.0,-1269070.0,,,,,,
2020-09-30,,,31530.0,1910.0,,,3300080.0,-1269070.0,,,,,,
2020-12-30,,,31530.0,1910.0,,,3300080.0,-1269070.0,,,,,,
2021-03-30,,,31530.0,1910.0,,,3300080.0,-1269070.0,,,,,,
2021-06-30,,,14690.0,3680.0,,,25000.0,-515330.0,,,,,25000,25000
2021-09-30,,,14690.0,3680.0,,,25000.0,-515330.0,,,,,25000,25000
2021-12-30,,,14690.0,3680.0,,,25000.0,-515330.0,,,,,25000,25000
2022-03-30,,,14690.0,3680.0,,,25000.0,-515330.0,,,,,25000,25000
2022-09-27,,,14690.0,3680.0,,,89540.0,-962470.0,,,,,25000,25000
2022-09-30,,,14690.0,3680.0,,,89540.0,-962470.0,,,,,25000,25000
2023-06-05,,,15200.0,3680.0,,,89540.0,-177100.0,,,,,25000,25000
