datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-09-10,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,
2003-12-30,,,,,,,,,,,,,,
2004-03-30,,,126000.0,,,8137000.0,,-2620000.0,,,,,,
2004-09-21,,,126000.0,,,8137000.0,,-2620000.0,,,,,,
2004-09-30,,,126000.0,,,8137000.0,,-2620000.0,,,,,,
2004-12-30,,,126000.0,,,8137000.0,,-2620000.0,,,,,,
2005-03-30,,,172000.0,,,7255000.0,7281000.0,-3976000.0,,,,,,
2005-09-28,,,172000.0,,,7255000.0,7281000.0,-3976000.0,,,,,,
2005-09-30,,,172000.0,,,7255000.0,7281000.0,-3976000.0,,,,,,
2006-05-18,,,217000.0,,,6373000.0,645000.0,-4901000.0,,,,,,
