datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,,,13002920.5298934,,8954106.95172299,,,,,,
2004-06-30,,,,,,13002920.5298934,,8954106.95172299,,,,,,
2004-09-30,,,,,,13002920.5298934,,8954106.95172299,,,,,,
2004-12-31,,,,,,13002920.5298934,,8954106.95172299,,,,,,
2005-05-20,,,,,,13002920.5298934,,8954106.95172299,,,,,,
2005-09-16,,,2350816.27130874,,,12224244.6108054,,13164571.1193289,,,11754081.3565437,,,
2005-11-08,,,2350816.27130874,,,12224244.6108054,,13164571.1193289,,,11754081.3565437,,,
2006-02-13,,,1536431.8633994,,,15364318.633994,,16242279.6987937,,,12730435.439595,,,
2006-04-27,,,1536431.8633994,,,15364318.633994,,16242279.6987937,,,12730435.439595,,,
2006-08-02,,,1536431.8633994,,,15364318.633994,,16242279.6987937,,,12730435.439595,,,
2006-10-30,,,1536431.8633994,,,15364318.633994,,16242279.6987937,,,12730435.439595,,,
2007-02-13,,,1566172.4102669,,,19763604.2247966,,22373891.5752414,,,17302476.15152,,,
2007-04-26,,,1566172.4102669,,,19763604.2247966,,22373891.5752414,,,17302476.15152,,,
2007-08-02,,,1566172.4102669,,,19763604.2247966,,22373891.5752414,,,17302476.15152,,,
2007-10-25,,,1566172.4102669,,,19763604.2247966,,22373891.5752414,,,17302476.15152,,,
2008-02-15,,,2339064.09581876,,,29472207.6073164,,32668928.5382687,,,24794079.4156789,,,
2008-04-24,,,2339064.09581876,,,29472207.6073164,,32668928.5382687,,,24794079.4156789,,,
2008-08-04,,,2339064.09581876,,,29472207.6073164,,32668928.5382687,,,24794079.4156789,,,
2008-11-03,,,2339064.09581876,,,29472207.6073164,,32668928.5382687,,,24794079.4156789,,,
2009-02-13,,,2626118.68638371,,,50333941.4890212,,44644017.6685231,,,31863573.3947891,,,
2009-05-04,,,2626118.68638371,,,50333941.4890212,,44644017.6685231,,,31863573.3947891,,,
2009-08-04,,,2626118.68638371,,,50333941.4890212,,44644017.6685231,,,31863573.3947891,,,
2009-11-03,,,2626118.68638371,,,50333941.4890212,,44644017.6685231,,,31863573.3947891,,,
2010-02-15,,,2247847.82547974,,,44438222.3960225,,29481388.7880227,,,20749364.5428899,,,
2010-04-29,,,2247847.82547974,,,44438222.3960225,,29481388.7880227,,,20749364.5428899,,,
2010-08-04,,,2247847.82547974,,,44438222.3960225,,29481388.7880227,,,20749364.5428899,,,
2010-11-02,,,2247847.82547974,,,44438222.3960225,,29481388.7880227,,,20749364.5428899,,,
2011-02-15,,,3152897.25476169,,,68026146.8300098,,38885732.8087275,,,14140266.4759009,,,
2011-04-27,,,3152897.25476169,,,68026146.8300098,,38885732.8087275,,,14140266.4759009,,,
2011-08-03,,,3152897.25476169,,,68026146.8300098,,38885732.8087275,,,14140266.4759009,,,
2011-11-01,,,3152897.25476169,,,68026146.8300098,,38885732.8087275,,,14140266.4759009,,,
2012-02-14,,,3551348.76157844,,,76821281.1057232,,50466535.0329568,,,35326574.5230698,,,
2012-05-03,,,3551348.76157844,,,76821281.1057232,,50466535.0329568,,,35326574.5230698,,,
2012-07-24,,,3551348.76157844,,,76821281.1057232,,50466535.0329568,,,35326574.5230698,,,
2012-11-05,,,3551348.76157844,,,76821281.1057232,,50466535.0329568,,,35326574.5230698,,,
2013-02-14,,,3976964.26922722,,,112491275.043856,,53878396.885483,,,13729995.6913797,,,
2013-05-06,,,3976964.26922722,,,112491275.043856,,53878396.885483,,,13729995.6913797,,,
2013-07-24,,,3976964.26922722,,,112491275.043856,,53878396.885483,,,13729995.6913797,,,
2013-11-05,,,3976964.26922722,,,112491275.043856,,53878396.885483,,,13729995.6913797,,,
2014-02-17,,,4128892.13416813,,,122740702.533907,,55083174.6081066,,,15858699.3335094,,,
2014-04-28,,,4128892.13416813,,,122740702.533907,,55083174.6081066,,,15858699.3335094,,,
2014-07-23,,,4128892.13416813,,,122740702.533907,,55083174.6081066,,,15858699.3335094,,,
2014-10-29,,,4128892.13416813,,,122740702.533907,,55083174.6081066,,,15858699.3335094,,,
2015-02-16,,,3706792.38021936,,,129490613.815663,329492.656019499,57990707.4594317,,,15858699.3335094,,329492.656019499,329492.656019499
2015-04-29,,,3706792.38021936,,,129490613.815663,329492.656019499,57990707.4594317,,,15858699.3335094,,329492.656019499,329492.656019499
2015-07-23,,,3706792.38021936,,,129490613.815663,329492.656019499,57990707.4594317,,,15858699.3335094,,329492.656019499,329492.656019499
2015-11-02,,,3706792.38021936,,,129490613.815663,329492.656019499,57990707.4594317,,,15858699.3335094,,329492.656019499,329492.656019499
2016-02-16,,,4337900.90570059,,,156003769.608714,329492.656019499,71736027.9405671,,,19520554.0756526,,329492.656019499,329492.656019499
2016-04-27,,,4337900.90570059,,,156003769.608714,329492.656019499,71736027.9405671,,,19520554.0756526,,329492.656019499,329492.656019499
2016-07-22,,,4337900.90570059,,,156003769.608714,329492.656019499,71736027.9405671,,,19520554.0756526,,329492.656019499,329492.656019499
2016-10-25,,,4337900.90570059,,,156003769.608714,329492.656019499,71736027.9405671,,,19520554.0756526,,329492.656019499,329492.656019499
2017-02-14,,,4984336.33079702,,,212546342.10613,329492.656019499,83309621.5290359,,,22963549.5240291,,329492.656019499,329492.656019499
2017-04-26,,,4984336.33079702,,,212546342.10613,329492.656019499,83309621.5290359,,,22963549.5240291,,329492.656019499,329492.656019499
2017-07-25,,,4984336.33079702,,,212546342.10613,329492.656019499,83309621.5290359,,,22963549.5240291,,329492.656019499,329492.656019499
2017-10-25,,,4984336.33079702,,,212546342.10613,329492.656019499,83309621.5290359,,,22963549.5240291,,329492.656019499,329492.656019499
