datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-04-30,,,,1511581.27492484,,,,2820649.70857108,,,,,,
2018-08-01,,,,1511581.27492484,,,,2820649.70857108,,,,,,
2018-11-01,,,,1511581.27492484,,,,2820649.70857108,,,,,,
2019-04-01,,,,1513331.55055125,,,,2916335.16303073,,,,,,
2019-05-03,,,,1513331.55055125,,,,2916335.16303073,,,,,,
2019-08-06,,,,1513331.55055125,,,,2916335.16303073,,,,,,
2019-11-25,,,,1513331.55055125,,,,2916335.16303073,,,,,,
2020-05-01,,,,1148165.71100917,,,,2887928.66972477,,,,,,
2020-07-02,,,,1148165.71100917,,,,2887928.66972477,,,,,,
2020-08-06,,,,1148165.71100917,,,,2887928.66972477,,,,,,
2020-11-03,,,,1148165.71100917,,,,2887928.66972477,,,,,,
2021-03-02,,,,1733742.98831907,,,,3072311.35611219,,,,,,
2021-07-06,,,,1733742.98831907,,,,3072311.35611219,,,,,,
2021-09-07,,,,1733742.98831907,,,,3072311.35611219,,,,,,
2021-09-30,,,,1733742.98831907,,,,3072311.35611219,,,,,,
2022-03-04,,,,2193417.84447159,,,,3221340.63281568,,,,,,
