datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-06-30,,,,,,,566000.0,-808000.0,,,,,,
2005-12-28,,,,,,,566000.0,-808000.0,,,,,,
2005-12-31,,,,,,,566000.0,-808000.0,,,,,,
2006-03-30,,,,,,,566000.0,-808000.0,,,,,,
2006-09-28,,,177000.0,,,26048000.0,2354000.0,-3333000.0,,,,,,
2006-09-30,,,177000.0,,,26048000.0,2354000.0,-3333000.0,,,,,,
2006-12-30,,,177000.0,,,26048000.0,2354000.0,-3333000.0,,,,,,
2007-03-30,,,177000.0,,,26048000.0,2354000.0,-3333000.0,,,,,,
2007-09-28,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2007-09-30,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2007-12-30,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2008-03-30,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2008-06-30,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2008-09-30,,,63000.0,,,22299000.0,17668000.0,-9929000.0,,,-168000.0,,,
2008-12-30,,,63000.0,,,22299000.0,17668000.0,-12340000.0,,,-168000.0,,,
2009-03-30,,,63000.0,,,22299000.0,17668000.0,-12340000.0,,,-168000.0,,,
2009-09-25,,,63000.0,,,22299000.0,17668000.0,-2016000.0,,,-168000.0,,,
