datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-03-31,,,,,,,453631.197195758,18069697.9956858,,6992955.53658098,6986429.26478519,,,
2014-07-03,,,,,,,529503.186456324,23687252.3614065,,9336003.43702092,9269691.07858167,,,
2014-10-31,,,,,,,529503.186456324,23687252.3614065,,9336003.43702092,9269691.07858167,,,
2015-02-27,,,,,,,479886.209850107,29716162.9014989,,11139049.2639186,11136471.0786938,,,
2015-05-25,,,,,,,479886.209850107,29716162.9014989,,11139049.2639186,11136471.0786938,,,
2015-08-14,,,,,,,479886.209850107,29716162.9014989,,11139049.2639186,11136471.0786938,,,
2015-10-30,,,,,,,479886.209850107,29716162.9014989,,11139049.2639186,11136471.0786938,,,
2016-02-19,,,,,,,420169.967646327,41734683.0742777,,15623890.526935,15095799.6651508,,,
2016-04-28,,,,,,,420169.967646327,41734683.0742777,,15623890.526935,15095799.6651508,,,
2016-08-15,,,,,,,420169.967646327,41734683.0742777,,15623890.526935,15095799.6651508,,,
2016-10-28,,,,,,,420169.967646327,41734683.0742777,,15623890.526935,15095799.6651508,,,
2017-02-14,,,,,,,31971052.1801551,90049555.3641311,,27756043.29281,28004106.4536297,,,
2017-05-04,,,,,,,31971052.1801551,90049555.3641311,,27756043.29281,28004106.4536297,,,
2017-08-15,,,,,,,31971052.1801551,90049555.3641311,,27756043.29281,28004106.4536297,,,
2017-10-31,,,,,,,31971052.1801551,90049555.3641311,,27756043.29281,28004106.4536297,,,
2018-02-28,,,,,,,44708334.6996466,144016664.310954,,48188703.6042403,47450427.1378092,,,
2018-05-04,,,,,,,44708334.6996466,144016664.310954,,48188703.6042403,47450427.1378092,,,
2018-08-15,,,,,,,44708334.6996466,144016664.310954,,48188703.6042403,47450427.1378092,,,
2018-10-30,,,,,,,44708334.6996466,144016664.310954,,48188703.6042403,47450427.1378092,,,
2019-02-26,,,,,,,528018.9982289,163974716.478174,,54724237.4199822,52756983.2729461,,,
2019-05-03,,,,,,,528018.9982289,163974716.478174,,54724237.4199822,52756983.2729461,,,
2019-08-14,,,,,,,528018.9982289,163974716.478174,,54724237.4199822,52756983.2729461,,,
2019-10-30,,,,,,,528018.9982289,163974716.478174,,54724237.4199822,52756983.2729461,,,
2020-02-20,,,,,,,-506815.11437164,170202846.099517,,54218477.809168,55794166.7729882,,,
2020-04-30,,,,,,,-506815.11437164,170202846.099517,,54218477.809168,55794166.7729882,,,
2020-08-13,,,,,,,-506815.11437164,170202846.099517,,54218477.809168,55794166.7729882,,,
2020-10-28,,,,,,,-506815.11437164,170202846.099517,,54218477.809168,55794166.7729882,,,
2021-02-17,,,,,,,516517.965935719,160887502.273284,,47548556.727171,52147425.3383695,,,
2021-04-28,,,,,,,516517.965935719,160887502.273284,,47548556.727171,52147425.3383695,,,
2021-08-13,,,,,,,516517.965935719,160887502.273284,,47548556.727171,52147425.3383695,,,
2021-10-27,,,,,,,516517.965935719,160887502.273284,,47548556.727171,52147425.3383695,,,
2022-02-15,,,,,,,441138.269726458,100756618.676689,,40401248.9241146,33949349.9381153,,,
2022-05-13,,,,,,,441138.269726458,100756618.676689,,40401248.9241146,33949349.9381153,,,
2022-08-16,,,,,,,441138.269726458,100756618.676689,,40401248.9241146,33949349.9381153,,,
2022-10-26,,,,,,,441138.269726458,100756618.676689,,40401248.9241146,33949349.9381153,,,
