datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,,,90361117.0610047,1694974.09640939,41821262.6911759,,,15060747.5752497,,,
2007-07-19,,,,,,90361117.0610047,1694974.09640939,41821262.6911759,,,15060747.5752497,,,
2007-09-30,,,,,,90361117.0610047,1694974.09640939,41821262.6911759,,,15060747.5752497,,,
2008-02-05,,,,1708290.02844846,,93891265.883726,1306209.7162448,54524883.5801299,,,16019261.8717631,,,
2008-04-17,,,,1708290.02844846,,93891265.883726,1306209.7162448,54524883.5801299,,,16019261.8717631,,,
2008-07-17,,,,1708290.02844846,,93891265.883726,1306209.7162448,54524883.5801299,,,16019261.8717631,,,
2008-10-16,,,,1708290.02844846,,93891265.883726,1306209.7162448,54524883.5801299,,,16019261.8717631,,,
2008-12-26,,,,1708290.02844846,,93891265.883726,1306209.7162448,54524883.5801299,,,16019261.8717631,,,
2009-03-26,,,,1995480.18618694,,121895359.821641,1306209.7162448,68186551.8793419,,,20068528.9414462,,,
2009-07-27,,,,1995480.18618694,,121895359.821641,1306209.7162448,68186551.8793419,,,20068528.9414462,,,
2009-10-15,,,,1995480.18618694,,121895359.821641,1306209.7162448,68186551.8793419,,,20068528.9414462,,,
2010-01-03,,,,1995480.18618694,,121895359.821641,1306209.7162448,68186551.8793419,,,20068528.9414462,,,
2010-06-11,,,,1841763.2845398,,112992487.567676,1306209.7162448,65830413.503681,,,20892806.783351,,,
2010-06-26,,,,1841763.2845398,,112992487.567676,1306209.7162448,65830413.503681,,,20892806.783351,,,
2010-10-21,,,,1841763.2845398,,112992487.567676,1306209.7162448,65830413.503681,,,20892806.783351,,,
2011-01-02,,,,1841763.2845398,,112992487.567676,1306209.7162448,65830413.503681,,,20892806.783351,,,
2011-04-21,,,,2436331.84402381,,108298852.371079,-3070069.69433483,60197377.7272423,,,18394691.324995,,,
