datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,,,,,3072709.02599079,,,,,,
2003-06-30,,,,,,,,-5456487.34177215,,,,,,
2003-09-30,,,,,,,,-5456487.34177215,,,,,,
2003-12-31,,,,,,,,-5456487.34177215,,,,,,
2004-03-31,,,,,,,,-5456487.34177215,,,,,,
2004-06-30,,,,,,,,3951428.70627918,,,,,,
2004-10-29,,,,,,,,3951428.70627918,,,,,,
2005-04-29,,,,,,,,12940403.8938677,,,,,,
2005-05-06,,,,,,,,12940403.8938677,,,,,,
2005-07-27,,,,,,,,12940403.8938677,,,,,,
2005-11-04,,,,,,,,12940403.8938677,,,,,,
2006-04-26,,,,,,,,3576555.46478173,,,,,,
2006-05-12,,,,,,,,3576555.46478173,,,,,,
2006-08-04,,,,,,,,3576555.46478173,,,,,,
2006-11-01,,,,,,,,3576555.46478173,,,,,,
2007-02-07,,,,,,,,12430708.2778005,,,,,,
2007-05-04,,,,,,,,12430708.2778005,,,,,,
2007-07-30,,,,,,,,12430708.2778005,,,,,,
2007-11-12,,,,,,,,12430708.2778005,,,,,,
2008-02-08,,,,,,,,15300368.735867,,,,,,
2008-03-31,,,,,,,,15300368.735867,,,,,,
2008-06-30,,,,,,,,15300368.735867,,,,,,
2008-09-30,,,,,,,,15300368.735867,,,,,,
2008-12-31,,,,,,,,15300368.735867,,,,,,
2009-05-21,,,,,,,,-23430645.4620427,,,,,,
2009-08-13,,,,,,,,-23430645.4620427,,,,,,
2009-11-03,,,,,,,,-23430645.4620427,,,,,,
2010-02-03,,,,,,,,25015439.0127699,,,,,,
2010-03-31,,,,,,,,25015439.0127699,,,,,,
2010-08-31,,,,,,,,25015439.0127699,,,,,,
2010-10-19,,,,,,,,25015439.0127699,,,,,,
2011-02-08,,,,,,,,10272110.1726975,,,,,,
2011-04-19,,,,,,,,10272110.1726975,,,,,,
2011-08-26,,,,,,,,10272110.1726975,,,,,,
2011-11-28,,,,,,,,10272110.1726975,,,,,,
2012-01-26,,,,,,,,-11439197.5040777,,,,,,
2012-04-27,,,,,,,,-11439197.5040777,,,,,,
2012-06-28,,,,,,,,-11439197.5040777,,,,,,
2012-10-24,,,,,,,,-11439197.5040777,,,,,,
2013-01-17,,,,,,,,13303038.5443055,,,,,,
2013-04-26,,,,,,,,13303038.5443055,,,,,,
2013-06-30,,,,,,,,13303038.5443055,,,,,,
2013-09-30,,,,,,,,13303038.5443055,,,,,,
2014-01-21,,,,,,,,17977180.3311158,,,,,,
2014-04-15,,,,,,,,17977180.3311158,,,,,,
2014-08-28,,,,,,,,17977180.3311158,,,,,,
2014-12-16,,,,,,,,17977180.3311158,,,,,,
2014-12-30,,,,,,,,17977180.3311158,,,,,,
2015-03-30,,,,,,,,7816109.59220952,,,,,,
2015-09-24,,,,,,,,7816109.59220952,,,,,,
2015-09-30,,,,,,,,7816109.59220952,,,,,,
2015-12-30,,,,,,,,7816109.59220952,,,,,,
2016-03-30,,,,,,,,7816109.59220952,,,,,,
2016-06-30,,,,,,,,13444151.5539579,,,,,,
2016-09-30,,,,,,,,13444151.5539579,,,,,,
2016-12-30,,,,,,,,13444151.5539579,,,,,,
2017-03-30,,,,,,,,9198377.75946173,,,,,,
2017-09-27,,,,,,,,9198377.75946173,,,,,,
2017-09-30,,,,,,,,9198377.75946173,,,,,,
2017-12-30,,,,,,,,9198377.75946173,,,,,,
2018-03-30,,,,,57707.0812490253,,,12549834.177613,,,,,,
2018-09-27,,,,,57707.0812490253,,,12549834.177613,,,,,,
2018-09-30,,,,,57707.0812490253,,,12549834.177613,,,,,,
2018-12-30,,,,,57707.0812490253,,,12549834.177613,,,,,,
2019-03-30,,,,,57707.0812490253,,,12549834.177613,,,,,,
2019-06-30,,,,,57707.0812490253,,,-4507327.98054867,,,,,,
2019-09-30,,,,,57707.0812490253,,,-4507327.98054867,,,,,,
2019-12-30,,,,,57707.0812490253,,,-4507327.98054867,,,,,,
2020-03-30,,,,,57707.0812490253,,,16503669.0962491,,,,,,
2020-09-29,,,,,57707.0812490253,,,16503669.0962491,,,,,,
