datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2017-03-31,,,,,,,,-3061490.0,,,,,,
2017-09-21,,,,,,,2853000.0,-7681720.0,,,,,,
2017-09-30,,,,,,,2853000.0,-7681720.0,,,,,,
2018-03-23,,,,,,,5241940.0,-3023620.0,,,,,,
2018-05-15,,,,,,,5241940.0,-3023620.0,,,,,,
2018-08-14,,,,,,,5241940.0,-3023620.0,,,,,,
2018-11-14,,,,,,,5241940.0,-3023620.0,,,,,,
2019-03-22,,,,,,,2399050.0,-2299330.0,,,,,,
2019-05-15,,,,,,,2399050.0,-2299330.0,,,,,,
2019-08-14,,,,,,,2399050.0,-2299330.0,,,,,,
2019-11-13,,,,,,,2399050.0,-2299330.0,,,,,,
2020-03-13,,,,,,,5788220.0,-1524780.0,,,,,,
2020-05-12,,,,,,,5788220.0,-1524780.0,,,,,,
2020-08-13,,,,,,,5788220.0,-1524780.0,,,,,,
2020-11-12,,,,,,,5788220.0,-1524780.0,,,,,,
2021-03-31,,,,,,,8021760.0,-1309990.0,,,,,,
2021-05-14,,,,,,,8021760.0,-1309990.0,,,,,,
2021-08-11,,,,,,,8021760.0,-1309990.0,,,,,,
2021-11-15,,,,,,,8021760.0,-1309990.0,,,,,,
2022-03-29,,,,,,,8801450.0,-2330000.0,,,,,,
2022-05-13,,,,,,,8801450.0,-2330000.0,,,,,,
2022-08-15,,,,,,,8801450.0,-2330000.0,,,,,,
2022-11-14,,,,,,,8801450.0,-2330000.0,,,,,,
2023-03-28,,,,,,,6574670.0,-2532560.0,,,,,,
