datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-04-30,,,67999989.63136,9999998.4752,,1994999695.8024,4032764.77570464,74606166.5008,,212728393.6712,158286055.9544,,,
2009-09-28,,,59000017.64336,3000000.89712,,1514000452.74656,934485550.614062,-1102768123.53096,,130677552.57528,-31964293.43568,,,
2009-10-31,,,59000017.64336,3000000.89712,,1514000452.74656,934485550.614062,-1102768123.53096,,130677552.57528,-31964293.43568,,,
2010-01-30,,,59000017.64336,3000000.89712,,1514000452.74656,934485550.614062,-1102768123.53096,,130677552.57528,-31964293.43568,,,
2010-05-14,,,59000017.64336,3000000.89712,,1514000452.74656,934485550.614062,-1102768123.53096,,130677552.57528,-31964293.43568,,,
2010-09-27,,,82999986.14149,8999998.49727,,1346999775.09141,4002712.73530128,-340230626.7294,,81054943.42671,38025775.92858,,,
2010-12-07,,,82999986.14149,8999998.49727,,1346999775.09141,4002712.73530128,-340230626.7294,,81054943.42671,38025775.92858,,,
2011-01-30,,,82999986.14149,8999998.49727,,1346999775.09141,4002712.73530128,-340230626.7294,,81054943.42671,38025775.92858,,,
2011-06-01,,,82999986.14149,8999998.49727,,1346999775.09141,4002712.73530128,-340230626.7294,,81054943.42671,38025775.92858,,,
2011-10-04,,,41999987.33154,9999996.9837,,1235999627.18532,5839216.18397532,263737954.41522,,63258180.9483,107052306.2202,,,
2011-12-06,,,41999987.33154,9999996.9837,,1235999627.18532,5839216.18397532,263737954.41522,,63258180.9483,107052306.2202,,,
2012-01-30,,,41999987.33154,9999996.9837,,1235999627.18532,5839216.18397532,263737954.41522,,63258180.9483,107052306.2202,,,
2012-05-29,,,41999987.33154,9999996.9837,,1235999627.18532,5839216.18397532,263737954.41522,,63258180.9483,107052306.2202,,,
2012-10-02,,,43000008.7032,9000001.8216,,860000174.064,13096364.3716838,57422531.4696,,118874714.2704,139022970.9264,,,
2012-12-04,,,43000008.7032,9000001.8216,,860000174.064,13096364.3716838,57422531.4696,,118874714.2704,139022970.9264,,,
2013-01-30,,,43000008.7032,9000001.8216,,860000174.064,13096364.3716838,57422531.4696,,118874714.2704,139022970.9264,,,
2013-06-04,,,43000008.7032,9000001.8216,,860000174.064,13096364.3716838,57422531.4696,,118874714.2704,139022970.9264,,,
2013-10-01,,,44000006.59824,9000001.34964,,952000142.76192,-97708667.4389085,304439591.11936,,193360280.84608,181018135.26016,,,
2013-11-28,,,44000006.59824,9000001.34964,,952000142.76192,-97708667.4389085,304439591.11936,,193360280.84608,181018135.26016,,,
2014-01-30,,,44000006.59824,9000001.34964,,952000142.76192,-97708667.4389085,304439591.11936,,193360280.84608,181018135.26016,,,
2014-06-03,,,44000006.59824,9000001.34964,,952000142.76192,-97708667.4389085,304439591.11936,,193360280.84608,181018135.26016,,,
2014-09-30,,,36000007.97328,8000001.77184,,912000201.98976,-5833861.3191742,490044213.24768,,176960410.33944,188628129.70248,,,
2014-11-26,,,36000007.97328,8000001.77184,,912000201.98976,-5833861.3191742,490044213.24768,,176960410.33944,188628129.70248,,,
2015-01-30,,,36000007.97328,8000001.77184,,912000201.98976,-5833861.3191742,490044213.24768,,176960410.33944,188628129.70248,,,
2015-06-02,,,36000007.97328,8000001.77184,,912000201.98976,-5833861.3191742,490044213.24768,,176960410.33944,188628129.70248,,,
2015-09-29,,,24999998.621,6999999.61388,,815999954.98944,-250722711.45814,212764655.81436,,214762446.0098,186793383.27364,,,
2015-11-10,,,24999998.621,6999999.61388,,815999954.98944,-250722711.45814,212764655.81436,,214762446.0098,186793383.27364,,,
2016-01-30,,,24999998.621,6999999.61388,,815999954.98944,-250722711.45814,212764655.81436,,214762446.0098,186793383.27364,,,
2016-06-01,,,24999998.621,6999999.61388,,815999954.98944,-250722711.45814,212764655.81436,,214762446.0098,186793383.27364,,,
2016-09-27,,,27000002.63142,8000000.77968,,902000087.90892,-330001172.804467,727326911.92644,,248328611.811,231773371.0236,,,
2016-12-06,,,27000002.63142,8000000.77968,,902000087.90892,-330001172.804467,727326911.92644,,248328611.811,231773371.0236,,,
2017-01-30,,,27000002.63142,8000000.77968,,902000087.90892,-330001172.804467,727326911.92644,,248328611.811,231773371.0236,,,
2017-06-20,,,27000002.63142,8000000.77968,,902000087.90892,-330001172.804467,727326911.92644,,248328611.811,231773371.0236,,,
2017-10-03,,,3784450.0,8000000.77968,,887831970.0,14380910.0,696338800.0,,282319970.0,280049300.0,,,
2017-12-05,,,3784450.0,8000000.77968,,887831970.0,14380910.0,696338800.0,,282319970.0,280049300.0,,,
2018-01-30,,,3784450.0,8000000.77968,,887831970.0,14380910.0,696338800.0,,282319970.0,280049300.0,,,
2018-06-19,,,3784450.0,8000000.77968,,887831970.0,14380910.0,696338800.0,,282319970.0,280049300.0,,,
2018-10-02,,,2285880.0,8000000.77968,,1072839680.0,-527276320.0,965403320.0,,226302120.0,269733840.0,,,
2018-12-04,,,2285880.0,8000000.77968,,1072839680.0,-527276320.0,965403320.0,,226302120.0,269733840.0,,,
2019-01-30,,,2285880.0,8000000.77968,,1072839680.0,-527276320.0,965403320.0,,226302120.0,269733840.0,,,
2019-06-10,,,2285880.0,8000000.77968,,1072839680.0,-527276320.0,965403320.0,,226302120.0,269733840.0,,,
2019-10-01,,,3290280.0,8000000.77968,,1362175920.0,-144772320.0,911407560.0,,251706420.0,216335910.0,,,
2019-12-03,,,3290280.0,8000000.77968,,1362175920.0,-144772320.0,911407560.0,,251706420.0,216335910.0,,,
2020-01-30,,,3290280.0,8000000.77968,,1362175920.0,-144772320.0,911407560.0,,251706420.0,216335910.0,,,
2020-05-13,,,3290280.0,8000000.77968,,1362175920.0,-144772320.0,911407560.0,,251706420.0,216335910.0,,,
2020-09-29,190250940.0,,820600440.0,8000000.77968,,1314947260.0,-356051960.0,734261660.0,,7640600.0,228453940.0,,,
2020-12-08,190250940.0,,820600440.0,8000000.77968,,1314947260.0,-356051960.0,734261660.0,,7640600.0,228453940.0,,,
2021-01-30,190250940.0,,820600440.0,8000000.77968,,1314947260.0,-356051960.0,734261660.0,,7640600.0,228453940.0,,,
2021-05-19,190250940.0,,820600440.0,8000000.77968,,1314947260.0,-356051960.0,734261660.0,,7640600.0,228453940.0,,,
2021-09-28,215091630.0,,820600440.0,8000000.77968,,1315008360.0,-274799340.0,1058912640.0,,3596850.0,166893840.0,,,
2021-12-07,215091630.0,,820600440.0,8000000.77968,,1315008360.0,-274799340.0,1058912640.0,,3596850.0,166893840.0,,,
2022-03-15,215091630.0,,820600440.0,8000000.77968,,1315008360.0,-274799340.0,1058912640.0,,3596850.0,166893840.0,,,
2022-06-14,215091630.0,,820600440.0,8000000.77968,,1315008360.0,-274799340.0,1058912640.0,,3596850.0,166893840.0,,,
2022-09-27,319742440.0,,820600440.0,8000000.77968,,1683374080.0,-1334863040.0,1744199120.0,,-14795280.0,500573640.0,,,
2022-12-06,319742440.0,,820600440.0,8000000.77968,,1683374080.0,-1334863040.0,1744199120.0,,-14795280.0,500573640.0,,,
2023-03-07,319742440.0,,820600440.0,8000000.77968,,1683374080.0,-1334863040.0,1744199120.0,,-14795280.0,500573640.0,,,
2023-06-06,319742440.0,,820600440.0,8000000.77968,,1683374080.0,-1334863040.0,1744199120.0,,-14795280.0,500573640.0,,,
