datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-04-03,,,,,,,682342.43,5527547.08,,,4681004.6,,,
2005-07-27,,,,,,,682342.43,5527547.08,,,4681004.6,,,
2005-10-02,,,,,,,682342.43,5527547.08,,,4681004.6,,,
2006-02-01,,,,,,,815171.06,16869334.68,,,11214848.04,,,
2006-04-24,,,,,,,815171.06,16869334.68,,,11214848.04,,,
2006-07-26,,,,,,,815171.06,16869334.68,,,11214848.04,,,
2006-10-20,,,,,,,815171.06,16869334.68,,,11214848.04,,,
2007-01-31,,,,,,,851547.36,16203904.8,,6486156.6,13099943.2,,,
2007-04-25,,,,,,,851547.36,16203904.8,,6486156.6,13099943.2,,,
2007-07-24,,,,,,,851547.36,16203904.8,,6486156.6,13099943.2,,,
2007-10-30,,,,,,,851547.36,16203904.8,,6486156.6,13099943.2,,,
2008-02-04,,,,,,11239370.22,-12846069.78,14816559.84,,6630019.14,11333203.08,,,
2008-04-24,,,,,,11239370.22,-12846069.78,14816559.84,,6630019.14,11333203.08,,,
2008-07-29,,,,,,11239370.22,-12846069.78,14816559.84,,6630019.14,11333203.08,,,
2008-10-27,,,,,,11239370.22,-12846069.78,14816559.84,,6630019.14,11333203.08,,,
2009-02-04,,,,,,15664338.76,-4529562.52,5234191.48,,2873138.24,4047519.84,,,
2009-04-29,,,,,,15664338.76,-4529562.52,5234191.48,,2873138.24,4047519.84,,,
2009-07-28,,,,,,15664338.76,-4529562.52,5234191.48,,2873138.24,4047519.84,,,
2009-10-28,,,,,,15664338.76,-4529562.52,5234191.48,,2873138.24,4047519.84,,,
2010-02-09,,,,,,14314795.44,44532.72,-6323646.24,,-1837593.21,-5672973.72,,,
2010-05-05,,,,,,14314795.44,44532.72,-6323646.24,,-1837593.21,-5672973.72,,,
2010-08-04,,,,,,14314795.44,44532.72,-6323646.24,,-1837593.21,-5672973.72,,,
2010-11-04,,,,,,14314795.44,44532.72,-6323646.24,,-1837593.21,-5672973.72,,,
2011-02-08,,,,292327.92,,14756790.33,-355793.85,-4225933.44,,-1837593.21,-5864508.36,,,
2011-04-27,,,,292327.92,,14756790.33,-355793.85,-4225933.44,,-1837593.21,-5864508.36,,,
2011-07-25,,,,292327.92,,14756790.33,-355793.85,-4225933.44,,-1837593.21,-5864508.36,,,
2011-11-01,,,,292327.92,,14756790.33,-355793.85,-4225933.44,,-1837593.21,-5864508.36,,,
2012-02-07,,,,415836.66,,16007780.28,-3049897.98,-11513397.06,,-1837593.21,-7939519.14,,,
2012-05-02,,,,415836.66,,16007780.28,-3049897.98,-11513397.06,,-1837593.21,-7939519.14,,,
2012-07-31,,,,415836.66,,16007780.28,-3049897.98,-11513397.06,,-1837593.21,-7939519.14,,,
2012-10-30,,,,415836.66,,16007780.28,-3049897.98,-11513397.06,,-1837593.21,-7939519.14,,,
2013-02-06,,,,314821.59,,16139399.94,338943.48,-3745078.05,,-1837593.21,-4042581.36,,,
2013-04-30,,,,314821.59,,16139399.94,338943.48,-3745078.05,,-1837593.21,-4042581.36,,,
2013-07-30,,,,314821.59,,16139399.94,338943.48,-3745078.05,,-1837593.21,-4042581.36,,,
2013-10-29,,,,314821.59,,16139399.94,338943.48,-3745078.05,,-1837593.21,-4042581.36,,,
2014-02-05,,,,459400.59,,16199787.78,106202.25,-9964805.4,,-1837593.21,-2398957.11,,,
2014-04-29,,,,459400.59,,16199787.78,106202.25,-9964805.4,,-1837593.21,-2398957.11,,,
