datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1998-03-31,,,,29624.6558071511,,2284007.37808261,6057208.69433658,3156059.26168743,,,1387076.90755963,,,
1998-06-30,,,,29624.6558071511,,2284007.37808261,6057208.69433658,3156059.26168743,,,1387076.90755963,,,
1998-09-30,,,,29624.6558071511,,2284007.37808261,6057208.69433658,3156059.26168743,,,1387076.90755963,,,
1998-12-31,,,,14903.3768794676,,5104406.58121765,6057208.69433658,3748199.2851861,,,1870373.79837318,,,
1999-03-31,,,,14903.3768794676,,5104406.58121765,6057208.69433658,3748199.2851861,,,1870373.79837318,,,
1999-06-30,,,,14903.3768794676,,5104406.58121765,6057208.69433658,3748199.2851861,,,1870373.79837318,,,
1999-09-30,,,,14903.3768794676,,5104406.58121765,6057208.69433658,3748199.2851861,,,1870373.79837318,,,
2000-02-17,,,,29066.4597879493,,4963098.00879234,6057208.69433658,4657900.18101888,,,2165451.25420222,,,
2000-03-31,,,,29066.4597879493,,4963098.00879234,6057208.69433658,4657900.18101888,,,2165451.25420222,,,
2000-08-29,,,,29066.4597879493,,4963098.00879234,6057208.69433658,4657900.18101888,,,2165451.25420222,,,
2000-09-30,,,,29066.4597879493,,4963098.00879234,6057208.69433658,4657900.18101888,,,2165451.25420222,,,
2000-12-31,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2001-05-16,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2001-06-30,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2001-11-16,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2001-12-31,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2002-05-16,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2002-08-15,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2002-11-15,,,,35517.4245643859,,5370234.59413515,6057208.69433658,6116100.50998725,,,2692220.78198045,,,
2003-03-19,,,,64350.2850889823,,7007031.04302252,6057208.69433658,7557583.48211715,,,3553565.74324713,,,
2003-05-15,,,,64350.2850889823,,7007031.04302252,6057208.69433658,7557583.48211715,,,3553565.74324713,,,
2003-08-18,,,,64350.2850889823,,7007031.04302252,6057208.69433658,7557583.48211715,,,3553565.74324713,,,
