datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2011-02-16,,,,,,,,-435000.0,,,,,,
2011-03-30,,,,,,,,-435000.0,,,,,,
2011-08-15,,,,,,,,-435000.0,,,,,,
2011-09-30,,,,,,,,-435000.0,,,,,,
2011-12-30,,,,,,,,-435000.0,,,,,,
2012-03-30,,,,,,3173000.0,1107000.0,-1214000.0,,,,,,
2012-09-17,,,,,,3173000.0,1107000.0,-1214000.0,,,,,,
2012-09-30,,,,,,3173000.0,1107000.0,-1214000.0,,,,,,
2012-12-30,,,,,,3173000.0,1107000.0,-1214000.0,,,,,,
2013-03-30,,,,,,3173000.0,1360000.0,-651000.0,,,,,,
2013-09-24,,,,,,3173000.0,1360000.0,-651000.0,,,,,,
2013-09-30,,,,,,3173000.0,1360000.0,-651000.0,,,,,,
2013-12-30,,,,,,3173000.0,1360000.0,-651000.0,,,,,,
2014-03-30,,,,,,3173000.0,1360000.0,-651000.0,,,,,,
2014-09-16,,,,,,3173000.0,595000.0,-4175000.0,,,,,,
2014-09-30,,,,,,3173000.0,595000.0,-4175000.0,,,,,,
2014-12-30,,,,,,3173000.0,595000.0,-4175000.0,,,,,,
2015-03-30,,,,,,3173000.0,595000.0,-4175000.0,,,,,,
2015-06-30,,,,,,3173000.0,1288000.0,-1657000.0,,,,,,
2015-09-30,,,,,,3173000.0,1288000.0,-1657000.0,,,,,,
2015-12-30,,,,,,3173000.0,1288000.0,-1657000.0,,,,,,
2016-03-30,,,,,,3173000.0,1288000.0,-1657000.0,,,,,,
2016-09-28,,,,,,3173000.0,411000.0,-677000.0,,,,,,
2016-09-30,,,,,,3173000.0,411000.0,-677000.0,,,,,,
2016-12-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2017-03-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2017-09-22,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2017-09-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2017-12-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2018-03-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2018-06-30,,,,,,3173000.0,320000.0,-2609000.0,,,,,,
2018-11-21,,,,,,3173000.0,320000.0,-6056000.0,,,,,,
2018-12-30,,,,,,3173000.0,320000.0,-6056000.0,,,,,,
2019-03-30,,,,,,3173000.0,320000.0,-6056000.0,,,,,,
2019-06-30,,,,,,3173000.0,320000.0,-6056000.0,,,,,,
2019-11-27,,,,126000.0,,3173000.0,2916000.0,-3546000.0,,,,,,
2019-12-30,,,,126000.0,,3173000.0,2916000.0,-3546000.0,,,,,,
2020-03-30,,,,126000.0,,3173000.0,2916000.0,-3546000.0,,,,,,
2020-06-30,,,,126000.0,,3173000.0,2916000.0,-3546000.0,,,,,,
2020-12-01,,,49000.0,79000.0,,3173000.0,10965000.0,-7814000.0,,,,,,
2020-12-30,,,49000.0,79000.0,,3173000.0,10965000.0,-7814000.0,,,,,,
2021-03-30,,,49000.0,79000.0,,3173000.0,10965000.0,-7814000.0,,,,,,
2021-06-30,,,49000.0,79000.0,,3173000.0,10965000.0,-7814000.0,,,,,,
2021-11-30,,,49000.0,799000.0,,3173000.0,10965000.0,-3098000.0,,,,,,
2021-12-30,,,49000.0,799000.0,,3173000.0,10965000.0,-3098000.0,,,,,,
2022-03-30,,,49000.0,799000.0,,3173000.0,10965000.0,-3098000.0,,,,,,
2022-06-30,,,49000.0,799000.0,,3173000.0,10965000.0,-3098000.0,,,,,,
2022-12-13,,,289000.0,799000.0,,3173000.0,5526000.0,-142000.0,,,,,,
2022-12-31,,,289000.0,799000.0,,3173000.0,5526000.0,-142000.0,,,,,,
