datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,6350296.03365385,402856865.865385,,,2649269.35096154,71451139.9038462,,,34880374.6394231,,,
2000-06-30,,,6350296.03365385,402856865.865385,,,2649269.35096154,71451139.9038462,,,34880374.6394231,,,
2000-09-30,,,6350296.03365385,402856865.865385,,,2649269.35096154,71451139.9038462,,,34880374.6394231,,,
2001-01-10,,,6544985.40103866,239436514.552799,,,7097441.58107328,111161744.974033,,,46686019.3537219,,,
2001-04-09,,,6544985.40103866,239436514.552799,,,7097441.58107328,111161744.974033,,,46686019.3537219,,,
2001-07-10,,,6544985.40103866,239436514.552799,,,7097441.58107328,111161744.974033,,,46686019.3537219,,,
2001-10-08,,,6544985.40103866,239436514.552799,,,7097441.58107328,111161744.974033,,,46686019.3537219,,,
2002-01-09,,,6240055.52546046,192202278.618635,,,10893833.0552546,127502775.146262,,,34752825.0595883,,,
2002-04-08,,,6240055.52546046,192202278.618635,,,10893833.0552546,127502775.146262,,,34752825.0595883,,,
2002-07-09,,,6240055.52546046,192202278.618635,,,10893833.0552546,127502775.146262,,,34752825.0595883,,,
2002-10-07,,,6240055.52546046,192202278.618635,,,10893833.0552546,127502775.146262,,,34752825.0595883,,,
2003-01-07,,,6039061.08644253,155382954.875728,235359438.919324,,2907669.56346231,118379700.726602,,,28544416.3485381,,,
2003-04-07,,,6039061.08644253,155382954.875728,235359438.919324,,2907669.56346231,118379700.726602,,,28544416.3485381,,,
2003-07-08,,,6039061.08644253,155382954.875728,235359438.919324,,2907669.56346231,118379700.726602,,,28544416.3485381,,,
2003-10-07,,,6039061.08644253,155382954.875728,235359438.919324,,2907669.56346231,118379700.726602,,,28544416.3485381,,,
2004-01-08,,,4957965.39050536,154714055.619036,148399808.905643,,887141.930733891,107414775.468253,,,28623111.4795618,,,
2004-04-07,,,4957965.39050536,154714055.619036,148399808.905643,,887141.930733891,107414775.468253,,,28623111.4795618,,,
2004-07-09,,,4957965.39050536,154714055.619036,148399808.905643,,887141.930733891,107414775.468253,,,28623111.4795618,,,
2004-10-08,,,4957965.39050536,154714055.619036,148399808.905643,,887141.930733891,107414775.468253,,,28623111.4795618,,,
2005-01-07,,,4150493.04832486,203018174.77185,131959179.63496,,3083816.33490537,113084333.594659,,,27794255.6011515,,,
2005-03-31,,,4150493.04832486,203018174.77185,131959179.63496,,3083816.33490537,113084333.594659,,,27794255.6011515,,,
2005-07-08,,,4150493.04832486,203018174.77185,131959179.63496,,3083816.33490537,113084333.594659,,,27794255.6011515,,,
2005-10-07,,,4150493.04832486,203018174.77185,131959179.63496,,3083816.33490537,113084333.594659,,,27794255.6011515,,,
2006-01-09,,,4263562.2902508,262756134.925122,132865823.912913,107566101.774223,14949549.9007638,138487324.3279,,,32146372.0815541,,,
2006-04-26,,,4263562.2902508,262756134.925122,132865823.912913,107566101.774223,14949549.9007638,138487324.3279,,,32146372.0815541,,,
2006-08-04,,,4263562.2902508,262756134.925122,132865823.912913,107566101.774223,14949549.9007638,138487324.3279,,,32146372.0815541,,,
2006-11-02,,,4263562.2902508,262756134.925122,132865823.912913,107566101.774223,14949549.9007638,138487324.3279,,,32146372.0815541,,,
2007-02-13,,,3033428.15413705,303239626.263285,92536701.414879,141512269.413836,21937680.5111821,148168635.352416,,,36247685.5969225,,,
2007-05-02,,,3033428.15413705,303239626.263285,92536701.414879,141512269.413836,21937680.5111821,148168635.352416,,,36247685.5969225,,,
2007-08-08,,,3033428.15413705,303239626.263285,92536701.414879,141512269.413836,21937680.5111821,148168635.352416,,,36247685.5969225,,,
2007-11-07,,,3033428.15413705,303239626.263285,92536701.414879,141512269.413836,21937680.5111821,148168635.352416,,,36247685.5969225,,,
2008-02-26,,,2502644.9385971,340939665.267467,161735045.965448,169955774.890724,27953135.1557622,176014699.611462,,,40063992.9924374,,,
2008-05-06,,,2502644.9385971,340939665.267467,161735045.965448,169955774.890724,27953135.1557622,176014699.611462,,,40063992.9924374,,,
2008-08-12,,,2502644.9385971,340939665.267467,161735045.965448,169955774.890724,27953135.1557622,176014699.611462,,,40063992.9924374,,,
2008-11-04,,,2502644.9385971,340939665.267467,161735045.965448,169955774.890724,27953135.1557622,176014699.611462,,,40063992.9924374,,,
2009-02-17,,,2590382.7798364,234235805.033909,293083718.534573,233343822.33098,14568572.7959169,226406816.444103,,,24827807.9353982,,,
2009-05-05,,,2590382.7798364,234235805.033909,293083718.534573,233343822.33098,14568572.7959169,226406816.444103,,,24827807.9353982,,,
2009-08-04,,,2590382.7798364,234235805.033909,293083718.534573,233343822.33098,14568572.7959169,226406816.444103,,,24827807.9353982,,,
2009-11-03,,,2590382.7798364,234235805.033909,293083718.534573,233343822.33098,14568572.7959169,226406816.444103,,,24827807.9353982,,,
2010-02-18,,,1643079.20017078,288824690.642567,306842177.357148,217092169.70042,9782708.54621789,195552855.048744,,,39716704.2482032,,,
2010-05-04,,,1643079.20017078,288824690.642567,306842177.357148,217092169.70042,9782708.54621789,195552855.048744,,,39716704.2482032,,,
2010-08-03,,,1643079.20017078,288824690.642567,306842177.357148,217092169.70042,9782708.54621789,195552855.048744,,,39716704.2482032,,,
2010-11-09,,,1643079.20017078,288824690.642567,306842177.357148,217092169.70042,9782708.54621789,195552855.048744,,,39716704.2482032,,,
2011-02-15,,,1940955.01754386,307084776.561404,465544284.210526,224557448.631579,29192803.2280702,245433587.017544,,,61294289.754386,,,
2011-05-11,,,1940955.01754386,307084776.561404,465544284.210526,224557448.631579,29192803.2280702,245433587.017544,,,61294289.754386,,,
2011-08-02,,,1940955.01754386,307084776.561404,465544284.210526,224557448.631579,29192803.2280702,245433587.017544,,,61294289.754386,,,
2011-11-04,,,1940955.01754386,307084776.561404,465544284.210526,224557448.631579,29192803.2280702,245433587.017544,,,61294289.754386,,,
2012-02-23,,,617997.339605182,254178582.904072,390007945.165022,220716384.785626,17455322.4475632,261864087.168415,,,56867668.4454041,,,
2012-05-09,,,617997.339605182,254178582.904072,390007945.165022,220716384.785626,17455322.4475632,261864087.168415,,,56867668.4454041,,,
2012-08-14,,,617997.339605182,254178582.904072,390007945.165022,220716384.785626,17455322.4475632,261864087.168415,,,56867668.4454041,,,
2012-11-07,,,617997.339605182,254178582.904072,390007945.165022,220716384.785626,17455322.4475632,261864087.168415,,,56867668.4454041,,,
2013-02-15,,,122969.205569206,786888009.99181,478279653.562653,217249796.273546,21360859.7461097,290377667.731368,,84909732.4733825,65898894.8812449,,,
2013-05-07,,,122969.205569206,786888009.99181,478279653.562653,217249796.273546,21360859.7461097,290377667.731368,,84909732.4733825,65898894.8812449,,,
2013-08-13,,,122969.205569206,786888009.99181,478279653.562653,217249796.273546,21360859.7461097,290377667.731368,,84909732.4733825,65898894.8812449,,,
2013-11-07,,,122969.205569206,786888009.99181,478279653.562653,217249796.273546,21360859.7461097,290377667.731368,,84909732.4733825,65898894.8812449,,,
2014-02-27,,,8679953.68171022,771688532.224862,450109877.996833,214441244.671417,24938009.0736342,277774777.783056,,74310446.4370546,66065686.0253365,,,
2014-05-09,,,8679953.68171022,771688532.224862,450109877.996833,214441244.671417,24938009.0736342,277774777.783056,,74310446.4370546,66065686.0253365,,,
2014-08-13,,,8679953.68171022,771688532.224862,450109877.996833,214441244.671417,24938009.0736342,277774777.783056,,74310446.4370546,66065686.0253365,,,
2014-11-07,,,8679953.68171022,771688532.224862,450109877.996833,214441244.671417,24938009.0736342,277774777.783056,,74310446.4370546,66065686.0253365,,,
2015-02-27,,,8501305.70393844,743680870.499472,483537136.954882,219755385.257281,5197099.57748604,257724201.961672,,59401099.1700619,55082860.2836879,,,
2015-05-13,,,8501305.70393844,743680870.499472,483537136.954882,219755385.257281,5197099.57748604,257724201.961672,,59401099.1700619,55082860.2836879,,,
2015-08-14,,,8501305.70393844,743680870.499472,483537136.954882,219755385.257281,5197099.57748604,257724201.961672,,59401099.1700619,55082860.2836879,,,
2015-11-06,,,8501305.70393844,743680870.499472,483537136.954882,219755385.257281,5197099.57748604,257724201.961672,,59401099.1700619,55082860.2836879,,,
2016-02-26,,,8954070.6313933,689204476.134039,379569114.074074,231002193.834215,-36306923.0899471,253237066.864198,,48980767.2098765,47225470.6737213,,,
2016-05-13,,,8954070.6313933,689204476.134039,379569114.074074,231002193.834215,-36306923.0899471,253237066.864198,,48980767.2098765,47225470.6737213,,,
