datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-03-31,,,400000.0,,,199900000.0,,87300000.0,,-3700000,18700000.0,1137000,,1137000
2008-07-29,,,400000.0,,,199900000.0,,87300000.0,,-3700000,18700000.0,1137000,,1137000
2008-09-30,,,400000.0,,,199900000.0,,87300000.0,,-3700000,18700000.0,1137000,,1137000
2009-02-17,,,600000.0,,,200300000.0,600000.0,61000000.0,,7700000,31500000.0,1137000,,1137000
2009-04-29,,,600000.0,,,200300000.0,600000.0,61000000.0,,7700000,31500000.0,1137000,,1137000
2009-07-28,,,600000.0,,,200300000.0,600000.0,61000000.0,,7700000,31500000.0,1137000,,1137000
2009-09-30,,,600000.0,,,200300000.0,600000.0,61000000.0,,7700000,31500000.0,1137000,,1137000
2009-12-30,,,600000.0,,,200300000.0,600000.0,61000000.0,,7700000,31500000.0,1137000,,1137000
2010-03-30,,,500000.0,,,200200000.0,1600000.0,23800000.0,,300000,33200000.0,1137000,,1137000
2010-07-27,,,500000.0,,,200200000.0,1600000.0,23800000.0,,300000,33200000.0,1137000,,1137000
2010-09-30,,,500000.0,,,200200000.0,1600000.0,23800000.0,,300000,33200000.0,1137000,,1137000
2010-12-30,,,500000.0,,,200200000.0,1600000.0,23800000.0,,300000,33200000.0,1137000,,1137000
2011-03-30,,,400000.0,,,199900000.0,2100000.0,130800000.0,,400000,62500000.0,1136640,,1136640
2011-07-28,,,400000.0,,,199900000.0,2100000.0,130800000.0,,400000,62500000.0,1136640,,1136640
2011-09-30,,,400000.0,,,199900000.0,2100000.0,130800000.0,,400000,62500000.0,1136640,,1136640
2011-12-30,,,400000.0,,,199900000.0,2100000.0,130800000.0,,400000,62500000.0,1136640,,1136640
2012-03-30,,,300000.0,,,199900000.0,-49400000.0,167500000.0,,11700000,74900000.0,1136640,,1136640
2012-07-24,,,300000.0,,,199900000.0,-49400000.0,167500000.0,,11700000,74900000.0,1136640,,1136640
2012-09-30,,,300000.0,,,199900000.0,-49400000.0,167500000.0,,11700000,74900000.0,1136640,,1136640
2012-12-30,,,300000.0,,,199900000.0,-49400000.0,167500000.0,,11700000,74900000.0,1136640,,1136640
