datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-09-30,,,,658879.995161193,,,1575579.21974233,1379903.82386742,,,349403.704106938,,,
2016-04-04,,,,4572665.21866617,7045168.78400539,,-16579.6418370782,-3306496.39339277,,,17316.514807615,,,
2016-04-28,,,,4572665.21866617,7045168.78400539,,-16579.6418370782,-3306496.39339277,,,17316.514807615,,,
2016-07-18,,,,4572665.21866617,7045168.78400539,,-16579.6418370782,-3306496.39339277,,,17316.514807615,,,
2016-10-24,,,,4572665.21866617,7045168.78400539,,-16579.6418370782,-3306496.39339277,,,17316.514807615,,,
2017-01-31,,,,3861874.64255677,4512892.19512195,,24620888.9823381,-12019237.9226241,,,17316.514807615,,,
2017-05-10,,,,3861874.64255677,4512892.19512195,,24620888.9823381,-12019237.9226241,,,17316.514807615,,,
2017-07-31,,,,3861874.64255677,4512892.19512195,,24620888.9823381,-12019237.9226241,,,17316.514807615,,,
2017-11-02,,,,3861874.64255677,4512892.19512195,,24620888.9823381,-12019237.9226241,,,17316.514807615,,,
2018-02-12,,,,6421555.22126654,4512892.19512195,,3373.64474994302,-5182273.45641247,,,17316.514807615,,,
2018-05-09,,,,6421555.22126654,4512892.19512195,,3373.64474994302,-5182273.45641247,,,17316.514807615,,,
2018-07-26,,,,6421555.22126654,4512892.19512195,,3373.64474994302,-5182273.45641247,,,17316.514807615,,,
2018-10-24,,,,6421555.22126654,4512892.19512195,,3373.64474994302,-5182273.45641247,,,17316.514807615,,,
2018-12-30,,,,6421555.22126654,4512892.19512195,,3373.64474994302,-5182273.45641247,,,17316.514807615,,,
2019-03-30,,,,6421555.22126654,4512892.19512195,,33803.4315074777,-7486920.6624461,,,17316.514807615,,,
2019-06-30,,,,6421555.22126654,4512892.19512195,,33803.4315074777,-7486920.6624461,,,17316.514807615,,,
2019-09-30,,,,6421555.22126654,4512892.19512195,,33803.4315074777,-7486920.6624461,,,17316.514807615,,,
2019-12-30,,,,6421555.22126654,4512892.19512195,,33803.4315074777,-7486920.6624461,,,17316.514807615,,,
2020-03-30,,,,6421555.22126654,4512892.19512195,,33803.4315074777,-7486920.6624461,,,17316.514807615,,,
2020-09-29,,,254060.377104679,6421555.22126654,4512892.19512195,,33803.4315074777,-7998716.85761048,,,17316.514807615,,,
2020-09-30,,,254060.377104679,6421555.22126654,4512892.19512195,,33803.4315074777,-7998716.85761048,,,17316.514807615,,,
2020-12-30,,,254060.377104679,6421555.22126654,4512892.19512195,,33803.4315074777,-7998716.85761048,,,17316.514807615,,,
2021-03-30,,,254060.377104679,6421555.22126654,4512892.19512195,,33803.4315074777,-7998716.85761048,,,17316.514807615,,,
2021-06-30,,,1021488.43673669,6421555.22126654,4512892.19512195,,7816851.83317049,-8005321.63043478,,,17316.514807615,,,
2021-09-30,,,1021488.43673669,6421555.22126654,4512892.19512195,,7816851.83317049,-8005321.63043478,,,17316.514807615,,,
2021-12-30,,,1021488.43673669,6421555.22126654,4512892.19512195,,7816851.83317049,-8005321.63043478,,,17316.514807615,,,
2022-03-30,,,1021488.43673669,6421555.22126654,4512892.19512195,,7816851.83317049,-8005321.63043478,,,17316.514807615,,,
2022-06-30,,,805900.876475002,6421555.22126654,4512892.19512195,,4723229.50344451,-5728693.9897233,,,17316.514807615,,,
2022-09-30,,,805900.876475002,6421555.22126654,4512892.19512195,,4723229.50344451,-5728693.9897233,,,17316.514807615,,,
2023-04-05,,,646793.466395548,6421555.22126654,4512892.19512195,,6229511.95954623,-10792984.4499144,,,17316.514807615,,,
