datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-06-30,,,,60320.8925729443,1536.0599137931,,,3515079.85354775,,,,,,
2014-09-30,,,,60320.8925729443,1536.0599137931,,,3515079.85354775,,,,,,
2014-12-31,,,,60320.8925729443,1536.0599137931,,,3515079.85354775,,,,,,
2015-03-31,,,,60320.8925729443,1536.0599137931,,,3515079.85354775,,,,,,
2015-09-09,,,,18631.5336611837,1536.0599137931,,,940215.500536996,,,,,,
2015-11-16,,,,18631.5336611837,1536.0599137931,,,940215.500536996,,,,,,
2016-03-21,,,,19222.975046517,1536.0599137931,,,2629021.57816124,,,,,,
2016-05-16,,,,19222.975046517,1536.0599137931,,,2629021.57816124,,,,,,
2016-08-31,,,,19222.975046517,1536.0599137931,,,2629021.57816124,,,,,,
2016-11-10,,,,19222.975046517,1536.0599137931,,,2629021.57816124,,,,,,
2017-03-21,,,,27264.2507591154,1536.0599137931,,,2850115.26962343,,,,,,
2017-05-15,,,,27264.2507591154,1536.0599137931,,,2850115.26962343,,,,,,
2017-08-31,,,,27264.2507591154,1536.0599137931,,,2850115.26962343,,,,,,
2017-11-10,,,,27264.2507591154,1536.0599137931,,,2850115.26962343,,,,,,
2018-04-29,,,,73689.0824786693,1536.0599137931,152425.566261599,,4359625.90387543,,,1192517.65692781,,,
2018-05-30,,,,73689.0824786693,1536.0599137931,152425.566261599,,4359625.90387543,,,1192517.65692781,,,
