datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,,,1886267.90793897,7210807.34419447,1996647.78898371,,,,,,
2000-09-30,,,,,,1886267.90793897,7210807.34419447,1996647.78898371,,,,,,
2001-02-22,,,,,,2917259.1840204,28253898.1364216,3635989.78750531,,,,,,
2001-03-31,,,,,,2917259.1840204,28253898.1364216,3635989.78750531,,,,,,
2001-06-30,,,,,,2917259.1840204,28253898.1364216,3635989.78750531,,,,,,
2001-11-29,,,,,,2917259.1840204,28253898.1364216,3635989.78750531,,,,,,
2002-03-14,,,,,,5952597.2378546,70032.104437043,354833.717124153,,,,,,
2002-03-31,,,,,,5952597.2378546,70032.104437043,354833.717124153,,,,,,
2002-08-13,,,,,,5952597.2378546,70032.104437043,354833.717124153,,,,,,
2002-12-11,,,,,,5952597.2378546,70032.104437043,354833.717124153,,,,,,
2003-02-20,,,,,,8924240.5367736,40183.1780222312,-3167678.53366354,,,,,,
2003-05-08,,,,,,8924240.5367736,40183.1780222312,-3167678.53366354,,,,,,
2003-08-14,,,,,,8924240.5367736,40183.1780222312,-3167678.53366354,,,,,,
2003-11-05,,,,,,8924240.5367736,40183.1780222312,-3167678.53366354,,,,,,
2004-02-20,,,,,,5595071.05603358,-10883055.1745229,-4854838.92742462,,,,,,
2004-05-07,,,,,,5595071.05603358,-10883055.1745229,-4854838.92742462,,,,,,
2004-06-30,,,,,,5595071.05603358,-10883055.1745229,-4854838.92742462,,,,,,
2004-09-30,,,,,,5595071.05603358,-10883055.1745229,-4854838.92742462,,,,,,
2005-02-17,,,,,,11344098.9988275,-5140451.57992844,1148060.30636481,,,,,,
2005-05-09,,,,,,11344098.9988275,-5140451.57992844,1148060.30636481,,,,,,
2005-08-19,,,,,,11344098.9988275,-5140451.57992844,1148060.30636481,,,,,,
2005-11-09,,,,,,11344098.9988275,-5140451.57992844,1148060.30636481,,,,,,
2006-02-17,,,,,,7293954.19951142,5706.74692119777,-3228555.48895661,,,921273.810663107,,,
2006-05-05,,,,,,7293954.19951142,5706.74692119777,-3228555.48895661,,,921273.810663107,,,
2006-08-16,,,,,,7293954.19951142,5706.74692119777,-3228555.48895661,,,921273.810663107,,,
2006-10-25,,,,,,7293954.19951142,5706.74692119777,-3228555.48895661,,,921273.810663107,,,
2007-02-15,,,,,,7423582.64502651,26102.8735044483,4125894.76575168,,,1585786.85521453,,,
2007-05-08,,,,,,7423582.64502651,26102.8735044483,4125894.76575168,,,1585786.85521453,,,
2007-08-21,,,,,,7423582.64502651,26102.8735044483,4125894.76575168,,,1585786.85521453,,,
2007-10-25,,,,,,7423582.64502651,26102.8735044483,4125894.76575168,,,1585786.85521453,,,
2008-02-21,,,,,,7703473.69316951,26102.8735044483,5091362.8485655,,,581023.52140138,,,
2008-04-24,,,,,,7703473.69316951,26102.8735044483,5091362.8485655,,,581023.52140138,,,
2008-07-18,,,,,,7703473.69316951,26102.8735044483,5091362.8485655,,,581023.52140138,,,
2008-10-29,,,,,,7703473.69316951,26102.8735044483,5091362.8485655,,,581023.52140138,,,
2009-02-12,,,,,,7839226.89072403,-3618441.40067857,7186111.1734204,,,2360092.86345304,,,
