datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,325151154.404367,,224115484.956682,,210644062.363657,,,,,,
2002-06-30,,,,325151154.404367,,224115484.956682,,210644062.363657,,,,,,
2002-09-30,,,,325151154.404367,,224115484.956682,,210644062.363657,,,,,,
2003-02-26,,,,354427356.886454,,193501700.358965,,433912903.835254,,136819384.092197,411761194.029851,,,
2003-06-18,,,,354427356.886454,,193501700.358965,,433912903.835254,,136819384.092197,411761194.029851,,,
2003-09-10,,,,354427356.886454,,193501700.358965,,433912903.835254,,136819384.092197,411761194.029851,,,
2003-12-17,,,,354427356.886454,,193501700.358965,,433912903.835254,,136819384.092197,411761194.029851,,,
2004-02-25,,,,406070104.338414,,186115464.48844,,317242269.014386,,121257045.045499,535786943.224296,,,
2004-03-31,,,,406070104.338414,,186115464.48844,,317242269.014386,,121257045.045499,535786943.224296,,,
2004-09-08,,,,406070104.338414,,186115464.48844,,317242269.014386,,121257045.045499,535786943.224296,,,
2004-11-09,,,,406070104.338414,,186115464.48844,,317242269.014386,,121257045.045499,535786943.224296,,,
2005-02-08,,,,479876255.813008,,3208598234.74382,,642426386.648047,,121257045.045499,535786943.224296,,,
2005-06-22,,,,479876255.813008,,3208598234.74382,,642426386.648047,,121257045.045499,535786943.224296,,,
2005-08-09,,,,479876255.813008,,3208598234.74382,,642426386.648047,,121257045.045499,535786943.224296,,,
2005-12-14,,,,479876255.813008,,3208598234.74382,,642426386.648047,,121257045.045499,535786943.224296,,,
2006-03-01,,,39212091.0737754,465729572.928877,,3176867308.39816,,572358943.392652,,193996661.101836,784241821.475509,,,
2006-06-08,,,39212091.0737754,465729572.928877,,3176867308.39816,,572358943.392652,,193996661.101836,784241821.475509,,,
2006-08-10,,,39212091.0737754,465729572.928877,,3176867308.39816,,572358943.392652,,193996661.101836,784241821.475509,,,
