datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,5647995.14378857,,,313061.685139888,-5794863.52690441,,,,,,
2001-06-30,,,,5647995.14378857,,,313061.685139888,-5794863.52690441,,,,,,
2001-11-13,,,,5647995.14378857,,,313061.685139888,-5794863.52690441,,,,,,
2001-12-31,,,,5647995.14378857,,,313061.685139888,-5794863.52690441,,,,,,
2002-05-13,,,,4244722.79158393,,,157983.046772743,-3993664.4614412,,,52048.6782003223,,,
2002-08-06,,,,4244722.79158393,,,157983.046772743,-3993664.4614412,,,52048.6782003223,,,
2002-11-05,,,,4244722.79158393,,,157983.046772743,-3993664.4614412,,,52048.6782003223,,,
2003-02-26,,,,2853009.91876063,,,15555712.4504062,-15882124.4095976,,,11727.3757793312,,,
2003-05-07,,,,2853009.91876063,,,15555712.4504062,-15882124.4095976,,,11727.3757793312,,,
2003-08-14,,,,2853009.91876063,,,15555712.4504062,-15882124.4095976,,,11727.3757793312,,,
2003-10-29,,,,2853009.91876063,,,15555712.4504062,-15882124.4095976,,,11727.3757793312,,,
2003-12-31,,,,3011686.60717657,,,15555712.4504062,-2208006.19234013,,,11727.3757793312,,,
2004-04-29,,,,3011686.60717657,,,15555712.4504062,-2208006.19234013,,,11727.3757793312,,,
2004-07-29,,,,3011686.60717657,,,15555712.4504062,-2208006.19234013,,,11727.3757793312,,,
2004-11-15,,,,3011686.60717657,,,15555712.4504062,-2208006.19234013,,,11727.3757793312,,,
2005-02-13,,,,3361960.74948818,,,973180.565912388,200007.334897027,,,11727.3757793312,,,
2005-04-28,,,,3361960.74948818,,,973180.565912388,200007.334897027,,,11727.3757793312,,,
2005-06-30,,,,3361960.74948818,,,973180.565912388,200007.334897027,,,11727.3757793312,,,
2005-09-30,,,,3361960.74948818,,,973180.565912388,200007.334897027,,,11727.3757793312,,,
2006-02-03,,,,3257355.28481275,,2845972.29424928,1017450.57365112,3217455.26231663,,,299938.100143265,,,
2006-04-28,,,,3257355.28481275,,2845972.29424928,1017450.57365112,3217455.26231663,,,299938.100143265,,,
2006-07-28,,,,3257355.28481275,,2845972.29424928,1017450.57365112,3217455.26231663,,,299938.100143265,,,
2006-10-27,,,,3257355.28481275,,2845972.29424928,1017450.57365112,3217455.26231663,,,299938.100143265,,,
2007-02-28,,,,4478612.00036948,,18191329.7000567,2040570.96105884,4060931.57915572,,,-499869.149259049,,,
2007-04-26,,,,4478612.00036948,,18191329.7000567,2040570.96105884,4060931.57915572,,,-499869.149259049,,,
2007-07-30,,,,4478612.00036948,,18191329.7000567,2040570.96105884,4060931.57915572,,,-499869.149259049,,,
2007-10-25,,,,4478612.00036948,,18191329.7000567,2040570.96105884,4060931.57915572,,,-499869.149259049,,,
2008-02-28,,,,11280300.6783865,,19812930.0459552,513810.124735575,8434865.78160333,,,-1659040.70318769,,,
2008-04-29,,,,11280300.6783865,,19812930.0459552,513810.124735575,8434865.78160333,,,-1659040.70318769,,,
2008-07-29,,,,11280300.6783865,,19812930.0459552,513810.124735575,8434865.78160333,,,-1659040.70318769,,,
