datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,65108.3595752472,,,246341.435371659,599.220065909923,12548308.7257415,,,,,,
2003-06-30,,,65108.3595752472,,,246341.435371659,599.220065909923,12548308.7257415,,,,,,
2003-09-30,,,65108.3595752472,,,246341.435371659,599.220065909923,12548308.7257415,,,,,,
2004-03-23,,,17084.052274852,,,-25257516.7123715,599.220065909923,19713730.8398255,,,12869767.8599252,,,
2004-06-23,,,17084.052274852,,,-25257516.7123715,599.220065909923,19713730.8398255,,,12869767.8599252,,,
2004-07-30,,,17084.052274852,,,-25257516.7123715,599.220065909923,19713730.8398255,,,12869767.8599252,,,
2004-11-01,,,17084.052274852,,,-25257516.7123715,599.220065909923,19713730.8398255,,,12869767.8599252,,,
2005-02-28,,,33906.3867945572,,,-27496033.2143654,51403640.4929735,37512254.2873076,,,15848700.9868392,,,
2005-04-28,,,33906.3867945572,,,-27496033.2143654,51403640.4929735,37512254.2873076,,,15848700.9868392,,,
2005-08-01,,,33906.3867945572,,,-27496033.2143654,51403640.4929735,37512254.2873076,,,15848700.9868392,,,
2005-10-31,,,33906.3867945572,,,-27496033.2143654,51403640.4929735,37512254.2873076,,,15848700.9868392,,,
2006-02-27,,,432224.505584087,,,43859171.1795875,51403640.4929735,44464394.4256949,,,17552208.2864596,,,
2006-05-02,,,432224.505584087,,,43859171.1795875,51403640.4929735,44464394.4256949,,,17552208.2864596,,,
2006-07-31,,,432224.505584087,,,43859171.1795875,51403640.4929735,44464394.4256949,,,17552208.2864596,,,
2006-11-06,,,432224.505584087,,,43859171.1795875,51403640.4929735,44464394.4256949,,,17552208.2864596,,,
2007-03-05,,,410966.147934678,,,40302537.9596542,-3013710.88376561,54022922.3439001,,,19617307.2353506,,,
2007-05-14,,,410966.147934678,,,40302537.9596542,-3013710.88376561,54022922.3439001,,,19617307.2353506,,,
2007-08-06,,,410966.147934678,,,40302537.9596542,-3013710.88376561,54022922.3439001,,,19617307.2353506,,,
2007-11-05,,,410966.147934678,,,40302537.9596542,-3013710.88376561,54022922.3439001,,,19617307.2353506,,,
2008-03-10,,,92599.9091809775,,,250649484.090159,-1655289.24207398,39170787.6981506,,,14295523.5056143,,,
2008-05-19,,,92599.9091809775,,,250649484.090159,-1655289.24207398,39170787.6981506,,,14295523.5056143,,,
2008-08-04,,,92599.9091809775,,,250649484.090159,-1655289.24207398,39170787.6981506,,,14295523.5056143,,,
2008-11-10,,,92599.9091809775,,,250649484.090159,-1655289.24207398,39170787.6981506,,,14295523.5056143,,,
2009-03-23,,,92599.9091809775,,,267066304.611803,840919.660458303,33911465.1402114,,,14295523.5056143,,,
