datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-09-30,3074067.13229853,,233967.51162557,,,59327930.9445718,19656472.4728432,19743543.5615813,,9530530.11703226,8886248.50891218,,,
2013-12-30,3074067.13229853,,233967.51162557,,,59327930.9445718,19656472.4728432,19743543.5615813,,9530530.11703226,8886248.50891218,,,
2014-03-30,3074067.13229853,,233967.51162557,,,59327930.9445718,19656472.4728432,19743543.5615813,,9530530.11703226,8886248.50891218,,,
2014-08-21,4241013.5865906,,40502.9255504739,,,61049950.5128955,19656472.4728432,13338695.1526239,,9850167.03748409,6014337.08727427,,,
2014-10-27,4241013.5865906,,40502.9255504739,,,61049950.5128955,19656472.4728432,13338695.1526239,,9850167.03748409,6014337.08727427,,,
2014-12-30,4241013.5865906,,40502.9255504739,,,61049950.5128955,19656472.4728432,13338695.1526239,,9850167.03748409,6014337.08727427,,,
2015-03-30,4241013.5865906,,40502.9255504739,,,61049950.5128955,19656472.4728432,13338695.1526239,,9850167.03748409,6014337.08727427,,,
2015-08-28,3385651.79664569,,3550587.19120513,,,54650469.5748172,22089167.5847245,-10538696.2341394,,1182582.31504665,2506328.29333682,,,
2015-09-30,3385651.79664569,,3550587.19120513,,,54650469.5748172,22089167.5847245,-10538696.2341394,,1182582.31504665,2506328.29333682,,,
2015-12-30,3385651.79664569,,3550587.19120513,,,54650469.5748172,22089167.5847245,-10538696.2341394,,1182582.31504665,2506328.29333682,,,
2016-03-30,3385651.79664569,,3550587.19120513,,,54650469.5748172,22089167.5847245,-10538696.2341394,,1182582.31504665,2506328.29333682,,,
2016-08-30,7069273.20678249,,2524658.84584438,,,59913887.7003308,22089167.5847245,-2951782.69809578,,4405278.12378937,2954582.18851506,,,
2016-09-30,7069273.20678249,,2524658.84584438,,,59913887.7003308,22089167.5847245,-2951782.69809578,,4405278.12378937,2954582.18851506,,,
2016-12-30,7069273.20678249,,2524658.84584438,,,59913887.7003308,22089167.5847245,-2951782.69809578,,4405278.12378937,2954582.18851506,,,
2017-03-30,7069273.20678249,,2524658.84584438,,,59913887.7003308,22089167.5847245,-2951782.69809578,,4405278.12378937,2954582.18851506,,,
2017-08-22,6398949.32632372,,725222.124866456,,,63145072.7093854,22089167.5847245,12166501.0337645,,2450648.88899137,4472891.54311451,,,
2017-09-30,6398949.32632372,,725222.124866456,,,63145072.7093854,22089167.5847245,12166501.0337645,,2450648.88899137,4472891.54311451,,,
2017-12-30,6398949.32632372,,725222.124866456,,,63145072.7093854,22089167.5847245,12166501.0337645,,2450648.88899137,4472891.54311451,,,
2018-03-30,6398949.32632372,,725222.124866456,,,63145072.7093854,22089167.5847245,12166501.0337645,,2450648.88899137,4472891.54311451,,,
2018-08-27,6034426.15415362,,725222.124866456,,,59950261.2084471,21278259.8094731,12611933.8485111,,4067226.76703751,4914075.27812937,,,
2018-09-30,6034426.15415362,,725222.124866456,,,59950261.2084471,21278259.8094731,12611933.8485111,,4067226.76703751,4914075.27812937,,,
2018-12-30,6034426.15415362,,725222.124866456,,,59950261.2084471,21278259.8094731,12611933.8485111,,4067226.76703751,4914075.27812937,,,
2019-03-30,6034426.15415362,,725222.124866456,,,59950261.2084471,21278259.8094731,12611933.8485111,,4067226.76703751,4914075.27812937,,,
2019-08-29,4277951.84275184,,725222.124866456,,,59159621.8181818,21278259.8094731,-935784.682344682,,2003198.65215865,-372765.293085293,,,
2019-09-30,4277951.84275184,,725222.124866456,,,59159621.8181818,21278259.8094731,-935784.682344682,,2003198.65215865,-372765.293085293,,,
2019-12-30,4277951.84275184,,725222.124866456,,,59159621.8181818,21278259.8094731,-935784.682344682,,2003198.65215865,-372765.293085293,,,
2020-03-30,4277951.84275184,,725222.124866456,,,59159621.8181818,21278259.8094731,-935784.682344682,,2003198.65215865,-372765.293085293,,,
2020-08-27,3774143.53353671,,25673639.2198004,,,59544072.4707701,21278259.8094731,-5839902.62689287,,-1599836.064216,-1487947.73822177,,,
2020-09-30,3774143.53353671,,25673639.2198004,,,59544072.4707701,21278259.8094731,-5839902.62689287,,-1599836.064216,-1487947.73822177,,,
2020-12-30,3774143.53353671,,25673639.2198004,,,59544072.4707701,21278259.8094731,-5839902.62689287,,-1599836.064216,-1487947.73822177,,,
2021-03-30,3774143.53353671,,25673639.2198004,,,59544072.4707701,21278259.8094731,-5839902.62689287,,-1599836.064216,-1487947.73822177,,,
2021-08-29,4518735.4332716,,31171845.3913578,,,59272816.0966941,1355132.58703297,11227156.8955304,,1125752.40123267,-1741228.78629966,,,
2021-09-30,4518735.4332716,,31171845.3913578,,,59272816.0966941,1355132.58703297,11227156.8955304,,1125752.40123267,-1741228.78629966,,,
2021-12-30,4518735.4332716,,31171845.3913578,,,59272816.0966941,1355132.58703297,11227156.8955304,,1125752.40123267,-1741228.78629966,,,
2022-03-30,4518735.4332716,,31171845.3913578,,,59272816.0966941,1355132.58703297,11227156.8955304,,1125752.40123267,-1741228.78629966,,,
2022-08-31,6283185.49138413,,32854513.3637436,,,62622698.8068209,1355132.58703297,6335332.81345967,,5500975.66025106,5714099.49829891,,,
2022-09-30,6283185.49138413,,32854513.3637436,,,62622698.8068209,1355132.58703297,6335332.81345967,,5500975.66025106,5714099.49829891,,,
2023-02-26,6283185.49138413,,32854513.3637436,,,62622698.8068209,1355132.58703297,6335332.81345967,,5500975.66025106,5714099.49829891,,,
