datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2016-05-30,,,,,19525.4185356428,,-2.34117728245118,-37124.0481678283,,,,5000,,5000.0
2016-08-29,,,,,19525.4185356428,,-2.34117728245118,-37124.0481678283,,,,5000,,5000.0
2016-11-29,,,,,19525.4185356428,,-2.34117728245118,-37124.0481678283,,,,5000,,5000.0
2016-12-31,,,,,19525.4185356428,,-2.34117728245118,-37124.0481678283,,,,5000,,5000.0
2017-03-30,,,,,19525.4185356428,,-2.34117728245118,-37124.0481678283,,,,5000,,5000.0
2017-08-29,,,,,19525.4185356428,,-94948.4541056218,-129699.63802385,,,6614.932879046,5000,,5000.0
2017-09-30,,,,,19525.4185356428,,-94948.4541056218,-129699.63802385,,,6614.932879046,5000,,5000.0
2017-12-30,,,,,19525.4185356428,,-94948.4541056218,-129699.63802385,,,6614.932879046,5000,,5000.0
2018-03-30,,,,,19525.4185356428,,-94948.4541056218,-129699.63802385,,,6614.932879046,5000,,5000.0
2018-08-29,,,2562039.50332252,1277404.27043734,19525.4185356428,,-94948.4541056218,5821021.98392829,,,915026.974810694,400000,,400000.0
2018-09-30,,,2562039.50332252,1277404.27043734,19525.4185356428,,-94948.4541056218,5821021.98392829,,,915026.974810694,400000,,400000.0
2018-12-30,,,2562039.50332252,1277404.27043734,19525.4185356428,,-94948.4541056218,5821021.98392829,,,915026.974810694,400000,,400000.0
2019-03-30,,,2562039.50332252,1277404.27043734,19525.4185356428,,-94948.4541056218,5821021.98392829,,,915026.974810694,400000,,400000.0
2019-09-25,,,11463016.9035856,4167527.31777071,19525.4185356428,1443266.19211382,-94948.4541056218,2380601.49787295,,,626120.401959032,400000,,400000.0
2019-09-30,,,11463016.9035856,4167527.31777071,19525.4185356428,1443266.19211382,-94948.4541056218,2380601.49787295,,,626120.401959032,400000,,400000.0
2020-05-21,,,10222529.1796279,4701105.88594084,19525.4185356428,1316250.3568161,-94948.4541056218,2342543.51326624,,,877449.12473315,400000,,400000.0
2020-05-27,,,10222529.1796279,4701105.88594084,19525.4185356428,1316250.3568161,-94948.4541056218,2342543.51326624,,,877449.12473315,400000,,400000.0
2020-08-31,,,10222529.1796279,4701105.88594084,19525.4185356428,1316250.3568161,-94948.4541056218,2342543.51326624,,,877449.12473315,400000,,400000.0
2020-09-30,,,10222529.1796279,4701105.88594084,19525.4185356428,1316250.3568161,-94948.4541056218,2342543.51326624,,,877449.12473315,400000,,400000.0
2020-12-31,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2021-05-27,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2021-09-15,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2021-11-30,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2021-12-31,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2022-05-27,,,18573606.5583111,6251319.58267345,19525.4185356428,2214880.24753176,-94948.4541056218,-2156478.09684267,,,662521.114701621,400000,,400000.0
2022-06-30,,,10739775.6943417,15150962.2096893,19525.4185356428,2047282.398607,1671388.35860454,7060839.26112549,,,2102939.60999137,400000,,400000.0
2022-12-22,,,10739775.6943417,15150962.2096893,19525.4185356428,2047282.398607,1671388.35860454,7060839.26112549,,,2102939.60999137,400000,,400000.0
2022-12-31,,,10739775.6943417,15150962.2096893,19525.4185356428,2047282.398607,1671388.35860454,7060839.26112549,,,2102939.60999137,400000,,400000.0
2023-05-26,,,10739775.6943417,15150962.2096893,19525.4185356428,2047282.398607,1671388.35860454,7060839.26112549,,,2102939.60999137,400000,,400000.0
