datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-09-30,,,,,,7083333.57932,73006.31176756,8227807.71844,,1948881.85164,2291900.86304,,,
2001-12-31,,,,,,7083333.57932,73006.31176756,8227807.71844,,1948881.85164,2291900.86304,,,
2002-03-30,,,,,,7083333.57932,73006.31176756,8227807.71844,,1948881.85164,2291900.86304,,,
2002-09-16,,,,,,1630182.16669,3758593.01532638,-1487677.34731,,1436098.24897,-431074.76335,,,
2002-11-13,,,,,,1630182.16669,3758593.01532638,-1487677.34731,,1436098.24897,-431074.76335,,,
2003-02-19,,,,,,1630182.16669,3758593.01532638,-1487677.34731,,1436098.24897,-431074.76335,,,
2003-05-22,,,,,,1630182.16669,3758593.01532638,-1487677.34731,,1436098.24897,-431074.76335,,,
2003-08-26,,,,,108684.23272,1778035.98672,8116.75220944,694485.27092,,395037.49796,834683.13124,,,
2003-11-05,,,,,108684.23272,1778035.98672,8116.75220944,694485.27092,,395037.49796,834683.13124,,,
2004-02-19,,,,,108684.23272,1778035.98672,8116.75220944,694485.27092,,395037.49796,834683.13124,,,
2004-09-30,,,,,120093.48036,1637224.47936,2294023.85765568,-1151381.94336,,370642.66308,192298.10292,,,
2004-12-30,,,,,120093.48036,1637224.47936,2294023.85765568,-1151381.94336,,370642.66308,192298.10292,,,
2005-03-30,,,,,120093.48036,1637224.47936,2294023.85765568,-1151381.94336,,370642.66308,192298.10292,,,
2005-09-07,,,,,120093.48036,1535920.3962,23770986.6927315,2472982.76888,,408568.8438,2784260.15708,,,
2005-09-30,,,,,120093.48036,1535920.3962,23770986.6927315,2472982.76888,,408568.8438,2784260.15708,,,
2005-12-30,,,,,120093.48036,1535920.3962,23770986.6927315,2472982.76888,,408568.8438,2784260.15708,,,
2006-03-30,,,,,120093.48036,1535920.3962,23770986.6927315,2472982.76888,,408568.8438,2784260.15708,,,
2006-08-23,,,,,120093.48036,869931.85035,3120330.95709883,13161466.11046,,1215238.29447,5410045.61192,,,
2006-09-30,,,,,120093.48036,869931.85035,3120330.95709883,13161466.11046,,1215238.29447,5410045.61192,,,
2006-12-30,,,,,120093.48036,869931.85035,3120330.95709883,13161466.11046,,1215238.29447,5410045.61192,,,
2007-03-30,,,,,120093.48036,869931.85035,3120330.95709883,13161466.11046,,1215238.29447,5410045.61192,,,
2007-08-23,,,,,120093.48036,816993.45355,450489.9976737,38520118.62555,,2474047.22831,9198932.54065,,,
2007-09-30,,,,,120093.48036,816993.45355,450489.9976737,38520118.62555,,2474047.22831,9198932.54065,,,
2007-12-30,,,,,120093.48036,816993.45355,450489.9976737,38520118.62555,,2474047.22831,9198932.54065,,,
2008-03-30,,,,,120093.48036,816993.45355,450489.9976737,38520118.62555,,2474047.22831,9198932.54065,,,
2008-08-21,,,,,120093.48036,737928.66654,318859.62244068,38240645.32287,,1745527.01622,15155943.12093,,,
2008-09-30,,,,,120093.48036,737928.66654,318859.62244068,38240645.32287,,1745527.01622,15155943.12093,,,
2008-12-30,,,,,120093.48036,737928.66654,318859.62244068,38240645.32287,,1745527.01622,15155943.12093,,,
2009-03-30,,,,,120093.48036,737928.66654,318859.62244068,38240645.32287,,1745527.01622,15155943.12093,,,
2009-09-09,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2009-09-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2009-12-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2010-03-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2010-06-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2010-09-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2010-12-30,,,,,120093.48036,906526.97124,47576864.0663133,-101782308.61062,,1607617.20944,-25744430.6779,,,
2011-03-30,,,,,120093.48036,1118463.28974,47576864.0663133,72410393.78586,,2127246.55425,25276711.20687,,,
2011-09-05,,,,,120093.48036,1118463.28974,47576864.0663133,72410393.78586,,2127246.55425,25276711.20687,,,
