datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,,,,,,51435559.4,,,,,,
1999-07-29,,,,,,,,44589043.98,,,,,,
1999-09-30,,,,,,,,44589043.98,,,,,,
1999-12-31,,,,,,,,44589043.98,,,,,,
2000-03-31,,,,,,12856705.4,34619.2,113313587.2,,,,,,
2000-06-30,,,,,,12856705.4,34619.2,113313587.2,,,,,,
2000-10-24,,,,,,12856705.4,34619.2,113313587.2,,,,,,
2000-12-31,,,,,,12856705.4,34619.2,113313587.2,,,,,,
2001-05-02,,,,,,12826038.72,635464564.02,201269323.2,,,,,,
2001-07-24,,,,,,12826038.72,635464564.02,201269323.2,,,,,,
2001-10-30,,,,,,12826038.72,635464564.02,201269323.2,,,,,,
2002-02-13,,,,,,12245364.26,-2580975.63,217812198.91,,,,,,
2002-04-23,,,,,,12245364.26,-2580975.63,217812198.91,,,,,,
2002-07-24,,,,,,12245364.26,-2580975.63,217812198.91,,,,,,
2002-10-24,,,,,,12245364.26,-2580975.63,217812198.91,,,,,,
2003-02-03,,,,11310321.33,,76981693.14,-64778141.34,199116527.94,,,,,,
2003-03-31,,,,11310321.33,,76981693.14,-64778141.34,199116527.94,,,,,,
2003-07-24,,,,11310321.33,,76981693.14,-64778141.34,199116527.94,,,,,,
2003-10-23,,,,11310321.33,,76981693.14,-64778141.34,199116527.94,,,,,,
2004-02-04,,,,26438136.0,,49973118.21,-11449057.2,222399616.5,,22433206.5,38675296.11,,,
2004-04-22,,,,26438136.0,,49973118.21,-11449057.2,222399616.5,,22433206.5,38675296.11,,,
2004-06-30,,,,26438136.0,,49973118.21,-11449057.2,222399616.5,,22433206.5,38675296.11,,,
2004-10-26,,,,26438136.0,,49973118.21,-11449057.2,222399616.5,,22433206.5,38675296.11,,,
2005-02-02,,,,17268632.56,,43851838.75,-416589079.87,250040187.25,,15802300.05,48397313.15,,,
2005-04-21,,,,17268632.56,,43851838.75,-416589079.87,250040187.25,,15802300.05,48397313.15,,,
2005-07-19,,,,17268632.56,,43851838.75,-416589079.87,250040187.25,,15802300.05,48397313.15,,,
2005-10-25,,,,17268632.56,,43851838.75,-416589079.87,250040187.25,,15802300.05,48397313.15,,,
2006-02-06,,,,19819173.22,71547964.84,48878307.5,16944286.26,-61654356.28,,-1646610.68,19110909.84,,,
2006-04-20,,,,19819173.22,71547964.84,48878307.5,16944286.26,-61654356.28,,-1646610.68,19110909.84,,,
2006-07-20,,,,19819173.22,71547964.84,48878307.5,16944286.26,-61654356.28,,-1646610.68,19110909.84,,,
2006-10-19,,,,19819173.22,71547964.84,48878307.5,16944286.26,-61654356.28,,-1646610.68,19110909.84,,,
2007-03-01,,,,9628917.72,61401261.44,48878307.5,21319825.72,375447128.92,,4667173.84,15844498.72,,,
